seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
20fdb9ec7b2ff555,SH600886,2021-09-23,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
250f188ab44a1b39,SH600886,2021-11-25,train,momentum_rps|price_trend|range_breakout|volume_money,4,censored_or_invalid,pullback_drawdown,2021-12-03,6,T6_T10,67.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
e53ac1a4dd139f87,SH600886,2022-01-20,validation,range_breakout,1,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
18e097f8de99015a,SH600886,2022-04-06,validation,range_breakout,1,bad_path,oscillator,2022-04-18,8,T6_T10,14.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
19a04d421894ad0a,SH600886,2022-05-25,validation,range_breakout,1,good_path,volume_money,2022-06-10,11,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
4a8f54faf80704be,SH600886,2022-07-08,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
c1157ecd63c53bee,SH600886,2022-08-22,validation,oscillator|pullback_drawdown|range_breakout|volatility_band,4,bad_path,momentum_rps,2022-08-25,3,T3_T5,38.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
2dcc142a14b74d68,SH600886,2022-10-12,validation,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
6eaced56d8595fd5,SH600886,2022-11-24,validation,range_breakout,1,bad_path,none,none,none,none,16.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
7c6ca0afe6f259d3,SH600886,2023-01-12,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
8baa43954405a775,SH600886,2023-03-03,validation,range_breakout,1,good_path,oscillator,2023-03-14,7,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
adac88a3113e1a1a,SH600886,2023-04-25,validation,range_breakout|volume_money,2,good_path,momentum_rps,2023-05-04,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a56c46a017a55d00,SH600886,2023-06-28,validation,oscillator|range_breakout|volatility_band,3,bad_path,volume_money,2023-07-11,9,T6_T10,60.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
fe8c970c78e8531f,SH600886,2023-08-15,validation,range_breakout,1,censored_or_invalid,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
7a0325445e35fbfc,SH600886,2023-10-13,validation,range_breakout,1,censored_or_invalid,momentum_rps,2023-11-01,13,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
2bdf657c7a92254e,SH600886,2023-12-01,validation,range_breakout|volume_money,2,censored_or_invalid,volatility_band,2023-12-11,6,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
ef130b237bd1e543,SH600886,2024-01-25,robustness,volatility_band,1,good_path,momentum_rps,2024-01-30,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
44101925460a618f,SH600886,2024-03-26,robustness,range_breakout,1,good_path,oscillator,2024-03-29,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
cb4e4caf042db911,SH600886,2024-05-22,robustness,range_breakout,1,good_path,momentum_rps,2024-05-27,3,T3_T5,81.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e4fed3db59074fe2,SH600886,2024-07-05,robustness,volume_money,1,bad_path,range_breakout,2024-07-24,13,T11_T20,14.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
10565a9fc5ba056b,SH600886,2024-09-23,robustness,range_breakout,1,good_path,volume_money,2024-09-26,3,T3_T5,29.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ab3fd1b630b106be,SH600886,2024-11-18,robustness,range_breakout,1,bad_path,momentum_rps,2024-12-03,11,T11_T20,38.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
1a58827ea2b1cc66,SH600886,2025-02-17,robustness,range_breakout|volume_money,2,neutral_path,none,none,none,none,15.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
78a1eba9ad56cc3d,SH600886,2025-04-01,robustness,range_breakout,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
6fb8d1be1eb47934,SH600886,2025-05-20,robustness,oscillator|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
27615f5af7fd5daa,SH600886,2025-07-07,robustness,range_breakout,1,bad_path,volatility_band,2025-07-21,10,T6_T10,48.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
d9fefc08fbf61d7b,SH600886,2025-10-10,robustness,range_breakout|volatility_band,2,censored_or_invalid,momentum_rps,2025-10-15,3,T3_T5,76.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
90650c3a1f9b6c8b,SH600887,2017-09-26,train,momentum_rps|pullback_drawdown|range_breakout,3,good_path,oscillator,2017-09-29,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
da54fa7058031990,SH600887,2017-11-17,train,price_trend|pullback_drawdown|range_breakout|volume_money,4,bad_path,momentum_rps,2017-11-22,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
72838f22fb07e607,SH600887,2018-01-04,train,range_breakout|volume_money,2,bad_path,momentum_rps,2018-01-09,3,T3_T5,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5059e8469abd1750,SH600887,2018-02-23,train,price_trend,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
cb0a980e30274f4d,SH600887,2018-04-11,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
841aea210d93372d,SH600887,2018-05-29,train,range_breakout|volume_money,2,good_path,momentum_rps,2018-06-01,3,T3_T5,23.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
2cbe8cb046d0f663,SH600887,2018-07-12,train,pullback_drawdown|range_breakout,2,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
8e63b7b783082e6b,SH600887,2018-09-19,train,momentum_rps|oscillator|pullback_drawdown|range_breakout,4,good_path,volatility_band,2018-09-26,4,T3_T5,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9f6aa5d339a72e44,SH600887,2018-11-13,train,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,18.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
627e050e7adb3653,SH600887,2019-01-09,train,volume_money,1,good_path,momentum_rps,2019-01-15,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
47d8a73f3ce6bb03,SH600887,2019-02-28,train,oscillator|pullback_drawdown|range_breakout|volatility_band,4,good_path,price_trend,2019-03-18,12,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
6b4a7f9db574e415,SH600887,2019-05-15,train,range_breakout,1,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
1bd73a6364a4c9be,SH600887,2019-06-28,train,range_breakout,1,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
da9d48da85c9db8f,SH600887,2019-08-28,train,range_breakout|volume_money,2,bad_path,oscillator,2019-09-09,8,T6_T10,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
6382a613c1f50ff2,SH600887,2019-10-31,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,good_path,pullback_drawdown,2019-11-05,3,T3_T5,59.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6491ecdcb553e382,SH600887,2019-12-17,train,volume_money,1,bad_path,volatility_band,2019-12-27,8,T6_T10,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
9408e6d228a732a6,SH600887,2020-02-20,train,oscillator|range_breakout,2,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
de610092e58b85a7,SH600887,2020-04-07,train,oscillator|range_breakout,2,bad_path,none,none,none,none,24.0,T21_T30,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
5a25d69a2f460895,SH600887,2020-06-01,train,volume_money,1,good_path,oscillator,2020-06-08,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
7098b6596e6783c6,SH600887,2020-07-22,train,range_breakout|volatility_band,2,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
acc3331aae366ba6,SH600887,2020-09-03,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
c70dc7c8edea9b73,SH600887,2020-10-28,train,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
1daf09d8a914e569,SH600887,2020-12-17,train,oscillator|range_breakout|volume_money,3,good_path,momentum_rps,2020-12-30,9,T6_T10,51.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
7d5ace8c7d08c231,SH600887,2021-02-09,train,price_trend,1,bad_path,pullback_drawdown,2021-02-19,3,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
30eb5d4553bb54e6,SH600887,2021-04-02,train,range_breakout,1,bad_path,volume_money,2021-04-08,3,T3_T5,7.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e18c60454c92aec0,SH600887,2021-05-25,train,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
c69c0b2dc33b3ca6,SH600887,2021-08-03,train,momentum_rps|price_trend|range_breakout|volatility_band,4,censored_or_invalid,pullback_drawdown,2021-08-06,3,T3_T5,11.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
405b6441a3f843f3,SH600887,2021-09-24,train,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,censored_or_invalid,pullback_drawdown,2021-09-29,3,T3_T5,106.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0c711b0474446857,SH600887,2021-12-08,train,oscillator|price_trend|range_breakout,3,censored_or_invalid,pullback_drawdown,2021-12-13,3,T3_T5,24.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
19c46a110c1b115b,SH600887,2022-02-09,validation,volatility_band,1,bad_path,range_breakout,2022-02-16,5,T3_T5,17.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
4e21eec0abeccbd9,SH600887,2022-04-12,validation,range_breakout,1,bad_path,pullback_drawdown,2022-04-15,3,T3_T5,98.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
98fad5ea14c55956,SH600887,2022-05-31,validation,range_breakout|volume_money,2,bad_path,oscillator,2022-06-15,10,T6_T10,43.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
c936026bf5b78528,SH600887,2022-07-25,validation,range_breakout,1,bad_path,none,none,none,none,27.0,T21_T30,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
748e6477acb365d0,SH600887,2022-11-11,validation,range_breakout|volatility_band,2,good_path,momentum_rps,2022-11-16,3,T3_T5,108.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
bfbfa91adb526fa4,SH600887,2023-01-05,validation,range_breakout|volume_money,2,bad_path,momentum_rps,2023-01-10,3,T3_T5,37.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
089d45da3ba66167,SH600887,2023-03-30,validation,range_breakout,1,bad_path,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
3a0fb16861dc92ed,SH600887,2023-05-22,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
158db4f539063963,SH600887,2023-07-28,validation,range_breakout|volatility_band,2,censored_or_invalid,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
845a07622e244e4c,SH600887,2023-09-22,validation,range_breakout|volume_money,2,censored_or_invalid,volatility_band,2023-10-12,8,T6_T10,14.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
bb5f178da738768f,SH600887,2023-12-27,validation,range_breakout,1,censored_or_invalid,volume_money,2024-01-18,15,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
a7e500c60b310515,SH600887,2024-02-19,robustness,pullback_drawdown|range_breakout,2,bad_path,volatility_band,2024-02-22,3,T3_T5,35.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
1acae30fa519d02a,SH600887,2024-04-22,robustness,oscillator|range_breakout|volatility_band,3,bad_path,volume_money,2024-04-29,5,T3_T5,49.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
526e12e88844e07c,SH600887,2024-07-17,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
15a5f2a528f0c3fa,SH600887,2024-09-24,robustness,oscillator|price_trend|range_breakout|volatility_band|volume_money,5,good_path,momentum_rps,2024-09-27,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
4900e5feb0a51fbd,SH600887,2024-12-03,robustness,range_breakout,1,bad_path,volume_money,2024-12-10,5,T3_T5,33.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
68a17de7aa17826c,SH600887,2025-02-13,robustness,volume_money,1,good_path,oscillator,2025-02-19,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
662b197f2ac3a0b3,SH600887,2025-04-08,robustness,range_breakout|volume_money,2,neutral_path,pullback_drawdown,2025-04-11,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3704dace028d3147,SH600887,2025-05-26,robustness,range_breakout,1,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
a776b61dd43b93bb,SH600887,2025-07-17,robustness,range_breakout,1,censored_or_invalid,oscillator,2025-08-25,27,T21_T30,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
1df84346ed4a55c5,SH600887,2025-08-29,robustness,range_breakout|volatility_band|volume_money,3,censored_or_invalid,none,none,none,none,18.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
5b27256080afe834,SH600887,2025-11-10,robustness,oscillator|price_trend|range_breakout|volatility_band|volume_money,5,censored_or_invalid,momentum_rps,2025-11-13,3,T3_T5,53.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
87306b87781e05f2,SH600887,2025-12-25,robustness,range_breakout,1,censored_or_invalid,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
2e282ec892321df8,SH600893,2017-10-12,train,range_breakout|volume_money,2,bad_path,momentum_rps,2017-10-17,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
