episode_id,instrument,stage,stage_status,split,duration_bucket,start_date,end_date,session_count,return_20d_mean,amount_ratio_20d_mean,close_to_ema60_mean,close_to_derived_daily_vwap_mean,atr_20_pct_mean,stock_vs_market_20d_mean
SH601088_20230821_0001,SH601088,pre_low_60d,descriptive_only,validation,long,2023-05-25,2023-08-21,61.0,0.0011967881912566213,0.8417480148426326,0.013557139822546598,-0.0004452499623078864,0.019811548148656353,0.005773929911206109
SH601088_20230821_0001,SH601088,low_to_high,descriptive_only,validation,long,2023-08-21,2024-02-22,121.0,0.047747289188072736,1.1227502238320537,0.05604188018395131,0.0012745947680469858,0.020392218054652224,0.07536736538433528
SH601088_20230821_0001,SH601088,post_high_30d,excluded_high_at_horizon_boundary,validation,,,,,,,,,,
SH601100_20200527_0000,SH601100,pre_low_60d,descriptive_only,train,long,2020-02-27,2020-05-27,61.0,0.12494109981144756,1.0357445027878551,0.1562639479557222,-0.00045061114534674615,0.04817355015380506,0.1297427561404723
SH601100_20200527_0000,SH601100,low_to_high,descriptive_only,train,long,2020-05-27,2020-11-11,113.0,0.09174190330272544,1.0671187343150415,0.13651151790804952,0.002232766779805299,0.039471395134393995,0.052884152301231294
SH601100_20200527_0000,SH601100,post_high_30d,descriptive_only,train,long,2020-11-12,2020-12-23,30.0,0.16115339038472926,1.0247927936587247,0.20634293897961462,0.002976740211357254,0.04043252317165013,0.13436740749667628
SH601100_20210511_0001,SH601100,pre_low_60d,descriptive_only,train,medium,2021-02-03,2021-05-11,61.0,-0.10828957812221443,0.9923557458920124,-0.11971195088567278,-0.001217744296708348,0.05633992508158357,-0.08213790301165995
SH601100_20210511_0001,SH601100,low_to_high,descriptive_only,train,medium,2021-05-11,2021-08-09,64.0,0.06871764127155512,1.059377285601465,0.03500399375904646,0.0044797080495011625,0.04834869263538079,0.07180275221245408
SH601100_20210511_0001,SH601100,post_high_30d,descriptive_only,train,medium,2021-08-10,2021-09-22,30.0,-0.05251226980361367,0.8308056141258153,0.04086809558512539,-0.0014311080497837285,0.062307415235847464,-0.03873943963036218
SH601100_20220426_0002,SH601100,pre_low_60d,descriptive_only,validation,medium,2022-01-21,2022-04-26,61.0,-0.15440994602633618,0.9565344471427463,-0.19588223024216492,-0.0025451958703787136,0.046558061100183366,-0.10291723215185773
SH601100_20220426_0002,SH601100,low_to_high,descriptive_only,validation,medium,2022-04-26,2022-07-01,45.0,0.07773170924784413,1.007808407488834,0.001980526291831359,0.0014185838223549723,0.04187255384887818,0.05830782350655829
SH601100_20220426_0002,SH601100,post_high_30d,descriptive_only,validation,medium,2022-07-04,2022-08-12,30.0,-0.041065551254805426,0.9314941294574426,0.036075826533219016,-0.0005265336974866604,0.045364619604346706,-0.023792409162162
SH601100_20221011_0003,SH601100,pre_low_60d,descriptive_only,validation,long,2022-07-11,2022-10-11,61.0,-0.05863782795791563,0.9118441299089252,-0.045282484176345617,-0.0010135598279962135,0.04140911598006435,-0.023985139225103494
SH601100_20221011_0003,SH601100,low_to_high,descriptive_only,validation,long,2022-10-11,2023-02-21,90.0,0.08091885629015573,1.0843321509904777,0.096734708607127,0.0011094499856763326,0.0405101609160616,0.06903054754097725
SH601100_20221011_0003,SH601100,post_high_30d,descriptive_only,validation,long,2023-02-22,2023-04-04,30.0,-0.01831354473452605,0.9024739599561272,0.009468698791341157,-0.0007780310680652694,0.03315680356780577,0.0016116580670442822
SH601100_20240717_0004,SH601100,pre_low_60d,descriptive_only,robustness,medium,2024-04-18,2024-07-17,61.0,-0.04134166653804975,0.9070195144728022,-0.05168093681863166,0.00022605159531836688,0.033685977362928436,-0.0346231726932003
SH601100_20240717_0004,SH601100,low_to_high,descriptive_only,robustness,medium,2024-07-17,2024-10-08,53.0,0.06829546482158316,1.1188282608378073,0.03317888276898702,0.0015620396475643224,0.03389191653187283,0.07939537434144701
SH601100_20240717_0004,SH601100,post_high_30d,descriptive_only,robustness,medium,2024-10-09,2024-11-19,30.0,0.0295130307302276,1.101590209687565,0.1017646827368492,-0.002313177578575139,0.04560819193682067,-0.09935102465186516
SH601100_20241031_0005,SH601100,pre_low_60d,descriptive_only,robustness,long,2024-07-30,2024-10-31,61.0,0.0907340878078959,1.166318060981049,0.07548077474734464,-0.00033194111531407024,0.03806471144232685,0.041846559988661484
SH601100_20241031_0005,SH601100,low_to_high,descriptive_only,robustness,long,2024-10-31,2025-03-10,86.0,0.08897228957741138,1.1409083820309796,0.09587687118627368,0.00025560666067711373,0.04114153720455258,0.08725919172786631
SH601100_20241031_0005,SH601100,post_high_30d,descriptive_only,robustness,long,2025-03-11,2025-04-22,30.0,-0.014379291001820116,0.8041575319101464,0.11575507631073642,0.0015635423280456714,0.05594948931894377,0.006909487558588579
SH601100_20250417_0006,SH601100,pre_low_60d,descriptive_only,robustness,long,2025-01-14,2025-04-17,61.0,0.1550843271998334,1.1705004761252358,0.19910791132012526,0.0018709111469404594,0.050181895534954016,0.15920394296092732
SH601100_20250417_0006,SH601100,low_to_high,descriptive_only,robustness,long,2025-04-17,2025-10-09,116.0,0.03520026611747147,1.0175035218271333,0.031948436643671634,0.0007422232536663185,0.03791858206958175,0.005648903726012641
SH601100_20250417_0006,SH601100,post_high_30d,descriptive_only,robustness,long,2025-10-10,2025-11-20,30.0,-0.0045126613158451455,0.8334177142771927,0.04525431698545835,-0.0016029697468168068,0.05312282996455251,-0.02309338003886463
SH601111_20181019_0000,SH601111,pre_low_60d,descriptive_only,train,long,2018-07-19,2018-10-19,61.0,-0.03935751329259698,0.9558210307546089,-0.11826689958249262,0.0008209788684281132,0.04108656384117013,-0.019481633875968192
SH601111_20181019_0000,SH601111,low_to_high,descriptive_only,train,long,2018-10-19,2019-04-04,113.0,0.056839372152531,1.0893907956748217,0.06801173782429312,0.00116675481294907,0.03598809026751708,0.026028266500622118
SH601111_20181019_0000,SH601111,post_high_30d,descriptive_only,train,long,2019-04-08,2019-05-22,30.0,-0.037749444267254885,0.8101419312375796,0.01819074615988701,-0.0008934522057506296,0.04760068297475737,-0.03359157113364925
SH601111_20210802_0001,SH601111,pre_low_60d,descriptive_only,train,long,2021-05-07,2021-08-02,61.0,-0.06278489413332847,0.9781452030391159,-0.06316254559737043,0.001598075317324027,0.028098184747830712,-0.0611230898199528
SH601111_20210802_0001,SH601111,low_to_high,descriptive_only,train,long,2021-08-02,2022-01-21,117.0,0.04830585780190262,1.048619382425172,0.041026149015143315,0.0005511966600152948,0.03512691473474809,0.054658992236603185
SH601111_20210802_0001,SH601111,post_high_30d,descriptive_only,train,long,2022-01-24,2022-03-11,30.0,0.041642576754987684,1.0371024048476276,0.09452738111688991,0.0010211383886639003,0.05165508610527772,0.0880046834997125
SH601127_20220309_0000,SH601127,pre_low_60d,descriptive_only,validation,medium,2021-12-07,2022-03-09,61.0,-0.11189875153331165,0.8826969412393728,-0.15363587965002512,-0.001134510621087687,0.06936916066567184,-0.08959360893960605
SH601127_20220309_0000,SH601127,low_to_high,descriptive_only,validation,medium,2022-03-09,2022-06-28,74.0,0.16798635228918826,1.2510259222049132,0.09572573659584763,0.0024787144083035987,0.06143441567704511,0.18487806353479516
SH601127_20220309_0000,SH601127,post_high_30d,descriptive_only,validation,medium,2022-06-29,2022-08-09,30.0,0.03897705673963473,0.8198390548710425,0.24175855916587896,-0.004629545332736369,0.07403803237955828,0.04413397727596605
SH601127_20231127_0001,SH601127,pre_low_60d,descriptive_only,validation,medium,2023-08-25,2023-11-27,61.0,0.3302767682174168,1.2827778392467815,0.35265322888968165,0.0011231108905247805,0.060650563175029,0.3570598187317156
SH601127_20231127_0001,SH601127,low_to_high,descriptive_only,validation,medium,2023-11-27,2024-03-18,74.0,0.05063540376808307,1.055565944626652,0.025019448767329686,3.002498483328936e-05,0.05479948643710959,0.053483207347811805
SH601127_20231127_0001,SH601127,post_high_30d,descriptive_only,validation,medium,2024-03-19,2024-05-06,30.0,0.016290926094651888,0.9252741250310985,0.13976793816273247,-0.003711146242353769,0.05638941999013681,0.011599298716241158
SH601127_20240725_0002,SH601127,pre_low_60d,descriptive_only,robustness,long,2024-04-26,2024-07-25,61.0,-0.022641006477783894,0.9733492082120826,-0.027413705405088855,-0.0015177511245728964,0.045687387139412165,-0.016476450591518685
SH601127_20240725_0002,SH601127,low_to_high,descriptive_only,robustness,long,2024-07-25,2024-12-10,92.0,0.12162760668017963,1.099575471311253,0.12347028362466045,-3.0573543898755665e-05,0.049299704476931265,0.08860513179331873
SH601127_20240725_0002,SH601127,post_high_30d,descriptive_only,robustness,long,2024-12-11,2025-01-22,30.0,0.01026890851562079,0.8512611508659165,0.09323899649299588,0.0004216827295038694,0.041123808844080574,0.028594957746449646
SH601138_20240115_0000,SH601138,pre_low_60d,descriptive_only,robustness,long,2023-10-20,2024-01-15,61.0,-0.08345731215838402,0.9095403785319645,-0.1389968366028137,-0.0013106915119814422,0.042021497570515445,-0.05178612756930644
SH601138_20240115_0000,SH601138,low_to_high,descriptive_only,robustness,long,2024-01-15,2024-07-11,117.0,0.14158659902793447,1.1164134491944775,0.16046123184651365,0.0015413290776103337,0.052402153237283616,0.13367118287035631
SH601138_20240115_0000,SH601138,post_high_30d,descriptive_only,robustness,long,2024-07-12,2024-08-22,30.0,-0.14883722328795296,0.9607341512608533,-0.09852350610207096,-0.0018113561150531533,0.047227018840417426,-0.1257391225469295
SH601138_20240909_0001,SH601138,pre_low_60d,descriptive_only,robustness,fast,2024-06-17,2024-09-09,61.0,-0.0512875263109301,0.8874217698214986,-0.04149838797793588,0.0005840371655259627,0.045055766768655366,-0.022588441684173073
SH601138_20240909_0001,SH601138,low_to_high,descriptive_only,robustness,fast,2024-09-09,2024-10-09,16.0,0.033821484809702235,1.462796248374161,-0.05715661803088303,0.0037715614893217425,0.03837145402713023,-0.0012361395850682341
SH601138_20240909_0001,SH601138,post_high_30d,descriptive_only,robustness,fast,2024-10-10,2024-11-20,30.0,0.1557110702313302,1.0182159494232348,0.1406162344037363,-0.0018550804770976334,0.05126325462484254,0.033795929152934064
SH601138_20250409_0002,SH601138,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,-0.029575375398149986,0.935238720986647,-0.045398969926185126,0.0004386703689581644,0.036185873509423705,-0.02550948621185591
SH601138_20250409_0002,SH601138,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-23,116.0,0.22583261743325742,1.2057395105112554,0.25671558053726506,0.004163718775379935,0.0434167552708755,0.20082146216614752
SH601138_20250409_0002,SH601138,post_high_30d,descriptive_only,robustness,long,2025-09-24,2025-11-12,30.0,0.15319291077224245,0.9371225799146145,0.3390858439012671,0.0015214038276659422,0.06987965650190553,0.12945662324421156
SH601155_20181225_0000,SH601155,pre_low_60d,descriptive_only,train,medium,2018-09-25,2018-12-25,61.0,0.005446373570310045,0.980090024723773,-0.0020322762103529204,-0.001495591696246606,0.044255023642505775,0.020206808674826823
SH601155_20181225_0000,SH601155,low_to_high,descriptive_only,train,medium,2018-12-25,2019-04-10,69.0,0.16586157338855315,1.1665742718335657,0.18455808804380433,0.0029142849671162435,0.034996470981965504,0.10259546032171343
SH601155_20181225_0000,SH601155,post_high_30d,descriptive_only,train,medium,2019-04-11,2019-05-27,30.0,-0.07831838292360477,0.7481502001781372,0.03747346780904679,-0.0017117485291768227,0.04851476203834015,-0.05406506471781792
SH601155_20190806_0001,SH601155,pre_low_60d,descriptive_only,train,long,2019-05-13,2019-08-06,61.0,-0.09029375281638916,1.158926408103672,-0.08911705285359267,0.00021325152213947,0.04662784249445369,-0.08109353160546297
SH601155_20190806_0001,SH601155,low_to_high,descriptive_only,train,long,2019-08-06,2020-01-13,108.0,0.06680243479243261,0.9177473065696544,0.04013390664160794,0.0005564906158279185,0.03038938422019711,0.05339746772285528
SH601155_20190806_0001,SH601155,post_high_30d,descriptive_only,train,long,2020-01-14,2020-03-03,30.0,-0.07440682423471892,1.0702560479998302,-0.03168338159020149,-0.0009292323475483477,0.035406216401056116,-0.06637450412121663
SH601155_20200319_0002,SH601155,pre_low_60d,descriptive_only,train,medium,2019-12-17,2020-03-19,61.0,-0.01012956522240049,1.0478580282559016,0.006736931927730999,-0.001286256383745287,0.03332498199049282,-0.019360221203087027
SH601155_20200319_0002,SH601155,low_to_high,descriptive_only,train,medium,2020-03-19,2020-07-07,73.0,0.0014516156978701472,1.0317029028757274,-0.018068462170943902,0.0007945823507131795,0.03331557040246507,-0.010592031456055652
SH601155_20200319_0002,SH601155,post_high_30d,descriptive_only,train,medium,2020-07-08,2020-08-18,30.0,0.06121752938952634,0.8561127921257586,0.08267860333774525,-0.0010742318691275732,0.035969959919359556,-0.02568938939902398
SH601155_20200914_0003,SH601155,pre_low_60d,descriptive_only,train,long,2020-06-18,2020-09-14,61.0,0.0486679667315198,1.0638838814829845,0.06518788728609674,-0.0007189646578970488,0.03122472138710254,-0.014452441359190589
SH601155_20200914_0003,SH601155,low_to_high,descriptive_only,train,long,2020-09-14,2021-02-26,108.0,0.054625886347612694,1.0885770370167696,0.05158950169646153,-0.0004265930952956693,0.03011028199523113,0.024589631518642623
SH601155_20200914_0003,SH601155,post_high_30d,descriptive_only,train,long,2021-03-01,2021-04-12,30.0,0.029824360572211606,0.8458706178335228,0.12639264257288943,-0.0012908965879488013,0.04510150556479061,0.08773637321393064
SH601186_20180706_0000,SH601186,pre_low_60d,descriptive_only,train,long,2018-04-10,2018-07-06,61.0,-0.04741735579850014,0.9599894584188674,-0.0688543538944839,-0.001505033687339725,0.017897467365015553,-0.013766958276863752
SH601186_20180706_0000,SH601186,low_to_high,descriptive_only,train,long,2018-07-06,2018-12-13,109.0,0.05688312498907584,1.1999715566516176,0.060079518361830925,0.0005621068238309168,0.03758829429777876,0.0775609819371555
SH601186_20180706_0000,SH601186,post_high_30d,descriptive_only,train,long,2018-12-14,2019-01-28,30.0,-0.02262012713104388,0.9931379961559603,-0.006961759638694039,-0.001326391884467859,0.03152671103042077,-0.0020830185881676325
SH601186_20221031_0001,SH601186,pre_low_60d,descriptive_only,validation,long,2022-07-29,2022-10-31,61.0,-0.024190487506460096,0.9942227821088503,-0.029218175479145108,-0.0007418809945852082,0.01531782443595021,0.02248596384949958
SH601186_20221031_0001,SH601186,low_to_high,descriptive_only,validation,long,2022-10-31,2023-04-24,119.0,0.0654032196375685,1.2267303671757817,0.07384369833489167,0.0007267284118525185,0.02810434011138189,0.050712298297375634
SH601186_20221031_0001,SH601186,post_high_30d,descriptive_only,validation,long,2023-04-25,2023-06-08,30.0,0.031973775667203934,0.8868871494628524,0.10376488125644032,-0.0011598268181020758,0.053931304216231844,0.0642635444095067
SH601186_20240918_0002,SH601186,pre_low_60d,descriptive_only,robustness,fast,2024-06-24,2024-09-18,61.0,-0.028800391881824428,0.9809574779001398,-0.02975578508931222,-0.0007771013402508652,0.016414533897361187,0.0004438787812048217
SH601186_20240918_0002,SH601186,low_to_high,descriptive_only,robustness,fast,2024-09-18,2024-11-18,39.0,0.13269951750407596,1.399503654056015,0.10116176862299377,0.0007979254999246258,0.03793560548959603,0.01896748024354646
SH601186_20240918_0002,SH601186,post_high_30d,descriptive_only,robustness,fast,2024-11-19,2024-12-30,30.0,-0.004043108124949369,0.7863952984944746,0.05068876529154138,-0.0015959115676235426,0.028462404700305314,0.001594744709755173
SH601211_20240415_0000,SH601211,pre_low_60d,descriptive_only,robustness,long,2024-01-10,2024-04-15,61.0,-0.016084714856334642,1.0808342072170598,-0.01713787579847232,0.000519231628076313,0.019146607431033802,-0.03607889035762466
SH601211_20240415_0000,SH601211,low_to_high,descriptive_only,robustness,long,2024-04-15,2024-11-07,121.0,0.06423427947285419,1.159867823627939,0.05079116933917063,-0.00016895087094033514,0.022105874756106262,0.047733274165233354
SH601211_20240415_0000,SH601211,post_high_30d,excluded_high_at_horizon_boundary,robustness,,,,,,,,,,
SH601225_20200615_0000,SH601225,pre_low_60d,descriptive_only,train,long,2020-03-17,2020-06-15,61.0,-0.03144566612565634,0.9549440599319855,-0.05587251370698191,-0.0008347126313386223,0.026358489880519885,-0.024585740353892917
SH601225_20200615_0000,SH601225,low_to_high,descriptive_only,train,long,2020-06-15,2020-11-30,113.0,0.06977005623812942,1.126453667285359,0.08403038558853904,2.137202575355203e-05,0.029560744810378566,0.02835805041389452
SH601225_20200615_0000,SH601225,post_high_30d,descriptive_only,train,long,2020-12-01,2021-01-12,30.0,-0.02657744204099585,1.035576035819122,0.02652473582908742,0.0007377813158357653,0.038428118159512616,-0.06191796566630193
SH601225_20210325_0001,SH601225,pre_low_60d,descriptive_only,train,long,2020-12-23,2021-03-25,61.0,0.044677262286681674,0.9988186853128194,0.060300332565253606,0.0009104457710058978,0.043411546964665725,0.032245962670462876
