family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002493_2025-08-06,SZ002493,2025-08-06,1.0,True,False,f1c695bd4d690c5804aad9aa5ce8c730cc739531052c1d7383ce03f5bf8c7998,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601018_2025-08-06,SH601018,2025-08-06,1.0,True,False,80a646039cc495dc5583cf2d86ff1666301822291971faa97180db91b1c2e346,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600085_2025-08-06,SH600085,2025-08-06,1.0,True,False,9d6de1b8a47eb1c4c0bb5033c6d83cd721efbc00826ef4cc5935bcdae1f1c2d4,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002261_2025-08-06,SZ002261,2025-08-06,1.0,True,False,e2477f5a7288d7883440c2e753fcabbe1cde578f1bf9c3debd81050f689f643e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601236_2025-08-06,SH601236,2025-08-06,1.0,True,False,62159951df49d5a416375b0eac0ee60e667940c8b2ef1a3ebd76be647f8dca72,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600690_2025-08-06,SH600690,2025-08-06,1.0,True,False,bf9de73f7ceb8d68c09d4297c651324d12586c996dc21d5c239d2c8f3c8b4d33,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000877_2025-08-21,SZ000877,2025-08-21,1.0,True,False,5e1b1392a88cfd2e7bdc89f7b237df8c03b56cdcfd5550ee036060a3939fdf7f,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600885_2025-08-06,SH600885,2025-08-06,1.0,True,False,f63b53583cad0e34932e513316164fe890f2f415c5b41d7cee6019055acccde1,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601555_2025-08-21,SH601555,2025-08-21,1.0,True,False,e5f0d293464c6e1960fbdd7929860958e57ac09b856b3002364ec84205567d68,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601360_2025-08-06,SH601360,2025-08-06,1.0,True,False,57decd701dfdefd715c1376f9fbbfb272e44fd616e38a07820ce8d47d70571ac,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600026_2025-08-06,SH600026,2025-08-06,1.0,True,False,1e152ff0b02874d4430b50d9fa0f33abec1a6c2a66e7c7642eb410b2047976c4,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600895_2025-08-06,SH600895,2025-08-06,1.0,True,False,7dd28d0a848fc88e74759730112ccba1cdcd5a48e2737d6b45dbd25ca1651a48,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH603486_2025-08-20,SH603486,2025-08-20,1.0,True,False,b405fb882e949f7d8eaf5704453eb6665318c9d392317501ae5c295937632081,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600377_2025-08-21,SH600377,2025-08-21,1.0,True,False,7d6b71dc6c4e3efe244fbedc203f5a3adba214c234c5896862dd7340ed1c6815,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600845_2025-08-06,SH600845,2025-08-06,1.0,True,False,c7fc6f7863e250e011b5456d26b281c0009c7c267a84250805ae947bd500972c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300054_2025-08-27,SZ300054,2025-08-27,1.0,True,False,0fb8ea468f39f455bf0c0162bb431180397654e5d05fb4ecf83fbb47badcb065,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002185_2025-08-25,SZ002185,2025-08-25,1.0,True,False,10829c2614c40e029b1d60a797839f21549fd1f6e52542f6b9e044c652e3e90b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600015_2025-08-21,SH600015,2025-08-21,1.0,True,False,6aeef0119ac4c8f520b999fa238ce864dcc45d0b794e6a380f4fe76f5d763a7c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600096_2025-08-21,SH600096,2025-08-21,1.0,True,False,e6eed5c45ffa9d65cbabe4724e051e777727bf984da5e82e898e578c87ebed16,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601108_2025-08-21,SH601108,2025-08-21,1.0,True,False,b138dbceaf3386167e9ff359bed3cbfeb2bbf9e75f511ce7e3be484a64b0b3f8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601689_2025-08-21,SH601689,2025-08-21,1.0,True,False,7de1d619cd17c207fb0f706de8ca1ac781eedeb55c8d6f35c8e52412402978c8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ301269_2025-08-05,SZ301269,2025-08-05,1.0,True,False,9524a8d76938cfd8d2abb5c532a75b448a8db961c9a8b8d5d489678ca439db5e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300972_2025-08-28,SZ300972,2025-08-28,1.0,True,False,43f94d9acd95309b53505cfea6aac56da9c1f4da9faa201fb5a2898f826dc6a1,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600517_2025-08-27,SH600517,2025-08-27,1.0,True,False,62ef5d423d82ffa17ff3f043fdcb5d59a374ae4af1a1cc590045d3138581c64a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601336_2025-08-06,SH601336,2025-08-06,1.0,True,False,e15c5857910a715c68bc3ae143cc0c0941a602b061e09a96a677746699f1e997,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300803_2025-08-21,SZ300803,2025-08-21,1.0,True,False,ef3bf06ae947da7c31177ff3ac91aae0b94e4b23a6c364988d1c801db1ba3ba0,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601216_2025-08-06,SH601216,2025-08-06,1.0,True,False,437894216d3cace5ee08acae3a09bf7fd74e30b31c7910cbf556c3d14b616e2c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601018_2025-08-21,SH601018,2025-08-21,1.0,True,False,ae3cdeb088692cbd4391f4c89acd14a1ea537c398cebc066763d6e0d7a62e3e5,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600118_2025-08-22,SH600118,2025-08-22,1.0,True,False,d5be6d437cb63819a9c5b82d56533ef0b322e00e5dd7651e343b965b0d41fc2e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600925_2025-08-06,SH600925,2025-08-06,1.0,True,False,2f34acffaadbfe53c5c3335fa6f09ec85340f2781c32a0acf5de3c8cb13b0a9f,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002049_2025-08-06,SZ002049,2025-08-06,1.0,True,False,1ee41f7aa747945d578b10d0f744c8a9fceedae55433a01b6eb4187d7bc6f021,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300832_2025-08-21,SZ300832,2025-08-21,1.0,True,False,9c227facfa19f980f9c7d0dc1ae4b5ec8ff3886668e9bbd8c6f17c88e197fc6e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600522_2025-08-06,SH600522,2025-08-06,1.0,True,False,9e0b42085a112878e5c4f43e726925eac63cb255ea0fd0ffeb61f7052064a2e9,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600549_2025-08-28,SH600549,2025-08-28,1.0,True,False,a6a18fa973baf09773ef2b6f13c6fa31a9f37002817e94dc2874071495f4d9eb,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600016_2025-08-06,SH600016,2025-08-06,1.0,True,False,6d6452759fde12c2ed602786f20124208b68bebacc6502ee05ef15aa0f68d0bd,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600517_2025-08-11,SH600517,2025-08-11,1.0,True,False,c6f4ebb392ea20f83fe76bd4870f9941ae83bc56b4829b5d8c4e044d00158a04,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601988_2025-08-21,SH601988,2025-08-21,1.0,True,False,3dd52af1105e71a9e03fae9fdfe50fd0ebaff5b7f6a07d998540a89bbae34308,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600460_2025-08-21,SH600460,2025-08-21,1.0,True,False,b1bdb24d02e32319af3a9e4023afea9ab83bbe87aee9c01bb5d2bbd2f0a2a60e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600332_2025-08-21,SH600332,2025-08-21,1.0,True,False,07a455c608c6a3dffce2622857f1c8674ffe3e6d21f1ee834f802b9d75d24564,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600956_2025-08-06,SH600956,2025-08-06,1.0,True,False,d5bce8832bef0d0adcbbda958c30099d8ab29fa50765850b3c46d8222ec8ac54,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH603986_2025-08-06,SH603986,2025-08-06,1.0,True,False,9c1b69ac515b3471f64650651da354e95d7abef375692b21b9ab0f7bb38990d3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH603129_2025-08-07,SH603129,2025-08-07,1.0,True,False,fbb9be96f25568709b288ead1da09648f0c72c6f9fb440ae5102b6e69c7dc7ed,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000983_2025-08-06,SZ000983,2025-08-06,1.0,True,False,b9dcd9a0bd7afc72a802e3d1388afdbe5fc626d423c407b3dee5762a1b9509e5,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601727_2025-08-21,SH601727,2025-08-21,1.0,True,False,bd31e0a5213995188f7aa41a26272c6f4d311e92d9577cdf0224ebd58d8f50f7,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601229_2025-08-06,SH601229,2025-08-06,1.0,True,False,a70c5e0a406302fe510ca7a1705a3e1489e980884bd52228c9164304d2b6e2ac,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600027_2025-08-05,SH600027,2025-08-05,1.0,True,False,d2ba02c14f025cf2f19b4ceabac4ca6da4f3074cff46133db1a13b7fae6500c2,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002050_2025-08-06,SZ002050,2025-08-06,1.0,True,False,f000946dcdc8934c2c6f2e843596a3b4bd3bcd23c5a8992d656ec19eaa25e7b3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601336_2025-08-21,SH601336,2025-08-21,1.0,True,False,a54efa4039317b48632e511de0384db473a86ebdf7608e0aefa5a241ce2b44fd,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000538_2025-08-21,SZ000538,2025-08-21,1.0,True,False,1f8f51d94c6b57c296087131e1f0fcc2dd94302e2781671296589dcb44764513,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601665_2025-08-18,SH601665,2025-08-18,1.0,True,False,e8973ec3e4d26814d2e55d540cfe100c126c824d4e6647e6abd501c2e630d8db,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600900_2025-08-06,SH600900,2025-08-06,1.0,True,False,d1f79dfd5862604a6986846f456e25e3edf71bc49dc063d03e5f9694fe3c87a7,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300450_2025-08-21,SZ300450,2025-08-21,1.0,True,False,9821bdd15acd7854c5a700bcf70dc6e77190d972f007932381b95c50db8330ee,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601021_2025-08-06,SH601021,2025-08-06,1.0,True,False,4194fd77aa197fb9f38f86512a5c906106822ad5b3c87ba78edbb41263dbe473,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300760_2025-08-21,SZ300760,2025-08-21,1.0,True,False,c38014119256d15027a77c91db382c3ecdbaf605c90d29b57d19e1d787588057,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300073_2025-08-22,SZ300073,2025-08-22,1.0,True,False,aec3914d0c67eb4550da1547b11a138a6dabcc1a0036eda67560ecee82ed874d,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002465_2025-08-21,SZ002465,2025-08-21,1.0,True,False,76fc838ee923757b2067afebd76a06d58dcee3e7c0addcf9ee60ad1c1054da12,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300496_2025-08-21,SZ300496,2025-08-21,1.0,True,False,9bc3f9236803b2611fff94764f013c7476fed839c4a01c63c10b8ca990431626,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000959_2025-08-04,SZ000959,2025-08-04,1.0,True,False,9853d687b8cbf072eab45b930075d83f02181c1b9756b31fd90b25742f5a921f,
