instrument,requested_row_n,matched_row_n,primitive_status,global_regime_calendar_status,global_regime_calendar_reason,missing_regime_date_bypassed_row_n,missing_regime_date_bypassed_unique_date_n,formula_version,split_train_end,split_validation_start,split_robustness_start
SZ300034,178,178,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601607,786,786,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300394,774,774,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002179,781,781,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601238,777,777,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601636,23,23,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301246,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300601,442,442,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002690,11,11,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600925,601,601,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600061,763,763,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601878,763,763,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603596,389,389,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000301,763,763,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002517,527,527,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601061,758,758,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001286,709,709,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001287,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000725,757,757,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300015,752,752,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300666,436,435,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002230,749,749,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601009,748,748,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300624,46,46,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301153,7,7,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301239,59,59,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600129,96,96,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603986,740,740,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002180,566,566,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300910,30,30,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301205,98,98,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300919,725,725,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300502,724,724,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301293,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603939,461,461,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002436,160,160,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002050,713,713,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603728,155,155,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300678,2,2,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300620,181,181,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000625,710,710,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300776,169,169,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603195,705,705,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601006,704,704,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002352,704,704,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300144,529,529,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300346,546,546,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301381,19,19,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600141,137,137,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300274,692,692,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601012,690,690,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002821,519,519,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300017,672,672,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301371,101,101,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301487,150,150,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301510,74,74,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301498,582,582,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301511,50,50,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301316,24,24,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000425,662,662,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002738,277,277,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000723,151,151,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601865,592,592,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000876,622,622,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600000,639,639,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600926,639,639,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300775,89,89,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300433,634,634,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002241,625,625,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002459,581,581,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300487,609,609,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301262,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600732,88,88,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002463,595,595,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300568,76,76,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002422,588,588,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300115,467,467,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300454,583,583,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301526,268,268,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002709,580,580,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603893,421,421,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002371,579,579,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603799,575,575,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000703,180,180,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002966,487,487,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601138,572,572,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603296,559,559,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603979,340,340,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603605,382,382,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300054,554,554,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601231,552,552,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301589,166,166,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601919,543,543,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000628,23,23,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002281,493,493,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603341,5,5,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300757,429,429,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301536,484,484,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601998,522,522,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300253,150,150,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300498,522,522,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600438,511,510,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300856,7,7,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000683,72,72,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002984,57,57,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301091,99,99,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002032,425,425,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002850,349,349,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603259,496,496,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603529,254,254,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300627,428,428,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300049,14,14,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002157,116,116,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002340,469,469,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301565,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
