reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2018-12-25,-59
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-03-22,-3
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-03-26,-1
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-04-07,-58
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-05-18,-32
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-06-08,-17
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-01,-2
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-02,-1
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-03,0
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-10-28,-44
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-03,-40
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-16,-31
big_winner_50h120_close_confirmed_SH600362_20231020_000113,SH600362,validation,2023-10-20,2023-08-28,-33
big_winner_50h120_close_confirmed_SH600362_20231020_000113,SH600362,validation,2023-10-20,2023-09-04,-28
big_winner_50h120_close_confirmed_SH600362_20231020_000113,SH600362,validation,2023-10-20,2023-09-15,-19
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-01-16,-49
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-02-07,-39
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-02-26,-26
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-06,-20
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-07,-19
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-24,-8
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-25,-7
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-26,-6
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-07-21,-49
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-08-25,-24
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-09-25,-1
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-08-28,-21
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-07,-13
big_winner_50h120_close_confirmed_SH600383_20200123_000117,SH600383,train,2020-01-23,2019-11-25,-42
big_winner_50h120_close_confirmed_SH600383_20200123_000117,SH600383,train,2020-01-23,2019-12-09,-32
big_winner_50h120_close_confirmed_SH600406_20200730_000118,SH600406,train,2020-07-30,2020-06-12,-32
big_winner_50h120_close_confirmed_SH600406_20210308_000119,SH600406,train,2021-03-08,2020-12-16,-52
big_winner_50h120_close_confirmed_SH600406_20210308_000119,SH600406,train,2021-03-08,2021-01-18,-30
big_winner_50h120_close_confirmed_SH600406_20210308_000119,SH600406,train,2021-03-08,2021-03-02,-4
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-07-21,-33
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-07-22,-32
big_winner_50h120_close_confirmed_SH600415_20241008_000121,SH600415,robustness,2024-10-08,2024-08-19,-29
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-18,-13
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-27,-6
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-28,-5
big_winner_50h120_close_confirmed_SH600418_20250407_000124,SH600418,robustness,2025-04-07,2025-01-14,-52
big_winner_50h120_close_confirmed_SH600418_20250407_000124,SH600418,robustness,2025-04-07,2025-03-26,-7
big_winner_50h120_close_confirmed_SH600426_20201105_000125,SH600426,train,2020-11-05,2020-10-28,-6
big_winner_50h120_close_confirmed_SH600426_20250723_000126,SH600426,robustness,2025-07-23,2025-06-06,-33
big_winner_50h120_close_confirmed_SH600426_20250723_000126,SH600426,robustness,2025-07-23,2025-06-10,-31
big_winner_50h120_close_confirmed_SH600426_20250723_000126,SH600426,robustness,2025-07-23,2025-07-18,-3
big_winner_50h120_close_confirmed_SH600426_20250723_000126,SH600426,robustness,2025-07-23,2025-07-21,-2
big_winner_50h120_close_confirmed_SH600436_20180320_000127,SH600436,train,2018-03-20,2018-01-10,-44
big_winner_50h120_close_confirmed_SH600436_20191129_000128,SH600436,train,2019-11-29,2019-09-20,-45
big_winner_50h120_close_confirmed_SH600436_20191129_000128,SH600436,train,2019-11-29,2019-10-10,-36
big_winner_50h120_close_confirmed_SH600436_20200602_000129,SH600436,train,2020-06-02,2020-04-28,-22
big_winner_50h120_close_confirmed_SH600436_20201130_000130,SH600436,train,2020-11-30,2020-09-03,-56
big_winner_50h120_close_confirmed_SH600438_20200225_000132,SH600438,train,2020-02-25,2020-01-02,-32
big_winner_50h120_close_confirmed_SH600438_20200225_000132,SH600438,train,2020-02-25,2020-02-13,-8
big_winner_50h120_close_confirmed_SH600438_20200225_000132,SH600438,train,2020-02-25,2020-02-14,-7
big_winner_50h120_close_confirmed_SH600438_20200820_000133,SH600438,train,2020-08-20,2020-06-08,-51
big_winner_50h120_close_confirmed_SH600438_20200820_000133,SH600438,train,2020-08-20,2020-06-24,-39
big_winner_50h120_close_confirmed_SH600438_20210304_000134,SH600438,train,2021-03-04,2020-12-10,-54
big_winner_50h120_close_confirmed_SH600438_20240619_000136,SH600438,robustness,2024-06-19,2024-05-22,-19
big_winner_50h120_close_confirmed_SH600438_20250425_000137,SH600438,robustness,2025-04-25,2025-02-07,-54
big_winner_50h120_close_confirmed_SH600460_20210524_000138,SH600460,train,2021-05-24,2021-04-01,-33
big_winner_50h120_close_confirmed_SH600460_20210524_000138,SH600460,train,2021-05-24,2021-04-02,-32
big_winner_50h120_close_confirmed_SH600460_20210524_000138,SH600460,train,2021-05-24,2021-04-06,-31
big_winner_50h120_close_confirmed_SH600460_20210524_000138,SH600460,train,2021-05-24,2021-04-22,-19
big_winner_50h120_close_confirmed_SH600482_20250901_000139,SH600482,robustness,2025-09-01,2025-08-06,-18
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-07-02,-41
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-07-17,-30
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-07-30,-21
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-08-08,-14
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-08-11,-13
big_winner_50h120_close_confirmed_SH600487_20250828_000140,SH600487,robustness,2025-08-28,2025-08-28,0
big_winner_50h120_close_confirmed_SH600489_20231122_000141,SH600489,validation,2023-11-22,2023-08-24,-58
big_winner_50h120_close_confirmed_SH600489_20231122_000141,SH600489,validation,2023-11-22,2023-09-14,-43
big_winner_50h120_close_confirmed_SH600489_20250321_000142,SH600489,robustness,2025-03-21,2025-01-02,-50
big_winner_50h120_close_confirmed_SH600489_20250321_000142,SH600489,robustness,2025-03-21,2025-01-13,-43
big_winner_50h120_close_confirmed_SH600489_20250321_000142,SH600489,robustness,2025-03-21,2025-02-05,-32
big_winner_50h120_close_confirmed_SH600489_20250321_000142,SH600489,robustness,2025-03-21,2025-03-14,-5
big_winner_50h120_close_confirmed_SH600489_20250321_000142,SH600489,robustness,2025-03-21,2025-03-18,-3
big_winner_50h120_close_confirmed_SH600489_20250915_000143,SH600489,robustness,2025-09-15,2025-07-14,-45
big_winner_50h120_close_confirmed_SH600489_20250915_000143,SH600489,robustness,2025-09-15,2025-08-25,-15
big_winner_50h120_close_confirmed_SH600489_20250915_000143,SH600489,robustness,2025-09-15,2025-09-01,-10
big_winner_50h120_close_confirmed_SH600519_20181023_000145,SH600519,train,2018-10-23,2018-09-26,-14
big_winner_50h120_close_confirmed_SH600519_20200103_000146,SH600519,train,2020-01-03,2019-12-27,-4
big_winner_50h120_close_confirmed_SH600519_20200817_000147,SH600519,train,2020-08-17,2020-07-16,-22
big_winner_50h120_close_confirmed_SH600522_20220105_000148,SH600522,validation,2022-01-05,2021-10-27,-49
big_winner_50h120_close_confirmed_SH600522_20220105_000148,SH600522,validation,2022-01-05,2021-10-28,-48
big_winner_50h120_close_confirmed_SH600522_20220105_000148,SH600522,validation,2022-01-05,2021-10-29,-47
big_winner_50h120_close_confirmed_SH600522_20220105_000148,SH600522,validation,2022-01-05,2021-11-03,-44
big_winner_50h120_close_confirmed_SH600522_20220105_000148,SH600522,validation,2022-01-05,2021-11-05,-42
big_winner_50h120_close_confirmed_SH600522_20250815_000149,SH600522,robustness,2025-08-15,2025-06-06,-50
big_winner_50h120_close_confirmed_SH600522_20250815_000149,SH600522,robustness,2025-08-15,2025-07-02,-32
big_winner_50h120_close_confirmed_SH600547_20190108_000150,SH600547,train,2019-01-08,2018-11-20,-33
big_winner_50h120_close_confirmed_SH600547_20190108_000150,SH600547,train,2019-01-08,2018-11-29,-26
big_winner_50h120_close_confirmed_SH600547_20200312_000151,SH600547,train,2020-03-12,2020-01-03,-43
big_winner_50h120_close_confirmed_SH600547_20200312_000151,SH600547,train,2020-03-12,2020-01-06,-42
big_winner_50h120_close_confirmed_SH600547_20221014_000152,SH600547,validation,2022-10-14,2022-07-25,-53
big_winner_50h120_close_confirmed_SH600547_20221014_000152,SH600547,validation,2022-10-14,2022-08-02,-47
big_winner_50h120_close_confirmed_SH600547_20221014_000152,SH600547,validation,2022-10-14,2022-08-10,-41
big_winner_50h120_close_confirmed_SH600547_20221014_000152,SH600547,validation,2022-10-14,2022-09-08,-20
big_winner_50h120_close_confirmed_SH600547_20231211_000153,SH600547,validation,2023-12-11,2023-09-14,-56
big_winner_50h120_close_confirmed_SH600547_20231211_000153,SH600547,validation,2023-12-11,2023-11-29,-8
big_winner_50h120_close_confirmed_SH600547_20231211_000153,SH600547,validation,2023-12-11,2023-12-04,-5
big_winner_50h120_close_confirmed_SH600547_20241231_000154,SH600547,robustness,2024-12-31,2024-12-09,-16
big_winner_50h120_close_confirmed_SH600547_20250717_000155,SH600547,robustness,2025-07-17,2025-05-21,-40
big_winner_50h120_close_confirmed_SH600547_20250717_000155,SH600547,robustness,2025-07-17,2025-06-13,-24
big_winner_50h120_close_confirmed_SH600549_20250901_000156,SH600549,robustness,2025-09-01,2025-06-11,-58
big_winner_50h120_close_confirmed_SH600549_20250901_000156,SH600549,robustness,2025-09-01,2025-06-25,-48
big_winner_50h120_close_confirmed_SH600549_20250901_000156,SH600549,robustness,2025-09-01,2025-07-11,-36
big_winner_50h120_close_confirmed_SH600549_20250901_000156,SH600549,robustness,2025-09-01,2025-07-22,-29
big_winner_50h120_close_confirmed_SH600549_20250901_000156,SH600549,robustness,2025-09-01,2025-08-19,-9
big_winner_50h120_close_confirmed_SH600570_20190814_000157,SH600570,train,2019-08-14,2019-06-20,-39
big_winner_50h120_close_confirmed_SH600570_20190814_000157,SH600570,train,2019-08-14,2019-07-15,-22
big_winner_50h120_close_confirmed_SH600570_20190814_000157,SH600570,train,2019-08-14,2019-07-23,-16
big_winner_50h120_close_confirmed_SH600570_20200218_000158,SH600570,train,2020-02-18,2019-12-13,-40
big_winner_50h120_close_confirmed_SH600570_20200218_000158,SH600570,train,2020-02-18,2020-01-17,-16
big_winner_50h120_close_confirmed_SH600570_20220505_000159,SH600570,validation,2022-05-05,2022-01-27,-60
big_winner_50h120_close_confirmed_SH600570_20221216_000160,SH600570,validation,2022-12-16,2022-09-16,-60
big_winner_50h120_close_confirmed_SH600570_20221216_000160,SH600570,validation,2022-12-16,2022-10-27,-36
big_winner_50h120_close_confirmed_SH600570_20221216_000160,SH600570,validation,2022-12-16,2022-10-28,-35
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-06-19,-42
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-07-14,-25
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-07-21,-20
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-07-22,-19
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-08-06,-8
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-08-14,-2
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-08-15,-1
big_winner_50h120_close_confirmed_SH600580_20250818_000161,SH600580,robustness,2025-08-18,2025-08-18,0
big_winner_50h120_close_confirmed_SH600584_20250725_000164,SH600584,robustness,2025-07-25,2025-06-23,-24
big_winner_50h120_close_confirmed_SH600585_20171010_000165,SH600585,train,2017-10-10,2017-09-13,-14
big_winner_50h120_close_confirmed_SH600585_20171010_000165,SH600585,train,2017-10-10,2017-09-14,-13
big_winner_50h120_close_confirmed_SH600585_20181221_000166,SH600585,train,2018-12-21,2018-12-13,-6
big_winner_50h120_close_confirmed_SH600585_20190805_000167,SH600585,train,2019-08-05,2019-06-11,-39
big_winner_50h120_close_confirmed_SH600588_20190221_000168,SH600588,train,2019-02-21,2019-01-03,-30
big_winner_50h120_close_confirmed_SH600588_20190221_000168,SH600588,train,2019-02-21,2019-01-24,-15
big_winner_50h120_close_confirmed_SH600588_20190821_000169,SH600588,train,2019-08-21,2019-06-13,-49
big_winner_50h120_close_confirmed_SH600588_20190821_000169,SH600588,train,2019-08-21,2019-07-15,-27
big_winner_50h120_close_confirmed_SH600588_20190821_000169,SH600588,train,2019-08-21,2019-07-24,-20
big_winner_50h120_close_confirmed_SH600588_20190821_000169,SH600588,train,2019-08-21,2019-08-15,-4
big_winner_50h120_close_confirmed_SH600588_20200225_000170,SH600588,train,2020-02-25,2020-01-02,-32
big_winner_50h120_close_confirmed_SH600588_20200225_000170,SH600588,train,2020-02-25,2020-01-13,-25
big_winner_50h120_close_confirmed_SH600588_20200225_000170,SH600588,train,2020-02-25,2020-02-07,-12
big_winner_50h120_close_confirmed_SH600600_20180207_000172,SH600600,train,2018-02-07,2017-12-13,-39
big_winner_50h120_close_confirmed_SH600600_20180207_000172,SH600600,train,2018-02-07,2017-12-14,-38
big_winner_50h120_close_confirmed_SH600600_20180207_000172,SH600600,train,2018-02-07,2018-01-05,-23
big_winner_50h120_close_confirmed_SH600600_20191226_000173,SH600600,train,2019-12-26,2019-10-29,-42
big_winner_50h120_close_confirmed_SH600600_20191226_000173,SH600600,train,2019-12-26,2019-11-08,-34
big_winner_50h120_close_confirmed_SH600600_20191226_000173,SH600600,train,2019-12-26,2019-11-12,-32
big_winner_50h120_close_confirmed_SH600600_20191226_000173,SH600600,train,2019-12-26,2019-11-13,-31
big_winner_50h120_close_confirmed_SH600600_20200924_000174,SH600600,train,2020-09-24,2020-08-31,-18
big_winner_50h120_close_confirmed_SH600600_20220411_000175,SH600600,validation,2022-04-11,2022-03-01,-27
big_winner_50h120_close_confirmed_SH600600_20221031_000176,SH600600,validation,2022-10-31,2022-08-01,-59
big_winner_50h120_close_confirmed_SH600600_20221031_000176,SH600600,validation,2022-10-31,2022-08-26,-40
big_winner_50h120_close_confirmed_SH600600_20240913_000177,SH600600,robustness,2024-09-13,2024-08-08,-26
big_winner_50h120_close_confirmed_SH600600_20240913_000177,SH600600,robustness,2024-09-13,2024-08-30,-10
big_winner_50h120_close_confirmed_SH600606_20171204_000178,SH600606,train,2017-12-04,2017-09-07,-57
big_winner_50h120_close_confirmed_SH600606_20171204_000178,SH600606,train,2017-12-04,2017-09-15,-51
big_winner_50h120_close_confirmed_SH600606_20171204_000178,SH600606,train,2017-12-04,2017-09-19,-49
big_winner_50h120_close_confirmed_SH600606_20171204_000178,SH600606,train,2017-12-04,2017-11-08,-18
big_winner_50h120_close_confirmed_SH600606_20181016_000179,SH600606,train,2018-10-16,2018-07-24,-54
big_winner_50h120_close_confirmed_SH600606_20181016_000179,SH600606,train,2018-10-16,2018-08-27,-30
big_winner_50h120_close_confirmed_SH600606_20181016_000179,SH600606,train,2018-10-16,2018-08-29,-28
big_winner_50h120_close_confirmed_SH600606_20200123_000180,SH600606,train,2020-01-23,2019-11-25,-42
big_winner_50h120_close_confirmed_SH600606_20200123_000180,SH600606,train,2020-01-23,2019-11-26,-41
big_winner_50h120_close_confirmed_SH600660_20200312_000181,SH600660,train,2020-03-12,2019-12-11,-59
big_winner_50h120_close_confirmed_SH600660_20200312_000181,SH600660,train,2020-03-12,2019-12-31,-45
big_winner_50h120_close_confirmed_SH600660_20200907_000182,SH600660,train,2020-09-07,2020-08-03,-25
big_winner_50h120_close_confirmed_SH600673_20250815_000183,SH600673,robustness,2025-08-15,2025-06-04,-52
big_winner_50h120_close_confirmed_SH600673_20250815_000183,SH600673,robustness,2025-08-15,2025-06-16,-44
big_winner_50h120_close_confirmed_SH600673_20250815_000183,SH600673,robustness,2025-08-15,2025-07-01,-33
big_winner_50h120_close_confirmed_SH600673_20250815_000183,SH600673,robustness,2025-08-15,2025-07-07,-29
big_winner_50h120_close_confirmed_SH600690_20170926_000184,SH600690,train,2017-09-26,2017-08-25,-22
big_winner_50h120_close_confirmed_SH600690_20170926_000184,SH600690,train,2017-09-26,2017-08-28,-21
big_winner_50h120_close_confirmed_SH600690_20170926_000184,SH600690,train,2017-09-26,2017-09-13,-9
big_winner_50h120_close_confirmed_SH600690_20181029_000185,SH600690,train,2018-10-29,2018-09-19,-22
big_winner_50h120_close_confirmed_SH600690_20181029_000185,SH600690,train,2018-10-29,2018-09-20,-21
big_winner_50h120_close_confirmed_SH600690_20200312_000186,SH600690,train,2020-03-12,2019-12-13,-57
