primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
volume_surge_money_flow,H10,train,2021-01-22,,-0.012345627285071551,,0.003951314753062299,,-0.32005783601131926,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-01-29,,-0.05808141165947614,,-0.004292372750029191,,0.07390269326088045,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-02-05,,-0.0343842546716458,,-0.05595510487663419,,1.6273467437633977,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-02-10,,-0.01272838780730429,,0.0087615878257708,,-0.6883501633052767,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-02-19,,-0.04058529907262044,,-0.020406199140716355,,0.5027978013468117,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-02-26,,-0.08769108501717664,,-0.0767987627331902,,0.8757875754205472,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-03-05,,-0.05299838730893337,,-0.01417147250113403,,0.26739440991905983,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-03-12,,0.037444647635161775,,0.013586919378100911,,0.36285344464938535,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-03-19,,0.09924670245758857,,0.046068493050498795,,0.46418159908320783,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-03-26,,0.003493250379803848,,-0.019105779081690588,,-5.4693414454773235,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-04-02,,0.002469682348957441,,-0.03830960864167186,,-15.511957907398088,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-04-09,,0.07945634042965502,,0.04772866486194485,,0.6006904496715452,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-04-16,0.3005030196122789,0.032987834929996435,0.007896388711630557,-0.009788967741263086,0.7606272515796353,-0.2967447776441309,ok
volume_surge_money_flow,H10,train,2021-04-23,,-0.03947039238992408,,-0.01576455601844023,,0.39940205971868104,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-04-30,,0.02777557628882428,,0.017951860289009344,,0.646318193449416,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-05-07,,0.07705643679847056,,0.055966220062826075,,0.7263016872840519,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-05-14,,-0.008994205055773453,,0.03959178968917337,,-4.401922064669749,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-05-21,,0.02449612448603936,,0.030339039757086995,,1.2385240683430387,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-05-28,,-0.019900394317368345,,-0.016100202851625594,,0.8090393886102005,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-06-04,0.5888467633419179,-0.0010603160130023522,-0.023653311115661695,-0.020742709916049273,21.307793927100885,19.562762102700844,ok
volume_surge_money_flow,H10,train,2021-06-11,,-0.024810401348216195,,-0.035158716577242274,,1.4170958415297903,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-06-18,,-0.0008332956463019091,,-0.013755889472618583,,16.50781392374481,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-06-25,,-0.026417603728828922,,-0.06796271943604804,,2.5726299831608834,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-07-02,,-0.07546315146167022,,-0.08632610442804814,,1.143950428201975,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-07-09,,-0.06213227228751328,,-0.08149666343805675,,1.3116639781164923,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-07-16,,-0.11091136844479144,,-0.08507386804757183,,0.7670437146388579,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-07-23,,-0.06076270868370273,,-0.04554042042262305,,0.7494797616689778,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-07-30,,0.017738339633306698,,0.033895106108213405,,1.9108387148349375,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-08-06,,-0.029910275425271228,,-0.027312578809447194,,0.9131503612424365,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-08-13,,-0.07385317629207623,,0.013463413248506702,,-0.18229971850176474,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-08-20,0.5028615288969243,-0.12725348297386926,-0.08860912633314717,-0.04822086397995612,-0.3036801487677746,0.37893551400756537,ok
volume_surge_money_flow,H10,train,2021-08-27,,-0.13587556715445967,,-0.040465902598017876,,0.2978158873259188,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-09-03,,0.04691640832583983,,0.02594653331837512,,0.5530375031731644,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-09-10,,0.06994793870055686,,0.02605986254861686,,0.3725608364268981,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-09-17,,0.08703148464218748,,0.048706720613394816,,0.5596448321391132,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-09-24,,0.07538640645227968,,0.04247814350976831,,0.5634721896003543,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-09-30,,0.0883938018886376,,0.06331690008297727,,0.7163047490902891,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-10-08,,0.099142541133982,,0.07784071558894706,,0.7851394033137854,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-10-15,,-0.012983983135102382,,0.001898669109893782,,-0.14623163709761014,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-10-22,,-0.01683142038747965,,0.004216816696635757,,-0.25053243276916254,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-10-29,,-0.000842217645151599,,0.025042038809732686,,-29.733453049686613,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-11-05,,0.00027975110925927693,,0.0007261561766058132,,2.5957222422764454,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-11-12,0.4025962026569052,0.047395692031087525,0.02875830319542106,0.019403951492612356,0.39322959612957925,0.409403274033535,ok
volume_surge_money_flow,H10,train,2021-11-19,,0.03714568765622901,,0.024653618586753072,,0.6637006915826708,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-11-26,,0.030700066729699785,,0.0027217541119520165,,0.08865629302749833,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-12-03,,-0.022605125297115062,,-0.03083912788684137,,1.3642537911867783,underdetermined_style_design
volume_surge_money_flow,H10,train,2021-12-10,,-0.030262534128945695,,-0.0012665672314668996,,0.04185264942024289,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-01-07,,0.012419875712789236,,-0.01654148609037119,,-1.3318560082962643,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-01-14,,-0.011353204426788156,,0.00045132223816416947,,-0.039752850490321824,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-01-21,,-0.1110004113782444,,-0.04673851013300513,,0.4210660983384939,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-01-28,,-0.016253464702440122,,-0.028452334564776128,,1.750539659430558,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-02-11,0.5039936128409471,0.12181273597858994,0.08976434619600343,0.08117334059329445,0.2630955583184619,0.6663781085055149,ok
volume_surge_money_flow,H10,validation,2022-02-18,,0.013782161170335126,,0.006328121255386792,,0.4591530440819042,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-02-25,,-0.005111595578193193,,0.003368146053421556,,-0.6589226400833733,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-03-04,,0.035345825160381594,,0.01027462217598095,,0.29068842301346415,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-03-11,,-0.04238441239529475,,-0.023846848378698007,,0.5626325111291465,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-03-18,0.46233866566677395,-0.0696698939812123,-0.009490014607982865,0.012423701600812917,-0.863786004747732,-0.1783223841873964,ok
volume_surge_money_flow,H10,validation,2022-03-25,0.4399890970186171,0.019816082968293732,0.02580098826416641,0.026605778285851915,-0.3020226199823996,1.3426355919291355,ok
volume_surge_money_flow,H10,validation,2022-04-01,,-0.011941220269939195,,-0.004294098358228687,,0.35960297701221056,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-04-08,,0.02505690215525245,,-0.02759957651861039,,-1.1014760063955051,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-04-15,,0.05380631628576786,,0.03487484747185187,,0.6481552702219926,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-04-22,,0.12749368068274608,,0.0877791851248301,,0.6884983212874597,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-04-29,,0.033338885331477164,,0.026447464502947608,,0.7932918044496536,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-05-06,,0.11789951125684257,,0.06566121858440367,,0.5569252822546613,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-05-13,0.5725585854629416,-0.009010166408575073,0.0040627568311782485,-0.0012844433204919035,-1.450908079490261,0.14255489435461313,ok
volume_surge_money_flow,H10,validation,2022-05-27,,0.009073395492161414,,-0.02110230889158904,,-2.3257344959579367,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-06-02,,-0.013620706375322249,,-0.02171512059334209,,1.5942727194152835,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-06-10,,0.0010433693301863719,,0.029641029678721773,,28.40895244009822,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-06-17,,0.020196964363780552,,-0.008205661261543548,,-0.406281910179475,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-06-24,,0.030278771711064432,,-0.008975422902821474,,-0.2964262549508138,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-07-01,,-0.019844708806903,,0.014506235690619963,,-0.7309875812122755,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-07-08,,0.013956138869499014,,0.04538493701038891,,3.251969433291982,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-07-15,,0.05286708041912591,,0.04857115487778805,,0.9187410103361087,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-07-22,,0.03884641859132306,,0.02869559780347629,,0.7386935229567312,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-07-29,,0.0629022988615169,,0.04563380817885042,,0.725471230857809,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-08-05,,0.017172779876690726,,0.04187081761286317,,2.438208485377259,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-08-12,,-0.006017235863942283,,-0.017710982493122654,,2.943375146594143,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-08-19,,-0.010123966890575233,,0.00334821814375394,,-0.33072195710862284,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-08-26,,-0.025491904659900366,,-0.014472986522029791,,0.5677483387420749,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-09-02,,0.006916120970559194,,0.02210540666326311,,3.196214577125276,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-09-09,,0.04085099928360131,,0.04443598584773752,,1.0877576222615275,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-09-16,,0.013591050813147576,,0.015281641719088674,,1.1243900070115014,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-09-23,,0.01688775538682412,,-0.03524416022698552,,-2.086965343806621,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-09-30,,0.04692006067794472,,-0.03712733675067087,,-0.7912891887653285,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-10-14,,0.007458210461141023,,-0.0013305765739936287,,-0.17840426747491722,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-10-21,,0.09134429229324852,,0.019490211548892182,,0.21337087473754232,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-10-28,,0.06243669846380553,,0.029531506162725776,,0.4729831475609677,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-11-04,,-0.05340696150586598,,-0.022358130578183092,,0.41863700813099763,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-11-11,,-0.02911982211636012,,-0.04299500669369806,,1.4764858975406507,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-11-18,,0.031099134367103164,,0.022160690809110428,,0.7125822393485051,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-11-25,,0.004442921645001265,,0.0036465222518151214,,0.8207487196894023,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-12-02,,0.012359841541303408,,-0.0015920460575142258,,-0.12880796668743832,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-12-09,,0.0026288931462955406,,0.02680559799227772,,10.196533864470819,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-12-16,,0.04787892026738974,,0.030818751825001357,,0.643681011453217,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-12-23,,0.05593178207305889,,0.05832702706814422,,1.042824399765354,underdetermined_style_design
volume_surge_money_flow,H10,validation,2022-12-30,,0.040096838658732564,,-0.0009291649291128818,,-0.02317302211830413,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-01-06,,-0.0027932345756659137,,-0.016130764692276336,,5.774940935073713,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-01-13,,0.01692763179792436,,0.009453730525416839,,0.55847921541961,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-01-20,0.5895988568192436,-0.007227718661325014,-0.02891917927932501,-0.02363090729659531,3.001148997963824,3.2694835540628526,ok
volume_surge_money_flow,H10,validation,2023-02-03,,-0.013579371287607979,,-0.02786224942631091,,2.0518070267168365,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-02-10,,-0.013666640519090294,,-0.002434531581394889,,0.17813679799320142,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-02-17,,-0.04348276656121983,,-0.03166469363541845,,0.7282124882932047,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-02-24,,-0.059391277409092225,,-0.03698364166870815,,0.6227116721865005,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-03-03,,-0.07899820677621143,,-0.06586930006586171,,0.8338075350552995,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-03-10,,-0.06586104601406878,,-0.08470677093983803,,1.2861437232828576,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-03-17,,0.0707139130710908,,0.036006573332582024,,0.509186548570485,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-03-24,0.4280261099653968,-0.005535640651897453,0.012125928231459238,0.01179714329621989,-3.190519398563711,-2.131125200870143,ok
volume_surge_money_flow,H10,validation,2023-03-31,,-0.021686297251677422,,-0.02928221631664727,,1.3502635317046716,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-04-07,,-0.02314425696928065,,-0.013432124126986817,,0.580365321073615,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-04-14,0.662769669485672,0.0008412001077951056,0.009991119100526278,0.01843531354831091,-10.877220423466532,21.91549118631505,ok
volume_surge_money_flow,H10,validation,2023-04-21,,-0.01759498398415041,,-0.012743562219346057,,0.7242724534916019,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-04-28,,-0.033446699470845866,,0.0067974362073908645,,-0.20323189776366168,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-05-05,,0.0024409981077309095,,0.018150566987513238,,7.435715304337351,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-05-12,,0.03949040412177726,,0.0063371843519908965,,0.1604740314241609,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-05-19,,-0.010265639996700222,,-0.014453716102238535,,1.4079702879591067,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-05-26,0.5982089061744108,-0.01624982751924721,-0.030288446699551358,-0.038752535327124436,0.8639241963446085,2.3847967174558473,ok
volume_surge_money_flow,H10,validation,2023-06-02,,-0.006806362519998373,,0.005180071565569442,,-0.7610631303209926,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-06-09,,-0.004492627481857152,,0.003339585287741251,,-0.743347918612816,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-06-16,,-0.03076454909075093,,-0.0199056043455115,,0.6470305898777478,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-06-21,,0.001396574392158287,,0.010926758147853644,,7.823971432676256,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-06-30,,0.027498629820915527,,0.013939296857231801,,0.5069087786559292,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-07-07,,0.039646673220983225,,0.02427983771373913,,0.6124054237390311,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-07-14,,0.037056453991982825,,0.014099385392435103,,0.38048393393187346,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-07-21,,0.03530347155374387,,0.023996450090579574,,0.6797192750307524,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-07-28,0.607060471374778,0.012871984191123367,0.02190486027788954,0.02601812811638826,-0.7017469841980791,2.021298948947637,ok
volume_surge_money_flow,H10,validation,2023-08-04,,-0.02368839058404186,,-0.006584745240818349,,0.2779735169198995,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-08-11,,-0.0731604287500119,,-0.028148226056231188,,0.38474659781469106,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-08-18,,0.03373954389422224,,-0.022342893497031672,,-0.6622168209232313,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-08-25,,0.012936708692319006,,0.0008021638716541346,,0.06200679714852112,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-09-01,,-0.012172159837911652,,-0.007757212331329746,,0.6372913628006246,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-09-08,,5.6749190866210025e-05,,0.0069514212516661065,,,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-09-15,,-0.023360039766788354,,-0.028118167163222248,,1.2036866137188114,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-09-22,,-0.05410929454993948,,-0.06196923494004523,,1.1452604484216944,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-09-28,,-0.04371059303726519,,-0.044235607161139334,,1.012011141633941,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-10-13,,-0.006783960982433003,,-0.0005878860920479163,,0.08665823603205285,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-10-20,,0.0038588879079863754,,-0.010197865895256918,,-2.642695548152969,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-10-27,,-0.015979991550565727,,-0.015382627812610619,,0.9626180191607198,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-11-03,,-0.035606110172421615,,-0.020061657188573417,,0.5634329920180944,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-11-10,,-0.0024978374536784712,,0.016046581565467337,,-6.424189669282178,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-11-17,0.5956518714281249,0.00039198850864871496,0.0028144569952238217,0.009452301871315134,-6.179947710523397,24.113721863683317,ok
volume_surge_money_flow,H10,validation,2023-11-24,,-0.015626338587234563,,-0.001429074121107805,,0.09145290901831868,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-12-01,,-0.015414137678783007,,-0.015028108103889897,,0.9749561355336493,underdetermined_style_design
volume_surge_money_flow,H10,validation,2023-12-08,,0.004092382734301207,,0.01951345196359057,,4.768237291207949,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-01-05,,-0.0048315932898187995,,0.0046099976642811945,,-0.9541361177886073,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-01-12,,-0.018867684489309953,,0.007620814304089254,,-0.4039082966649698,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-01-19,,0.012901381919309242,,0.02892520674984665,,2.24202391114047,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-01-26,,0.03273734873520134,,-0.007437494383931204,,-0.22718682701186257,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-02-02,,0.07763867520851928,,0.019399743117893636,,0.2498721554146883,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-02-08,,0.0033940189285116547,,-0.023876994584741806,,-7.035021043684146,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-02-23,,-0.02388107118403355,,-0.03575009188797393,,1.4970053735225994,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-03-01,0.7056199052299268,-0.010695637785809155,-0.027624640612443387,-0.011477224628383968,1.5827950764278342,1.0730752909014751,ok
volume_surge_money_flow,H10,robustness,2024-03-08,,-0.011780042571848658,,-0.0046699680938737075,,0.3964304938110969,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-03-15,,-0.031760849145920055,,-0.027493922485881853,,0.8656545157078609,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-03-22,,0.0088411275759592,,0.01419017313390718,,1.6050184789203936,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-03-29,,-0.037682979902490574,,-0.00028517828114365314,,0.007567827222836082,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-04-03,,-0.03904989611690535,,-0.010391451704291586,,0.26610702556499133,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-04-12,,0.057975348985587,,-0.003313336003788286,,-0.05715077290197943,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-04-19,,0.037357731955032,,-8.712816300665213e-05,,-0.002332265864307005,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-04-26,,-0.0076259391403320324,,0.004736702591357483,,-0.6211303951150137,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-04-30,,-0.048552926035933544,,-0.012569753259213756,,0.2588876569439091,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-05-10,,-0.02645054689170126,,0.00021871495751351125,,-0.008268825533514094,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-05-17,,0.02747736447507588,,0.030656199339269337,,1.1156892200151478,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-05-24,,0.019612109958895434,,0.03637065634036149,,1.8544999195185987,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-05-31,,0.0270170499670586,,0.005523335131166392,,0.20443886871071765,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-06-07,,0.025698664481162457,,0.016164224283686263,,0.6289908292913394,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-06-14,,-0.0241972952436253,,-0.026027645816058174,,1.0756427755252964,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-06-21,,-0.01512193182331601,,-0.0006808549853209093,,0.045024339037894705,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-06-28,,-0.000607638512898179,,-0.008541700382065795,,14.057207041280996,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-07-05,,0.020798944620677648,,0.008541647637562762,,0.41067697392063485,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-07-12,,0.001170561620865645,,0.004491184089961457,,3.8367771588480495,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-07-19,,-0.03324950340728988,,-0.013699080573994458,,0.41200857667519225,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-07-26,,0.021605930433226093,,0.004023118994087499,,0.18620438525066502,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-08-02,,0.009196994146172597,,0.00556665328924527,,0.6052687650738451,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-08-09,0.5213675144363086,-0.0022904521673685263,0.0001846939475348211,-0.006315024320042171,-1.0806364569258888,2.757108142230898,ok
volume_surge_money_flow,H10,robustness,2024-08-16,,0.006456906540281016,,0.0052757833768912014,,0.8170760013295143,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-08-23,,-0.009114028828697444,,0.026727767991727394,,-2.9325963845505267,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-08-30,0.5116526098719052,-0.0026556981339044363,0.005249909789029507,0.0003090120603264834,-2.9768473389372128,-0.11635812684484984,ok
volume_surge_money_flow,H10,robustness,2024-09-06,,-0.04895797315015195,,-0.011649024900150708,,0.23793928037877837,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-09-13,,0.0326630765057753,,0.04790589218728135,,1.4666680947463995,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-09-20,,0.044099604272969446,,0.007659869587721977,,0.17369474656299902,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-09-27,,0.04519123013141986,,-0.012620924931047443,,-0.27927818947049554,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-09-30,0.6470114332623811,0.014999107098687944,-0.01973112349930036,-0.042148834882144756,2.315486539930524,-2.810089600989098,ok
volume_surge_money_flow,H10,robustness,2024-10-11,,-0.020095729328931444,,-0.050391232560502944,,2.507559279670215,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-10-18,,-0.02345364462271119,,-0.009564731029043937,,0.407814272916116,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-10-25,,-0.08870144938151495,,-0.08294890269449992,,0.935147094809323,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-11-01,0.6451761708028424,0.0007352068897411353,0.005109512837877651,0.007318991125591525,-5.949761909435722,9.955008893032172,ok
volume_surge_money_flow,H10,robustness,2024-11-08,,0.03512309176211907,,0.020187155022250554,,0.5747544993753309,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-11-15,,-0.004830218972705596,,-0.02936182697224052,,6.078777616119918,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-11-22,,-0.010855059220889045,,-0.011253489930478533,,1.0367046094804129,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-11-29,,0.009434187316698754,,0.013510287177715791,,1.4320562783189852,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-12-06,0.4201550494387678,0.01668684676271235,0.018837868973804708,0.018464224700090702,-0.12890525344182652,1.1065137088302386,ok
volume_surge_money_flow,H10,robustness,2024-12-13,,0.017313499024205054,,0.03585822036222526,,2.071113430745215,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-12-20,,0.020468510212869058,,0.02908310571371938,,1.4208706648046183,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2024-12-27,,0.00796953441815441,,0.005468640235722076,,0.6861931888097055,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-01-03,,0.0029252259037203113,,0.013751274454006875,,4.700927349411873,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-01-10,,0.02806362743050521,,-0.019368511448220712,,-0.6901642168740848,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-01-17,,0.03963001142583388,,0.04242210669613605,,1.0704540617034006,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-01-24,,0.05079734196576069,,0.05217640756795558,,1.0271483811716848,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-01-27,,0.03527622593586062,,0.024312718378683488,,0.6892097364068643,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-02-07,,-0.014843302169721273,,0.00662397318414769,,-0.44626007800743134,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-02-14,,0.011895553012807881,,-0.0031644665023014803,,-0.26602096589324725,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-02-21,0.693215653546334,0.016149354118396853,0.00041740595785850435,0.022855966519812358,0.9741533961792932,1.4152867261592548,ok
volume_surge_money_flow,H10,robustness,2025-02-28,,-0.003610134940926407,,-0.00077147357332202,,0.21369660302062005,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-03-07,,0.0057168224306675605,,-0.009615307262600025,,-1.6819321186222735,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-03-14,,0.019744737859417973,,0.03922125430371517,,1.9864155494476297,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-03-21,,-0.016470992819466408,,0.03013959723800701,,-1.8298591692897967,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-03-28,,-0.038942483541277294,,0.012830735820022676,,-0.32947913572134324,underdetermined_style_design
