auto_period_id,window_start_date,window_end_date,observed_trading_day_n,window_completeness_rate,event_count_in_period,episode_count_in_period,auto_120d_window_status,effective_independent_window_n,lag1_autocorrelation_mean,block_sample_id,non_overlap_120d_period_id,non_overlap_period_summary_flag
2024-03-07,2023-09-05,2024-03-07,120,1.0,35,13,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-04-23,2023-10-26,2024-04-23,120,1.0,27,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-05-24,2023-11-23,2024-05-24,120,1.0,27,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-05-28,2023-11-27,2024-05-28,120,1.0,17,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-05-29,2023-11-28,2024-05-29,120,1.0,43,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-05-30,2023-11-29,2024-05-30,120,1.0,70,15,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-05-31,2023-11-30,2024-05-31,120,1.0,21,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-03,2023-12-01,2024-06-03,120,1.0,31,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-04,2023-12-04,2024-06-04,120,1.0,66,15,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-05,2023-12-05,2024-06-05,120,1.0,23,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-06,2023-12-06,2024-06-06,120,1.0,31,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-07,2023-12-07,2024-06-07,120,1.0,37,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-11,2023-12-08,2024-06-11,120,1.0,32,7,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-12,2023-12-11,2024-06-12,120,1.0,35,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-13,2023-12-12,2024-06-13,120,1.0,38,17,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-14,2023-12-13,2024-06-14,120,1.0,78,20,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-17,2023-12-14,2024-06-17,120,1.0,39,9,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2024-06-18,2023-12-15,2024-06-18,120,1.0,44,13,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-19,2023-12-18,2024-06-19,120,1.0,9,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-20,2023-12-19,2024-06-20,120,1.0,19,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-21,2023-12-20,2024-06-21,120,1.0,18,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-24,2023-12-21,2024-06-24,120,1.0,18,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-25,2023-12-22,2024-06-25,120,1.0,24,6,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-26,2023-12-25,2024-06-26,120,1.0,50,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-27,2023-12-26,2024-06-27,120,1.0,24,7,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-06-28,2023-12-27,2024-06-28,120,1.0,35,6,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-01,2023-12-28,2024-07-01,120,1.0,88,13,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-02,2023-12-29,2024-07-02,120,1.0,35,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-03,2024-01-02,2024-07-03,120,1.0,11,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-11,2024-01-10,2024-07-11,120,1.0,117,28,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-12,2024-01-11,2024-07-12,120,1.0,39,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-15,2024-01-12,2024-07-15,120,1.0,63,16,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-16,2024-01-15,2024-07-16,120,1.0,32,12,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-17,2024-01-16,2024-07-17,120,1.0,39,7,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-18,2024-01-17,2024-07-18,120,1.0,28,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-19,2024-01-18,2024-07-19,120,1.0,63,22,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-07-22,2024-01-19,2024-07-22,120,1.0,34,13,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2024-07-31,2024-01-30,2024-07-31,120,1.0,171,69,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-08-01,2024-01-31,2024-08-01,120,1.0,51,24,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-09-24,2024-03-29,2024-09-24,120,1.0,308,127,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-09-25,2024-04-01,2024-09-25,120,1.0,87,47,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-10-11,2024-04-12,2024-10-11,120,1.0,99,43,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-10-15,2024-04-16,2024-10-15,120,1.0,92,37,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-10-16,2024-04-17,2024-10-16,120,1.0,77,26,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-10-17,2024-04-18,2024-10-17,120,1.0,15,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-12-31,2024-07-08,2024-12-31,120,1.0,27,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-02,2024-07-09,2025-01-02,120,1.0,17,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-14,2024-07-19,2025-01-14,120,1.0,135,30,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-16,2024-07-23,2025-01-16,120,1.0,61,14,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-17,2024-07-24,2025-01-17,120,1.0,50,12,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-20,2024-07-25,2025-01-20,120,1.0,37,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-21,2024-07-26,2025-01-21,120,1.0,39,15,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-22,2024-07-29,2025-01-22,120,1.0,23,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-23,2024-07-30,2025-01-23,120,1.0,20,6,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-24,2024-07-31,2025-01-24,120,1.0,60,15,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2025-01-27,2024-08-01,2025-01-27,120,1.0,28,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,non_overlap_period_end
2025-02-05,2024-08-02,2025-02-05,120,1.0,52,18,complete,34.92136124764432,0.7363643227319795,block_sampled,4,rolling_only
2025-02-06,2024-08-05,2025-02-06,120,1.0,129,20,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-02-07,2024-08-06,2025-02-07,120,1.0,103,11,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-03,2024-10-09,2025-04-03,120,1.0,48,3,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-14,2024-10-17,2025-04-14,120,1.0,116,28,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-15,2024-10-18,2025-04-15,120,1.0,23,3,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-16,2024-10-21,2025-04-16,120,1.0,37,5,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-17,2024-10-22,2025-04-17,120,1.0,24,4,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-18,2024-10-23,2025-04-18,120,1.0,16,2,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-21,2024-10-24,2025-04-21,120,1.0,24,16,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-22,2024-10-25,2025-04-22,120,1.0,17,8,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-23,2024-10-28,2025-04-23,120,1.0,26,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-24,2024-10-29,2025-04-24,120,1.0,25,10,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-25,2024-10-30,2025-04-25,120,1.0,25,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-28,2024-10-31,2025-04-28,120,1.0,25,9,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-29,2024-11-01,2025-04-29,120,1.0,21,6,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-04-30,2024-11-04,2025-04-30,120,1.0,36,11,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-06,2024-11-05,2025-05-06,120,1.0,98,34,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-07,2024-11-06,2025-05-07,120,1.0,22,8,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-08,2024-11-07,2025-05-08,120,1.0,112,50,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-09,2024-11-08,2025-05-09,120,1.0,48,19,complete,34.92136124764432,0.7363643227319795,block_sampled,4,rolling_only
2025-05-15,2024-11-14,2025-05-15,120,1.0,30,6,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-16,2024-11-15,2025-05-16,120,1.0,17,8,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-19,2024-11-18,2025-05-19,120,1.0,14,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-23,2024-11-22,2025-05-23,120,1.0,20,3,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-26,2024-11-25,2025-05-26,120,1.0,23,3,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-27,2024-11-26,2025-05-27,120,1.0,13,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-28,2024-11-27,2025-05-28,120,1.0,30,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-05-30,2024-11-29,2025-05-30,120,1.0,36,8,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-06-03,2024-12-02,2025-06-03,120,1.0,47,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-06-20,2024-12-19,2025-06-20,120,1.0,28,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-11-20,2025-05-28,2025-11-20,120,1.0,21,2,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-11-21,2025-05-29,2025-11-21,120,1.0,25,1,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-11-24,2025-05-30,2025-11-24,120,1.0,48,7,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-11-25,2025-06-03,2025-11-25,120,1.0,39,9,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
2025-11-26,2025-06-04,2025-11-26,120,1.0,28,5,complete,34.92136124764432,0.7363643227319795,rolling_only,4,rolling_only
