split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
train,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H5,117,27,27,0.02299253174704295,-0.03807822370571274,0.025648707549764022,0.0027022850621285163,0.0027022850621285163,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.003248774173545934,0.008074928411691079,-0.16133919308496528,0.009409845305027106,0.004595389868197679,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H10,117,27,27,0.02159708475481319,-0.04481073790134353,0.03738141577006641,0.0002683586356322862,0.0002683586356322862,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.010632425266116147,-0.0002482673937486343,-0.16199496496465182,0.008014398312797348,-0.0021371243274331125,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H20,117,27,27,0.02159708475481319,-0.04481073790134353,0.044365772815922855,0.01061691641818989,0.01061691641818989,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.010408260988453811,-0.00018041694203726338,-0.16199496496465182,0.008014398312797348,-0.0021371243274331125,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H60,117,27,27,0.02159708475481319,-0.04481073790134353,0.06126091487090212,0.027948179502568248,0.027948179502568248,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.01041203546357861,-0.00015327676135271778,-0.16199496496465182,0.008014398312797348,-0.0021371243274331125,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H5,117,27,27,-0.004745299145299124,-0.008000000000000007,0.0,0.025648707549764022,0.025648707549764022,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.027737830892342073,0.030078223705712732,-0.18907702397730733,-0.018327985587314966,0.03467361357391041,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H10,117,27,27,-0.004745299145299124,-0.008000000000000007,0.0,0.03738141577006641,0.03738141577006641,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.026342383900112315,0.036810737901343524,-0.18833734886476414,-0.018327985587314966,0.03467361357391041,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H20,117,27,27,-0.004745299145299124,-0.008000000000000007,0.0,0.044365772815922855,0.044365772815922855,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.026342383900112315,0.036810737901343524,-0.18833734886476414,-0.018327985587314966,0.03467361357391041,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H60,117,27,27,-0.004745299145299124,-0.008000000000000007,0.0,0.06126091487090212,0.06126091487090212,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.026342383900112315,0.036810737901343524,-0.18833734886476414,-0.018327985587314966,0.03467361357391041,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H5,117,27,27,0.00869007280380422,-0.024949276927520646,0.016748879295398995,0.008899828254365028,0.008899828254365028,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0.6062992125984252,same_row_no_action,-0.014302458943238729,0.013128946778192093,-0.175641652028204,-0.004892613638211623,0.017724336646389772,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H10,117,27,27,0.0071080556599686885,-0.0293324664600235,0.024115704172796914,0.013265711597269494,0.013265711597269494,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0.5952380952380953,same_row_no_action,-0.0144890290948445,0.015478271441320031,-0.17648399405949633,-0.006474630782047154,0.013341147113886918,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H20,117,27,27,0.0071080556599686885,-0.0293324664600235,0.028415233999664825,0.01595053881625803,0.01595053881625803,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0.5952380952380953,same_row_no_action,-0.0144890290948445,0.015478271441320031,-0.17648399405949633,-0.006474630782047154,0.013341147113886918,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H60,117,27,27,0.0071080556599686885,-0.0293324664600235,0.03897979676115794,0.02228111810974418,0.02228111810974418,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0.5952380952380953,same_row_no_action,-0.0144890290948445,0.015478271441320031,-0.17648399405949633,-0.006474630782047154,0.013341147113886918,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H5,117,27,27,0.00306778455878345,-0.021755859052800954,0.01318894799365298,0.012459759556111042,0.012459759556111042,0.0,1.0,0.6666666666666666,0,0,0.44881889763779526,same_row_no_action,-0.019924747188259498,0.016322364652911786,-0.18126394027322476,-0.010514901883232392,0.020917754521109465,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H10,117,27,27,0.0014150820857124543,-0.024846235983677255,0.018809419533889118,0.01857199623617729,0.01857199623617729,0.0,1.0,0.6666666666666666,0,0,0.43333333333333346,same_row_no_action,-0.020182002669100738,0.019964501917666275,-0.18217696763375257,-0.012167604356303388,0.017827377590233163,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H20,117,27,27,0.0014150820857124543,-0.024846235983677255,0.02203501847316161,0.022330754342761244,0.022330754342761244,0.0,1.0,0.6666666666666666,0,0,0.43333333333333346,same_row_no_action,-0.020182002669100738,0.019964501917666275,-0.18217696763375257,-0.012167604356303388,0.017827377590233163,0.0,interpretable
train,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H60,117,27,27,0.0014150820857124543,-0.024846235983677255,0.030067349517260266,0.031193565353641855,0.031193565353641855,0.0,1.0,0.6666666666666666,0,0,0.43333333333333346,same_row_no_action,-0.020182002669100738,0.019964501917666275,-0.18217696763375257,-0.012167604356303388,0.017827377590233163,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,no_action,H5,519,71,65,0.021123396754504413,-0.032673399980693296,0.025702443559405545,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.10415709726734151,-0.002408814898127564,0.019255371016060563,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,no_action,H10,519,71,65,0.02540481835914564,-0.03402369460561257,0.03501972409650339,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,no_action,H20,519,71,65,0.02540481835914564,-0.03402369460561257,0.04870537049067219,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,no_action,H60,519,71,65,0.02540481835914564,-0.03402369460561257,0.07883101540790588,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,continue,H5,519,71,65,0.021123396754504413,-0.032673399980693296,0.025702443559405545,-0.0007910185544129054,-0.0007910185544129054,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.0011908000340144984,0.001298759173875584,-0.10415709726734151,-0.002408814898127564,0.019255371016060563,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,continue,H10,519,71,65,0.02540481835914564,-0.03402369460561257,0.03501972409650339,-0.0007734892735062268,-0.0007734892735062268,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.002676057834573836,9.332215999741794e-05,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,continue,H20,519,71,65,0.02540481835914564,-0.03402369460561257,0.04870537049067219,-0.0003698887923753863,-0.0003698887923753863,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.002676057834573836,9.332215999741794e-05,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,continue,H60,519,71,65,0.02540481835914564,-0.03402369460561257,0.07883101540790588,-0.0031204193902965582,-0.0031204193902965582,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.002676057834573836,9.332215999741794e-05,-0.11786737406895646,0.0018726067065136624,0.017905076391141292,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,exit,H5,519,71,65,-0.006014643545279373,-0.008000000000000007,0.0,0.025702443559405545,0.025702443559405545,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.027138040299783787,0.02467339998069329,-0.1312951375671253,-0.02954685519791135,0.04392877099675385,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,exit,H10,519,71,65,-0.006014643545279373,-0.008000000000000007,0.0,0.03501972409650339,0.03501972409650339,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03141946190442501,0.02602369460561256,-0.14928683597338147,-0.02954685519791135,0.04392877099675385,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,exit,H20,519,71,65,-0.006014643545279373,-0.008000000000000007,0.0,0.04870537049067219,0.04870537049067219,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03141946190442501,0.02602369460561256,-0.14928683597338147,-0.02954685519791135,0.04392877099675385,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,exit,H60,519,71,65,-0.006014643545279373,-0.008000000000000007,0.0,0.07883101540790588,0.07883101540790588,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03141946190442501,0.02602369460561256,-0.14928683597338147,-0.02954685519791135,0.04392877099675385,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_50,H5,519,71,65,0.00807025491493301,-0.021325288848479205,0.014716958278088282,0.010985485281317263,0.010985485281317263,0.8076923076923077,0.19230769230769232,0.8076923076923077,0,0,0.5584725536992841,same_row_no_action,-0.013053141839571403,0.011348111132214091,-0.11721023910691292,-0.015461956737698967,0.030603482148274654,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_50,H10,519,71,65,0.010025715207240183,-0.02176208778833004,0.020287737492158966,0.014731986604344424,0.014731986604344424,0.8076923076923077,0.19230769230769232,0.8076923076923077,0,0,0.557006092254134,same_row_no_action,-0.015379103151905457,0.012261606817282528,-0.13324647722086191,-0.013506496445391794,0.03016668320842382,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_50,H20,519,71,65,0.010025715207240183,-0.02176208778833004,0.028062543109584705,0.020642827381087483,0.020642827381087483,0.8076923076923077,0.19230769230769232,0.8076923076923077,0,0,0.557006092254134,same_row_no_action,-0.015379103151905457,0.012261606817282528,-0.13324647722086191,-0.013506496445391794,0.03016668320842382,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_50,H60,519,71,65,0.010025715207240183,-0.02176208778833004,0.045353509491138894,0.033477505916766986,0.033477505916766986,0.8076923076923077,0.19230769230769232,0.8076923076923077,0,0,0.557006092254134,same_row_no_action,-0.015379103151905457,0.012261606817282528,-0.13324647722086191,-0.013506496445391794,0.03016668320842382,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_30,H5,519,71,65,0.0028966636254133806,-0.018535978277757457,0.010322764165561379,0.015379679393844166,0.015379679393844166,0.0,1.0,0.8076923076923077,0,0,0.3818615751789976,same_row_no_action,-0.01822673312909103,0.014137421702935839,-0.12238383039643255,-0.020635548027218596,0.0333927927189964,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_30,H10,519,71,65,0.003933643057247486,-0.018723209786946547,0.014394942850421198,0.02062478124608219,0.02062478124608219,0.0,1.0,0.8076923076923077,0,0,0.3798085291557876,same_row_no_action,-0.021471175301898154,0.01530048481866602,-0.1393385493708546,-0.019598568595384492,0.03320556120980731,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_30,H20,519,71,65,0.003933643057247486,-0.018723209786946547,0.019805412157149708,0.02889995833352248,0.02889995833352248,0.0,1.0,0.8076923076923077,0,0,0.3798085291557876,same_row_no_action,-0.021471175301898154,0.01530048481866602,-0.1393385493708546,-0.019598568595384492,0.03320556120980731,0.0,interpretable
validation,range_compression_hold_state,range_compression_above_support,continuation,reduce_to_0_30,H60,519,71,65,0.003933643057247486,-0.018723209786946547,0.031962507124432105,0.046868508283473775,0.046868508283473775,0.0,1.0,0.8076923076923077,0,0,0.3798085291557876,same_row_no_action,-0.021471175301898154,0.01530048481866602,-0.1393385493708546,-0.019598568595384492,0.03320556120980731,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H5,170,34,34,0.017721422283994235,-0.03425643470601037,0.017533078260002305,0.0,0.0,1.0,0.0,0.0,0,14,1.0,same_row_no_action,0.0,0.0,-0.05039268067855765,-0.004946220703130368,6.733888936715643e-05,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H10,170,34,34,0.020772607588501413,-0.031111313049322145,0.021976137613114944,0.0,0.0,1.0,0.0,0.0,0,14,1.0,same_row_no_action,0.0,0.0,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H20,170,34,34,0.020772607588501413,-0.031111313049322145,0.028170017506443736,0.0,0.0,1.0,0.0,0.0,0,14,1.0,same_row_no_action,0.0,0.0,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H60,170,34,34,0.020772607588501413,-0.031111313049322145,0.043114553842996464,0.0,0.0,1.0,0.0,0.0,0,14,1.0,same_row_no_action,0.0,0.0,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H5,170,34,34,0.017721422283994235,-0.03425643470601037,0.017533078260002305,0.012946607904065568,0.012946607904065568,1.0,0.0,0.0,0,14,1.0,full_primary_exposure_no_action_universe,0.006928213039959118,0.023600199545796917,-0.05039268067855765,-0.004946220703130368,6.733888936715643e-05,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H10,170,34,34,0.020772607588501413,-0.031111313049322145,0.021976137613114944,0.015701054218346434,0.015701054218346434,1.0,0.0,0.0,0,14,1.0,full_primary_exposure_no_action_universe,0.009574023052645455,0.03135258561991157,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H20,170,34,34,0.020772607588501413,-0.031111313049322145,0.028170017506443736,0.014921303096163869,0.014921303096163869,1.0,0.0,0.0,0,14,1.0,full_primary_exposure_no_action_universe,0.009574023052645455,0.03135258561991157,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H60,170,34,34,0.020772607588501413,-0.031111313049322145,0.043114553842996464,0.02055367455890718,0.02055367455890718,1.0,0.0,0.0,0,14,1.0,full_primary_exposure_no_action_universe,0.009495367558469626,0.03154596731153157,-0.08577305667836271,-0.0018950353986231898,0.0032124605460553818,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H5,170,34,34,-0.006484705882352935,-0.008000000000000007,0.0,0.017533078260002305,0.017533078260002305,0.0,1.0,0.0,0,14,0.0,same_row_no_action,-0.02420612816634717,0.026256434706010363,-0.07459880884490482,-0.029152348869477537,0.02632377359537752,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H10,170,34,34,-0.006484705882352935,-0.008000000000000007,0.0,0.021976137613114944,0.021976137613114944,0.0,1.0,0.0,0,14,0.0,same_row_no_action,-0.027257313470854347,0.023111313049322138,-0.11303037014921706,-0.029152348869477537,0.02632377359537752,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H20,170,34,34,-0.006484705882352935,-0.008000000000000007,0.0,0.028170017506443736,0.028170017506443736,0.0,1.0,0.0,0,14,0.0,same_row_no_action,-0.027257313470854347,0.023111313049322138,-0.11303037014921706,-0.029152348869477537,0.02632377359537752,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H60,170,34,34,-0.006484705882352935,-0.008000000000000007,0.0,0.043114553842996464,0.043114553842996464,0.0,1.0,0.0,0,14,0.0,same_row_no_action,-0.027257313470854347,0.023111313049322138,-0.11303037014921706,-0.029152348869477537,0.02632377359537752,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H5,170,34,34,0.0059675155516949255,-0.020464732590982207,0.009783174311250281,0.007749903948752024,0.007749903948752024,0.8823529411764706,0.11764705882352941,0.8823529411764706,0,14,0.5294575150690259,same_row_no_action,-0.01175390673229931,0.013791702115028164,-0.062146587410856956,-0.016700127435429677,0.01385904100439532,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H10,170,34,34,0.007297667298721969,-0.01993238456580769,0.01224226723414321,0.009733870378971735,0.009733870378971735,0.8823529411764706,0.11764705882352941,0.8823529411764706,0,14,0.5268542199488492,same_row_no_action,-0.013474940289779445,0.011178928483514455,-0.09924799696814215,-0.015369975688402635,0.014391389029569837,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H20,170,34,34,0.007297667298721969,-0.01993238456580769,0.01550051668103099,0.012669500825412747,0.012669500825412747,0.8823529411764706,0.11764705882352941,0.8823529411764706,0,14,0.5268542199488492,same_row_no_action,-0.013474940289779445,0.011178928483514455,-0.09924799696814215,-0.015369975688402635,0.014391389029569837,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H60,170,34,34,0.007297667298721969,-0.01993238456580769,0.02376195109952171,0.019352602743474754,0.019352602743474754,0.8823529411764706,0.11764705882352941,0.8823529411764706,0,14,0.5268542199488492,same_row_no_action,-0.013474940289779445,0.011178928483514455,-0.09924799696814215,-0.015369975688402635,0.014391389029569837,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H5,170,34,34,0.001343912233632486,-0.015671992874369257,0.006683212731749472,0.010849865528252834,0.010849865528252834,0.0,1.0,0.8823529411764706,0,14,0.3412405210966362,same_row_no_action,-0.016377510050361747,0.018584441831641114,-0.06677019072891939,-0.021323730753492115,0.01865178072100827,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H10,170,34,34,0.002033589541753172,-0.01581558401617379,0.008348719082554515,0.01362741853056043,0.01362741853056043,0.0,1.0,0.8823529411764706,0,14,0.33759590792838867,same_row_no_action,-0.01873901804674824,0.015295729033148357,-0.10451207472511095,-0.02063405344537143,0.01850818957920374,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H20,170,34,34,0.002033589541753172,-0.01581558401617379,0.01043271635086589,0.017737301155577846,0.017737301155577846,0.0,1.0,0.8823529411764706,0,14,0.33759590792838867,same_row_no_action,-0.01873901804674824,0.015295729033148357,-0.10451207472511095,-0.02063405344537143,0.01850818957920374,0.0,interpretable
robustness,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H60,170,34,34,0.002033589541753172,-0.01581558401617379,0.01602091000213181,0.027093643840864653,0.027093643840864653,0.0,1.0,0.8823529411764706,0,14,0.33759590792838867,same_row_no_action,-0.01873901804674824,0.015295729033148357,-0.10451207472511095,-0.02063405344537143,0.01850818957920374,0.0,interpretable
robustness,support_break_state,support_break_ema20_2d,risk,no_action,H5,18,11,10,0.013420369417048007,0.00017053051303531086,0.006248082555898097,0.0,0.0,1.0,0.0,0.0,0,3,1.0,same_row_no_action,0.0,0.0,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,no_action,H10,18,11,10,0.013420369417048007,0.00017053051303531086,0.00814515984646915,0.0,0.0,1.0,0.0,0.0,0,3,1.0,same_row_no_action,0.0,0.0,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,no_action,H20,18,11,10,0.013420369417048007,0.00017053051303531086,0.012122885158959647,0.0,0.0,1.0,0.0,0.0,0,3,1.0,same_row_no_action,0.0,0.0,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,no_action,H60,18,11,10,0.013826168507688736,0.0001170084638378866,0.025111898882317716,0.0,0.0,1.0,0.0,0.0,0,3,1.0,same_row_no_action,0.0,0.0,-0.00165285749568333,0.02323486677503727,0.0793037957999346,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,continue,H5,18,11,10,0.013420369417048007,0.00017053051303531086,0.006248082555898097,0.024231603608169776,0.024231603608169776,1.0,0.0,0.0,0,3,1.0,full_primary_exposure_no_action_universe,0.0026271601730128904,0.0580271647648426,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,continue,H10,18,11,10,0.013420369417048007,0.00017053051303531086,0.00814515984646915,0.029532031984992227,0.029532031984992227,1.0,0.0,0.0,0,3,1.0,full_primary_exposure_no_action_universe,0.002221784881192049,0.06263442918226902,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,continue,H20,18,11,10,0.013420369417048007,0.00017053051303531086,0.012122885158959647,0.030968435443647958,0.030968435443647958,1.0,0.0,0.0,0,3,1.0,full_primary_exposure_no_action_universe,0.002221784881192049,0.06263442918226902,0.00013192093505376076,0.021142124037845537,0.07862328310003253,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,continue,H60,18,11,10,0.013826168507688736,0.0001170084638378866,0.025111898882317716,0.03855632951958593,0.03855632951958593,1.0,0.0,0.0,0,3,1.0,full_primary_exposure_no_action_universe,0.0025489284776569494,0.0627742888246916,-0.00165285749568333,0.02323486677503727,0.0793037957999346,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,exit,H5,18,11,10,-0.005511111111111096,-0.008000000000000007,0.0,0.006248082555898097,0.006248082555898097,0.0,1.0,0.0,0,3,0.0,same_row_no_action,-0.018931480528159104,-0.008170530513035318,-0.018799559593105343,0.002210643509686433,0.07045275258699721,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,exit,H10,18,11,10,-0.005511111111111096,-0.008000000000000007,0.0,0.00814515984646915,0.00814515984646915,0.0,1.0,0.0,0,3,0.0,same_row_no_action,-0.018931480528159104,-0.008170530513035318,-0.018799559593105343,0.002210643509686433,0.07045275258699721,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,exit,H20,18,11,10,-0.005511111111111096,-0.008000000000000007,0.0,0.012122885158959647,0.012122885158959647,0.0,1.0,0.0,0,3,0.0,same_row_no_action,-0.018931480528159104,-0.008170530513035318,-0.018799559593105343,0.002210643509686433,0.07045275258699721,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,exit,H60,18,11,10,-0.005364705882352925,-0.008000000000000007,0.0,0.025111898882317716,0.025111898882317716,0.0,1.0,0.0,0,3,0.0,same_row_no_action,-0.019190874390041662,-0.008117008463837894,-0.02084373188572499,0.004043992384995611,0.07118678733609671,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H5,18,11,10,0.005356552131812242,-0.0011895715384982405,0.0036308692931602427,0.0026172132627378542,0.0026172132627378542,0.42857142857142855,0.5714285714285714,0.42857142857142855,0,3,0.6008403361344538,same_row_no_action,-0.008063817285235765,-0.0013601020515335515,-0.007931896350182004,0.013078306752609771,0.07726318104849897,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H10,18,11,10,0.005356552131812242,-0.0011895715384982405,0.00457940793844577,0.003565751908023381,0.003565751908023381,0.42857142857142855,0.5714285714285714,0.42857142857142855,0,3,0.6008403361344538,same_row_no_action,-0.008063817285235765,-0.0013601020515335515,-0.007931896350182004,0.013078306752609771,0.07726318104849897,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H20,18,11,10,0.005356552131812242,-0.0011895715384982405,0.006568270594691018,0.0055546145642686295,0.0055546145642686295,0.42857142857142855,0.5714285714285714,0.42857142857142855,0,3,0.6008403361344538,same_row_no_action,-0.008063817285235765,-0.0013601020515335515,-0.007931896350182004,0.013078306752609771,0.07726318104849897,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H60,18,11,10,0.005708606804911868,-0.0006090571038300128,0.014342908697744636,0.01076899018457308,0.01076899018457308,0.42857142857142855,0.5714285714285714,0.42857142857142855,0,3,0.6100917431192661,same_row_no_action,-0.008117561702776869,-0.0007260655676678994,-0.009770419198460199,0.015117305072260404,0.0785777302322667,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H5,18,11,10,0.0021343684933981533,-0.0038911539518868164,0.002583983988065101,0.003664098567832996,0.003664098567832996,0.0,1.0,0.42857142857142855,0,3,0.4411764705882353,same_row_no_action,-0.011286000923649854,-0.004061684464922127,-0.011154079988596093,0.009856123114195682,0.0745615986351104,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H10,18,11,10,0.0021343684933981533,-0.0038911539518868164,0.0031531071752364174,0.004992052671232733,0.004992052671232733,0.0,1.0,0.42857142857142855,0,3,0.4411764705882353,same_row_no_action,-0.011286000923649854,-0.004061684464922127,-0.011154079988596093,0.009856123114195682,0.0745615986351104,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H20,18,11,10,0.0021343684933981533,-0.0038911539518868164,0.004346424768983567,0.007776460389976081,0.007776460389976081,0.0,1.0,0.42857142857142855,0,3,0.4411764705882353,same_row_no_action,-0.011286000923649854,-0.004061684464922127,-0.011154079988596093,0.009856123114195682,0.0745615986351104,0.0,too_sparse
robustness,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H60,18,11,10,0.0024687696474968257,-0.0034400701860544777,0.010035312623915403,0.015076586258402313,0.015076586258402313,0.0,1.0,0.42857142857142855,0,3,0.4541284403669725,same_row_no_action,-0.01135739886019191,-0.0035570786498923643,-0.01301025635587524,0.011877467914845362,0.07574671715004223,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,no_action,H5,10,5,5,0.049730379035969274,-0.0037974003384292293,0.01196040507893642,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.047646666951454725,0.07176835388014204,0.01873778974061758,0.0,too_sparse
