classification_year,snapshot_trade_date,classification_first_open_trade_date,source_snapshot_year,source_snapshot_trade_date,snapshot_policy,dataset_id,api,idx_type,board_ts_code,board_name,output_path,status,rows,cols,elapsed_seconds,attempts,error_type,error_message
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1122.DC,血氧仪,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1122.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1121.DC,第四代半导体,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1121.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1120.DC,熊去氧胆酸,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1120.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1119.DC,PLC概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1119.DC.csv,ok_cached,9,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1118.DC,数据确权,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1118.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1116.DC,抗菌面料,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1116.DC.csv,ok_cached,15,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1115.DC,跨境电商,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1115.DC.csv,ok_cached,130,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1113.DC,复合集流体,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1113.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1112.DC,破净股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1112.DC.csv,ok_cached,420,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1111.DC,AIGC概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1111.DC.csv,ok_cached,111,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1110.DC,Web3.0,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1110.DC.csv,ok_cached,47,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1109.DC,供销社概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1109.DC.csv,ok_cached,14,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1108.DC,科创板做市股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1108.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1107.DC,科创板做市商,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1107.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1106.DC,创新药,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1106.DC.csv,ok_cached,87,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1105.DC,世界杯,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1105.DC.csv,ok_cached,19,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1104.DC,信创,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1104.DC.csv,ok_cached,140,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1103.DC,熔盐储能,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1103.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1102.DC,空气能热泵,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1102.DC.csv,ok_cached,32,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1101.DC,Chiplet概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1101.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1100.DC,减速器,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1100.DC.csv,ok_cached,59,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1099.DC,轮毂电机,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1099.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1098.DC,生物质能发电,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1098.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1097.DC,TOPCon电池,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1097.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1096.DC,光伏高速公路,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1096.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1095.DC,钒电池,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1095.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1094.DC,钙钛矿电池,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1094.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1093.DC,汽车一体化压铸,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1093.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1092.DC,麒麟电池,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1092.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1090.DC,机器人概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1090.DC.csv,ok_cached,447,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1089.DC,汽车热管理,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1089.DC.csv,ok_cached,78,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1088.DC,F5G概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1088.DC.csv,ok_cached,23,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1087.DC,超超临界发电,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1087.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1086.DC,粮食概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1086.DC.csv,ok_cached,29,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1085.DC,痘病毒防治,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1085.DC.csv,ok_cached,6,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1084.DC,数字哨兵,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1084.DC.csv,ok_cached,12,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1083.DC,千金藤素,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1083.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1082.DC,噪声防治,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1082.DC.csv,ok_cached,8,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1080.DC,新型城镇化,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1080.DC.csv,ok_cached,99,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1079.DC,户外露营,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1079.DC.csv,ok_cached,26,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1078.DC,肝炎概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1078.DC.csv,ok_cached,45,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1077.DC,统一大市场,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1077.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1076.DC,建筑节能,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1076.DC.csv,ok_cached,41,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1075.DC,电子身份证,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1075.DC.csv,ok_cached,35,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1074.DC,托育服务,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1074.DC.csv,ok_cached,13,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1073.DC,啤酒概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1073.DC.csv,ok_cached,17,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1072.DC,中俄贸易概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1072.DC.csv,ok_cached,58,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1071.DC,跨境支付,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1071.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1070.DC,土壤修复,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1070.DC.csv,ok_cached,34,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1069.DC,智慧灯杆,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1069.DC.csv,ok_cached,0,13,0.000,0,,
