factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha057,alpha126,39854,0.1054728109932183,True
alpha057,alpha127,39854,0.05492545599649918,True
alpha057,alpha128,39854,0.6080047822589458,True
alpha057,alpha129,39854,0.12193576757351765,True
alpha057,alpha134,39854,0.6603726591973945,True
alpha057,alpha135,39850,0.20602670637668283,True
alpha057,alpha137,39853,0.26337333418339387,True
alpha057,alpha145,39057,0.19352177278737667,True
alpha057,alpha146,38515,0.5192928041757324,True
alpha057,alpha150,39854,0.17229372803664342,True
alpha057,alpha152,39417,0.040086120113649995,True
alpha057,alpha153,39619,0.08293274127309644,True
alpha057,alpha155,39854,0.16388258372388928,True
alpha057,alpha156,39854,0.20145025615453993,True
alpha057,alpha158,39854,0.22203467413614295,True
alpha057,alpha160,39854,0.013584189277815057,True
alpha057,alpha161,39854,0.12971304678922177,True
alpha057,alpha163,39854,0.13396090749611272,True
alpha057,alpha164,39854,0.08435221686574322,True
alpha057,alpha166,37719,0.5353066250352666,True
alpha057,alpha167,39854,0.32756019513195783,True
alpha057,alpha169,39704,0.15874522190446977,True
alpha057,alpha171,34074,0.16394390196474207,True
alpha057,alpha172,39854,0.0853370219457786,True
alpha057,alpha173,39854,0.08572938728636045,True
alpha057,alpha174,39854,0.13771117949619832,True
alpha057,alpha175,39854,0.16944941115036763,True
alpha057,alpha178,39854,0.162340412818136,True
alpha057,alpha182,39854,0.029941400635224956,True
alpha057,alpha186,39057,0.07004012862266897,True
alpha057,alpha187,39681,0.20899527038746207,True
alpha057,alpha189,39854,0.13706144924727257,True
alpha059,alpha060,38216,0.38588419747756414,True
alpha059,alpha065,39681,0.2888048396128339,True
alpha059,alpha066,39681,0.28881485608334395,True
alpha059,alpha068,39681,0.5346742795375861,True
alpha059,alpha070,39681,0.09236464904690841,True
alpha059,alpha071,39619,0.6694776729798002,True
alpha059,alpha072,39681,0.6019399485339509,True
alpha059,alpha078,39636,0.40693846893668445,True
alpha059,alpha081,39681,0.07371782886716281,True
alpha059,alpha082,39681,0.5820182668564734,True
alpha059,alpha084,39681,0.515302466532835,True
alpha059,alpha086,39681,0.04634211623987756,True
alpha059,alpha088,39681,0.7541738636035554,True
alpha059,alpha089,39681,0.40941971274432626,True
alpha059,alpha093,39681,0.057921795473697635,True
alpha059,alpha094,39404,0.38414823674647636,True
alpha059,alpha095,39681,0.058531446863771416,True
alpha059,alpha096,39681,0.5300298501913323,True
alpha059,alpha097,39681,0.03250696523913252,True
alpha059,alpha098,39681,0.22453878023461443,True
alpha059,alpha100,39681,0.042531222405858375,True
alpha059,alpha102,39681,0.03535647015529208,True
alpha059,alpha109,39681,0.2186678785594263,True
alpha059,alpha110,39681,0.5056741759289574,True
alpha059,alpha111,39681,0.016158873807028146,True
alpha059,alpha114,39664,0.06591797988848919,True
alpha059,alpha118,39681,0.5110165786336093,True
alpha059,alpha122,39681,0.5242997186531247,True
alpha059,alpha124,38441,0.04612787673832867,True
alpha059,alpha126,39681,0.09960825402177806,True
alpha059,alpha127,39681,0.04646475526472553,True
alpha059,alpha128,39681,0.4540561573377433,True
alpha059,alpha129,39681,0.03585599790318187,True
alpha059,alpha134,39681,0.3809016701170806,True
alpha059,alpha135,39679,0.40126752774780605,True
alpha059,alpha137,39680,0.19283148717243404,True
alpha059,alpha145,39057,0.11087788955972278,True
alpha059,alpha146,38515,0.48979668477575833,True
alpha059,alpha150,39681,0.08559404435309872,True
alpha059,alpha152,39246,0.3170125078243092,True
alpha059,alpha153,39619,0.08360104686037206,True
alpha059,alpha155,39681,0.002434200583929683,True
alpha059,alpha156,39681,0.20193269028168498,True
alpha059,alpha158,39681,0.18927902039742428,True
alpha059,alpha160,39681,0.015352666079669971,True
alpha059,alpha161,39681,0.15865986641909943,True
alpha059,alpha163,39681,0.13858296474339699,True
alpha059,alpha164,39681,0.06188454470212489,True
alpha059,alpha166,37719,0.4262321422662662,True
alpha059,alpha167,39681,0.2865259705484815,True
alpha059,alpha169,39533,0.5071832398864877,True
alpha059,alpha171,33910,0.12227075003382425,True
alpha059,alpha172,39681,0.08978739820988871,True
alpha059,alpha173,39681,0.08452120147503256,True
alpha059,alpha174,39681,0.1585816628081842,True
alpha059,alpha175,39681,0.1731752557478171,True
alpha059,alpha178,39681,0.11646065537606391,True
alpha059,alpha182,39681,0.062074691077730206,True
alpha059,alpha186,39057,0.10638562268613712,True
alpha059,alpha187,39681,0.2674911587848779,True
alpha059,alpha189,39681,0.14806609206770405,True
alpha060,alpha065,38233,0.19644713428944374,True
alpha060,alpha066,38233,0.1964628743663864,True
alpha060,alpha068,38233,0.1890880222680127,True
alpha060,alpha070,38233,0.09748018597446444,True
alpha060,alpha071,38159,0.41612859544548264,True
alpha060,alpha072,38233,0.49202606085412987,True
alpha060,alpha078,38174,0.2895520167499852,True
alpha060,alpha081,38233,0.028202879097532125,True
alpha060,alpha082,38233,0.47369674685338725,True
alpha060,alpha084,38233,0.4231922889251782,True
alpha060,alpha086,38233,0.035370677458086044,True
alpha060,alpha088,38216,0.4548438801415809,True
alpha060,alpha089,38233,0.19410881722762124,True
alpha060,alpha093,38216,0.08805135214407755,True
alpha060,alpha094,37956,0.31812203606127665,True
alpha060,alpha095,38233,0.0791845855044243,True
alpha060,alpha096,38233,0.42037774906970077,True
alpha060,alpha097,38233,0.06637510834720077,True
alpha060,alpha098,38233,0.1198188067504149,True
alpha060,alpha100,38233,0.0563447245684968,True
alpha060,alpha102,38233,0.0396623815950414,True
alpha060,alpha109,38233,0.17692954804835637,True
alpha060,alpha110,38216,0.12872761360478213,True
alpha060,alpha111,38233,0.01156372674583602,True
alpha060,alpha114,38233,0.01543723924062359,True
alpha060,alpha118,38233,0.25555209730108214,True
alpha060,alpha122,38233,0.39136913608191143,True
alpha060,alpha124,36991,0.00817633196595169,True
alpha060,alpha126,38233,0.008292520763565138,True
alpha060,alpha127,38233,0.01409020114199276,True
alpha060,alpha128,38233,0.32399655516759385,True
alpha060,alpha129,38233,0.08562188551068883,True
alpha060,alpha134,38233,0.3823098233076429,True
alpha060,alpha135,38230,0.2279088353097093,True
alpha060,alpha137,38233,0.11079424042157594,True
alpha060,alpha145,37599,0.11519732207517365,True
alpha060,alpha146,37050,0.3735485264404844,True
alpha060,alpha150,38233,0.08630498649283935,True
alpha060,alpha152,37797,0.1824385082060846,True
alpha060,alpha153,38159,0.01922820244542072,True
alpha060,alpha155,38233,0.0380964123204183,True
alpha060,alpha156,38233,0.0629685353118822,True
alpha060,alpha158,38233,0.13441542475294171,True
alpha060,alpha160,38233,0.04894771167575006,True
alpha060,alpha161,38233,0.032840738778909674,True
alpha060,alpha163,38233,0.04779827648701383,True
alpha060,alpha164,38233,0.0020798052875855943,True
alpha060,alpha166,36277,0.2885972859314933,True
alpha060,alpha167,38233,0.12430827375091659,True
alpha060,alpha169,38084,0.21136076836294473,True
alpha060,alpha171,32579,0.14575765730542667,True
alpha060,alpha172,38233,0.048653887856700655,True
alpha060,alpha173,38233,0.01846884770201214,True
alpha060,alpha174,38233,0.01439330453675398,True
alpha060,alpha175,38233,0.0456744009234271,True
alpha060,alpha178,38233,0.09918160010347747,True
alpha060,alpha182,38233,0.031801279210188826,True
alpha060,alpha186,37599,0.04942695996970495,True
alpha060,alpha187,38216,0.09950013612851052,True
alpha060,alpha189,38233,0.037807464200963044,True
alpha065,alpha066,39854,0.9999805013552718,True
alpha065,alpha068,39854,0.47575157097106624,True
alpha065,alpha070,39854,0.12380048768516239,True
alpha065,alpha071,39619,0.5650507554933138,True
alpha065,alpha072,39854,0.3313049315133181,True
alpha065,alpha078,39636,0.7105133764742018,True
alpha065,alpha081,39854,0.03217825348726947,True
alpha065,alpha082,39854,0.2876649388282776,True
alpha065,alpha084,39854,0.2270973624109695,True
alpha065,alpha086,39854,0.3623194455929554,True
alpha065,alpha088,39681,0.3592528354411421,True
alpha065,alpha089,39854,0.4174183474010773,True
alpha065,alpha093,39681,0.054377725079730044,True
alpha065,alpha094,39577,0.17835185892320302,True
alpha065,alpha095,39854,0.03490007442057754,True
alpha065,alpha096,39854,0.3373870971013171,True
alpha065,alpha097,39854,0.0017417268653298673,True
alpha065,alpha098,39854,0.510852691480518,True
alpha065,alpha100,39854,0.020347735651728663,True
alpha065,alpha102,39854,0.17752784262993984,True
alpha065,alpha109,39854,0.2671753975162662,True
alpha065,alpha110,39681,0.3152670371033025,True
alpha065,alpha111,39854,0.34921600786956375,True
alpha065,alpha114,39837,0.013585925599271546,True
alpha065,alpha118,39854,0.27134727204069053,True
alpha065,alpha122,39854,0.10382587692011032,True
alpha065,alpha124,38441,0.0325715989373444,True
alpha065,alpha126,39854,0.052920691355051924,True
alpha065,alpha127,39854,0.0155645128862988,True
alpha065,alpha128,39854,0.3489081333014066,True
alpha065,alpha129,39854,0.12026868694395233,True
alpha065,alpha134,39854,0.42646708167767955,True
alpha065,alpha135,39850,0.04291789639931327,True
alpha065,alpha137,39853,0.653990546936887,True
alpha065,alpha145,39057,0.08765165141741045,True
alpha065,alpha146,38515,0.3342852329349297,True
alpha065,alpha150,39854,0.16770692967884568,True
alpha065,alpha152,39417,0.013213018284240041,True
alpha065,alpha153,39619,0.030107398027161898,True
alpha065,alpha155,39854,0.1672855838602829,True
alpha065,alpha156,39854,0.03886397641440141,True
alpha065,alpha158,39854,0.15027096386477537,True
alpha065,alpha160,39854,0.029404674575818378,True
alpha065,alpha161,39854,0.04449857945531844,True
alpha065,alpha163,39854,0.44763279934346833,True
alpha065,alpha164,39854,0.015751473242958332,True
alpha065,alpha166,37719,0.41987849265346067,True
alpha065,alpha167,39854,0.17980017033807336,True
alpha065,alpha169,39704,0.009188597273977356,True
alpha065,alpha171,34074,0.37119719106436494,True
alpha065,alpha172,39854,0.027147732632673317,True
alpha065,alpha173,39854,0.033237614886902016,True
alpha065,alpha174,39854,0.07373054309357707,True
alpha065,alpha175,39854,0.06533222548554785,True
alpha065,alpha178,39854,0.48519209696873977,True
alpha065,alpha182,39854,0.008954996901787032,True
alpha065,alpha186,39057,0.012047548979037532,True
alpha065,alpha187,39681,0.09142741758976133,True
alpha065,alpha189,39854,0.057720743573018526,True
alpha066,alpha068,39854,0.475765545386132,True
alpha066,alpha070,39854,0.1238144935346973,True
alpha066,alpha071,39619,0.5650626271632808,True
alpha066,alpha072,39854,0.33129117267679603,True
alpha066,alpha078,39636,0.7105289220156836,True
alpha066,alpha081,39854,0.03216316095947717,True
alpha066,alpha082,39854,0.2876517725577323,True
alpha066,alpha084,39854,0.22711404353055456,True
alpha066,alpha086,39854,0.3623095536310766,True
alpha066,alpha088,39681,0.35926332674276157,True
alpha066,alpha089,39854,0.41743425543375345,True
alpha066,alpha093,39681,0.05436690512255566,True
alpha066,alpha094,39577,0.17837062402113407,True
alpha066,alpha095,39854,0.03491912527580627,True
alpha066,alpha096,39854,0.3374024615600474,True
alpha066,alpha097,39854,0.0017592633044695863,True
alpha066,alpha098,39854,0.5108415162816102,True
alpha066,alpha100,39854,0.020331850271949392,True
alpha066,alpha102,39854,0.17754056653540376,True
alpha066,alpha109,39854,0.26718612809698217,True
alpha066,alpha110,39681,0.31528159631446245,True
alpha066,alpha111,39854,0.34919760625456886,True
alpha066,alpha114,39837,0.01359750174576125,True
alpha066,alpha118,39854,0.2713632674236051,True
alpha066,alpha122,39854,0.10383581168202052,True
alpha066,alpha124,38441,0.03256348990492441,True
alpha066,alpha126,39854,0.05292908205561377,True
alpha066,alpha127,39854,0.015546142714257275,True
alpha066,alpha128,39854,0.34891961280046074,True
alpha066,alpha129,39854,0.12025917329018301,True
alpha066,alpha134,39854,0.4264827916793585,True
alpha066,alpha135,39850,0.042926786139828324,True
alpha066,alpha137,39853,0.6540034597281711,True
alpha066,alpha145,39057,0.08766684208648093,True
alpha066,alpha146,38515,0.33429899610580416,True
alpha066,alpha150,39854,0.1677181648927711,True
alpha066,alpha152,39417,0.013199561062546668,True
alpha066,alpha153,39619,0.03011623331437617,True
alpha066,alpha155,39854,0.16729838466229682,True
alpha066,alpha156,39854,0.038878908651941414,True
alpha066,alpha158,39854,0.15028161479834032,True
alpha066,alpha160,39854,0.029394255038246997,True
alpha066,alpha161,39854,0.04450741823458466,True
alpha066,alpha163,39854,0.44761900341922806,True
alpha066,alpha164,39854,0.015737874307359224,True
alpha066,alpha166,37719,0.4198651770659456,True
alpha066,alpha167,39854,0.1798091557622762,True
alpha066,alpha169,39704,0.009195144244674262,True
alpha066,alpha171,34074,0.3711674707020876,True
alpha066,alpha172,39854,0.027160874347401998,True
alpha066,alpha173,39854,0.03324625681983631,True
alpha066,alpha174,39854,0.07374072819827768,True
alpha066,alpha175,39854,0.06534034144430374,True
alpha066,alpha178,39854,0.4852003822155803,True
alpha066,alpha182,39854,0.008946438472524573,True
alpha066,alpha186,39057,0.012064271006175348,True
alpha066,alpha187,39681,0.09143614299008301,True
alpha066,alpha189,39854,0.05773144066342912,True
alpha068,alpha070,39854,0.12896325541784928,True
alpha068,alpha071,39619,0.6438212276631525,True
alpha068,alpha072,39854,0.4841072067253119,True
alpha068,alpha078,39636,0.5806737917485136,True
alpha068,alpha081,39854,0.01679007453746381,True
alpha068,alpha082,39854,0.4475812594741633,True
alpha068,alpha084,39854,0.2129422017564564,True
alpha068,alpha086,39854,0.2497804106291306,True
alpha068,alpha088,39681,0.525710283726454,True
alpha068,alpha089,39854,0.588847816609429,True
alpha068,alpha093,39681,0.13181771691591362,True
alpha068,alpha094,39577,0.1693411820064881,True
alpha068,alpha095,39854,0.04347762832722373,True
alpha068,alpha096,39854,0.5002990417528538,True
alpha068,alpha097,39854,0.052792971678066736,True
alpha068,alpha098,39854,0.3305549952035809,True
alpha068,alpha100,39854,0.030396852752754947,True
alpha068,alpha102,39854,0.08415875604235362,True
alpha068,alpha109,39854,0.27647289409859277,True
alpha068,alpha110,39681,0.4234839604416845,True
alpha068,alpha111,39854,0.02228615285088789,True
alpha068,alpha114,39837,0.03742332713368888,True
alpha068,alpha118,39854,0.4030235677735041,True
alpha068,alpha122,39854,0.311935262196988,True
alpha068,alpha124,38441,0.06497410321960019,True
alpha068,alpha126,39854,0.00027147881855154037,True
alpha068,alpha127,39854,0.048353522209023315,True
alpha068,alpha128,39854,0.4137757814395027,True
alpha068,alpha129,39854,0.15849021572790042,True
alpha068,alpha134,39854,0.3598438071350414,True
alpha068,alpha135,39850,0.22196989006339315,True
alpha068,alpha137,39853,0.31702482373393603,True
alpha068,alpha145,39057,0.12420677166213154,True
alpha068,alpha146,38515,0.3658725519161226,True
alpha068,alpha150,39854,0.1234988820252877,True
alpha068,alpha152,39417,0.12146811070695182,True
alpha068,alpha153,39619,0.01971989737252297,True
alpha068,alpha155,39854,0.03780374769347937,True
alpha068,alpha156,39854,0.2289924269031305,True
alpha068,alpha158,39854,0.15286375711760683,True
alpha068,alpha160,39854,0.060633207871000676,True
alpha068,alpha161,39854,0.034242005375536566,True
alpha068,alpha163,39854,0.16277743669356323,True
alpha068,alpha164,39854,0.01246503792814047,True
alpha068,alpha166,37719,0.39661473275148595,True
alpha068,alpha167,39854,0.18731426361307982,True
alpha068,alpha169,39704,0.23976810349035238,True
alpha068,alpha171,34074,0.05996433669641383,True
alpha068,alpha172,39854,0.09403404056791921,True
alpha068,alpha173,39854,0.016831195718187423,True
alpha068,alpha174,39854,0.029563804821862605,True
alpha068,alpha175,39854,0.06040903242685179,True
alpha068,alpha178,39854,0.11226427455861637,True
alpha068,alpha182,39854,0.04377670300630302,True
alpha068,alpha186,39057,0.07804416837166983,True
alpha068,alpha187,39681,0.11602245361512133,True
alpha068,alpha189,39854,0.05312493866716207,True
alpha070,alpha071,39619,0.18951316952631128,True
alpha070,alpha072,39854,0.13782344929798507,True
alpha070,alpha078,39636,0.21525272103350013,True
alpha070,alpha081,39854,0.11510746832357148,True
alpha070,alpha082,39854,0.12161245370117549,True
alpha070,alpha084,39854,0.12903861857660637,True
alpha070,alpha086,39854,0.11291345520990655,True
alpha070,alpha088,39681,0.14133389149476788,True
alpha070,alpha089,39854,0.1557577855382107,True
alpha070,alpha093,39681,0.0014228716028413448,True
alpha070,alpha094,39577,0.09109358166278256,True
alpha070,alpha095,39854,0.44794570240219517,True
alpha070,alpha096,39854,0.1756071357896563,True
alpha070,alpha097,39854,0.3317673421458909,True
alpha070,alpha098,39854,0.08662539264818185,True
alpha070,alpha100,39854,0.17767760012109354,True
alpha070,alpha102,39854,0.1682061777891524,True
alpha070,alpha109,39854,0.32125601870057796,True
alpha070,alpha110,39681,0.1386638356802829,True
alpha070,alpha111,39854,0.013194971527196259,True
alpha070,alpha114,39837,0.07723383494584674,True
alpha070,alpha118,39854,0.13104627145753414,True
alpha070,alpha122,39854,0.08815914073514304,True
alpha070,alpha124,38441,0.00824448053266386,True
alpha070,alpha126,39854,0.030480026549070675,True
alpha070,alpha127,39854,0.010631562258237644,True
alpha070,alpha128,39854,0.15428941360916462,True
alpha070,alpha129,39854,0.018694013202838127,True
alpha070,alpha134,39854,0.20330320428155477,True
alpha070,alpha135,39850,0.00748942215244006,True
alpha070,alpha137,39853,0.05279821202889686,True
alpha070,alpha145,39057,0.4043094410003995,True
alpha070,alpha146,38515,0.16578553105547617,True
alpha070,alpha150,39854,0.4451231550558256,True
alpha070,alpha152,39417,0.007367445827641622,True
alpha070,alpha153,39619,0.02375064362732018,True
alpha070,alpha155,39854,0.29832137838807893,True
alpha070,alpha156,39854,0.1500096650221586,True
alpha070,alpha158,39854,0.14902602734983342,True
alpha070,alpha160,39854,0.0030755240663645914,True
alpha070,alpha161,39854,0.06250064031419651,True
alpha070,alpha163,39854,0.018282859104925588,True
alpha070,alpha164,39854,0.03858195680430351,True
alpha070,alpha166,37719,0.1635505629804289,True
alpha070,alpha167,39854,0.12733987278248005,True
alpha070,alpha169,39704,0.027113855330549705,True
alpha070,alpha171,34074,0.008031599622442879,True
alpha070,alpha172,39854,0.038390826746493904,True
alpha070,alpha173,39854,0.02476246924882317,True
alpha070,alpha174,39854,0.01591679190134331,True
alpha070,alpha175,39854,0.11120356058576802,True
alpha070,alpha178,39854,0.030269460334404287,True
alpha070,alpha182,39854,0.003068783875371337,True
alpha070,alpha186,39057,0.006074640076085123,True
alpha070,alpha187,39681,0.06667720671499792,True
alpha070,alpha189,39854,0.1565058675519362,True
alpha071,alpha072,39619,0.7539042042571944,True
alpha071,alpha078,39619,0.7273228914075165,True
alpha071,alpha081,39619,0.054618911943114495,True
alpha071,alpha082,39619,0.7000428544245296,True
alpha071,alpha084,39619,0.5162486156492817,True
alpha071,alpha086,39619,0.25437715099033803,True
alpha071,alpha088,39619,0.8756793613343593,True
alpha071,alpha089,39619,0.608318183996954,True
alpha071,alpha093,39619,0.10457692616443268,True
alpha071,alpha094,39342,0.4047126508288465,True
alpha071,alpha095,39619,0.0974508324591296,True
alpha071,alpha096,39619,0.7749608337522287,True
alpha071,alpha097,39619,0.014807242913803706,True
alpha071,alpha098,39619,0.3477312879783846,True
alpha071,alpha100,39619,0.017261013449686707,True
alpha071,alpha102,39619,0.10012973423879977,True
alpha071,alpha109,39619,0.38803365215199115,True
alpha071,alpha110,39619,0.7175515031116593,True
alpha071,alpha111,39619,0.06610467357524397,True
alpha071,alpha114,39602,0.09214839625988121,True
alpha071,alpha118,39619,0.6238863749184105,True
alpha071,alpha122,39619,0.6404918628666114,True
alpha071,alpha124,38441,0.0675526193809043,True
alpha071,alpha126,39619,0.08497819235191245,True
alpha071,alpha127,39619,0.0362109921674586,True
alpha071,alpha128,39619,0.6723196998479736,True
alpha071,alpha129,39619,0.12710769650162393,True
alpha071,alpha134,39619,0.7238904062471333,True
alpha071,alpha135,39619,0.3870169769669179,True
alpha071,alpha137,39618,0.31922054185361914,True
alpha071,alpha145,39057,0.2224128139195301,True
alpha071,alpha146,38462,0.6246293958663157,True
alpha071,alpha150,39619,0.17025345084910004,True
alpha071,alpha152,39188,0.2565811981429942,True
alpha071,alpha153,39619,0.06032696948855492,True
alpha071,alpha155,39619,0.10000160658457687,True
alpha071,alpha156,39619,0.1772320814219206,True
alpha071,alpha158,39619,0.25733523629366223,True
alpha071,alpha160,39619,0.014826808890883291,True
alpha071,alpha161,39619,0.13741401997440542,True
alpha071,alpha163,39619,0.20574437006926094,True
alpha071,alpha164,39619,0.08058984731306702,True
alpha071,alpha166,37719,0.6156281892999573,True
alpha071,alpha167,39619,0.3403266465254221,True
alpha071,alpha169,39475,0.3985104470215311,True
alpha071,alpha171,33856,0.17839364026525562,True
alpha071,alpha172,39619,0.1195966299085389,True
alpha071,alpha173,39619,0.062229856234562266,True
alpha071,alpha174,39619,0.11676096855663007,True
alpha071,alpha175,39619,0.16865076300059204,True
alpha071,alpha178,39619,0.2297137974293364,True
alpha071,alpha182,39619,0.0542273475665862,True
alpha071,alpha186,39057,0.1166299152123457,True
alpha071,alpha187,39619,0.2521591433970855,True
alpha071,alpha189,39619,0.13648018834638642,True
alpha072,alpha078,39636,0.5644521973593847,True
alpha072,alpha081,39854,0.12520682538426717,True
alpha072,alpha082,39854,0.9813786107825156,True
alpha072,alpha084,39854,0.456372867575289,True
alpha072,alpha086,39854,0.16685886721018234,True
alpha072,alpha088,39681,0.7272119518321778,True
alpha072,alpha089,39854,0.3986034704642621,True
alpha072,alpha093,39681,0.008592991253023517,True
alpha072,alpha094,39577,0.42215123214512335,True
alpha072,alpha095,39854,0.01698770092871786,True
alpha072,alpha096,39854,0.8580413639290035,True
alpha072,alpha097,39854,0.0804095439831905,True
alpha072,alpha098,39854,0.22876803309186347,True
alpha072,alpha100,39854,0.11302851054755142,True
alpha072,alpha102,39854,0.0561585543810884,True
alpha072,alpha109,39854,0.3227271091645273,True
alpha072,alpha110,39681,0.5421840407921882,True
alpha072,alpha111,39854,0.05496950417435898,True
alpha072,alpha114,39837,0.1503069539795327,True
alpha072,alpha118,39854,0.517733305738008,True
alpha072,alpha122,39854,0.7066004600840814,True
alpha072,alpha124,38441,0.09343412679851182,True
alpha072,alpha126,39854,0.15785052041852374,True
alpha072,alpha127,39854,0.09941698136445083,True
alpha072,alpha128,39854,0.6077104041921153,True
alpha072,alpha129,39854,0.012533987012468802,True
alpha072,alpha134,39854,0.5777138828130362,True
alpha072,alpha135,39850,0.5556659487701937,True
alpha072,alpha137,39853,0.13963591781571322,True
alpha072,alpha145,39057,0.1761079877583276,True
alpha072,alpha146,38515,0.4895774980522231,True
alpha072,alpha150,39854,0.125845384675428,True
alpha072,alpha152,39417,0.2643603551675299,True
alpha072,alpha153,39619,0.1391094699743183,True
alpha072,alpha155,39854,0.06074257467074555,True
alpha072,alpha156,39854,0.23938288916106007,True
alpha072,alpha158,39854,0.2804057468580068,True
alpha072,alpha160,39854,0.07181965924398852,True
alpha072,alpha161,39854,0.22917380204975685,True
alpha072,alpha163,39854,0.06220972951765073,True
alpha072,alpha164,39854,0.16564577313208453,True
alpha072,alpha166,37719,0.3374354192868722,True
alpha072,alpha167,39854,0.3886539655817427,True
alpha072,alpha169,39704,0.3296497263542899,True
alpha072,alpha171,34074,0.09517877640421787,True
alpha072,alpha172,39854,0.084934757449438,True
alpha072,alpha173,39854,0.14056869270096964,True
alpha072,alpha174,39854,0.2073083435946548,True
alpha072,alpha175,39854,0.2550154167901069,True
alpha072,alpha178,39854,0.07571014422784458,True
alpha072,alpha182,39854,0.06202605413758673,True
alpha072,alpha186,39057,0.09798165290684671,True
alpha072,alpha187,39681,0.3273822979783053,True
alpha072,alpha189,39854,0.20805987244568377,True
alpha078,alpha081,39636,0.0419929741373314,True
alpha078,alpha082,39636,0.5003786949142137,True
alpha078,alpha084,39636,0.3556080849097336,True
alpha078,alpha086,39636,0.4362307260078521,True
alpha078,alpha088,39636,0.5127717250987913,True
alpha078,alpha089,39636,0.5885865784010961,True
alpha078,alpha093,39636,0.06397473969143257,True
alpha078,alpha094,39359,0.27092959572539155,True
alpha078,alpha095,39636,0.07478038117813084,True
alpha078,alpha096,39636,0.6456841247135584,True
alpha078,alpha097,39636,0.029136538546212083,True
alpha078,alpha098,39636,0.3831135760378219,True
alpha078,alpha100,39636,0.014485204299948139,True
alpha078,alpha102,39636,0.16136334427219157,True
alpha078,alpha109,39636,0.3775335310849687,True
alpha078,alpha110,39636,0.4564789346496584,True
alpha078,alpha111,39636,0.11013849539153053,True
alpha078,alpha114,39619,0.07217479318107889,True
alpha078,alpha118,39636,0.39907997548682794,True
alpha078,alpha122,39636,0.27531720318842773,True
alpha078,alpha124,38441,0.04822457430287068,True
alpha078,alpha126,39636,0.07021560465512625,True
alpha078,alpha127,39636,0.028463414518187225,True
alpha078,alpha128,39636,0.5255333945463185,True
alpha078,alpha129,39636,0.12633653868322225,True
alpha078,alpha134,39636,0.6478346322563232,True
alpha078,alpha135,39636,0.1292167711185946,True
alpha078,alpha137,39635,0.3878693663849518,True
alpha078,alpha145,39057,0.1910622966810074,True
alpha078,alpha146,38475,0.5077604146456693,True
alpha078,alpha150,39636,0.19650434501347797,True
alpha078,alpha152,39204,0.01236590343976948,True
alpha078,alpha153,39619,0.04782173169382166,True
alpha078,alpha155,39636,0.2009106085742686,True
alpha078,alpha156,39636,0.10688015442965894,True
alpha078,alpha158,39636,0.21470222784002804,True
alpha078,alpha160,39636,0.008849164747467114,True
alpha078,alpha161,39636,0.08670774681651423,True
alpha078,alpha163,39636,0.225890387273969,True
alpha078,alpha164,39636,0.0447041496733665,True
alpha078,alpha166,37719,0.5037804945041143,True
alpha078,alpha167,39636,0.26818754029544173,True
alpha078,alpha169,39491,0.08437278307232156,True
alpha078,alpha171,33870,0.14622519647390064,True
alpha078,alpha172,39636,0.08283322330724331,True
alpha078,alpha173,39636,0.04964463941225016,True
alpha078,alpha174,39636,0.09652028395993978,True
alpha078,alpha175,39636,0.12301327557873218,True
alpha078,alpha178,39636,0.2722685989137639,True
alpha078,alpha182,39636,0.023828883697935996,True
alpha078,alpha186,39057,0.059376280728442705,True
alpha078,alpha187,39636,0.15924171528822936,True
alpha078,alpha189,39636,0.10549541992835604,True
alpha081,alpha082,39854,0.14717390416595047,True
alpha081,alpha084,39854,0.12759044305735404,True
alpha081,alpha086,39854,0.0791765943248949,True
alpha081,alpha088,39681,0.05761745483465974,True
alpha081,alpha089,39854,0.006247922191971306,True
alpha081,alpha093,39681,0.7175680774050979,True
alpha081,alpha094,39577,0.16361194512702054,True
alpha081,alpha095,39854,0.2315618763238321,True
alpha081,alpha096,39854,0.07705928227995214,True
alpha081,alpha097,39854,0.8716386281533837,True
alpha081,alpha098,39854,0.11274723770763058,True
alpha081,alpha100,39854,0.9159076654960598,True
alpha081,alpha102,39854,0.021174704806358444,True
alpha081,alpha109,39854,0.025589919969184066,True
alpha081,alpha110,39681,0.06330403628457548,True
alpha081,alpha111,39854,0.027215972412299585,True
alpha081,alpha114,39837,0.39256018829630784,True
alpha081,alpha118,39854,0.008910296950592875,True
alpha081,alpha122,39854,0.07600840058170069,True
alpha081,alpha124,38441,0.29058320369162477,True
alpha081,alpha126,39854,0.8128226117807936,True
alpha081,alpha127,39854,0.6352661950127402,True
alpha081,alpha128,39854,0.015221203409823216,True
alpha081,alpha129,39854,0.7178411020586375,True
alpha081,alpha134,39854,0.03549792488807628,True
alpha081,alpha135,39850,0.128058043892953,True
alpha081,alpha137,39853,0.009298409229439355,True
alpha081,alpha145,39057,0.027231820679347037,True
alpha081,alpha146,38515,0.0058922854508563416,True
alpha081,alpha150,39854,0.19998317025909051,True
alpha081,alpha152,39417,0.003572137774751919,True
alpha081,alpha153,39619,0.8130292004944877,True
alpha081,alpha155,39854,0.04808712445834402,True
alpha081,alpha156,39854,0.21675870760411087,True
alpha081,alpha158,39854,0.16176207375269752,True
alpha081,alpha160,39854,0.7426410881308334,True
alpha081,alpha161,39854,0.7698470960022439,True
