decision_date,label_month,bucket_id,bucket_role,nominal_n,known_n,unknown_n,known_coverage,next_month_return,official_all_10_deciles_complete,return_semantics
2025-01-27,2025-02,8,middle,44,44,0,1,0.0551009085046,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,9,middle,44,44,0,1,0.060569525009,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,10,favorable,43,43,0,1,0.00307366068958,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,1,unfavorable,45,45,0,1,0.00763416456894,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,2,middle,44,44,0,1,0.00184969440767,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,3,middle,44,44,0,1,-0.00902768102757,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,4,middle,44,44,0,1,-0.0137144911536,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,5,middle,44,44,0,1,0.00940069770877,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,6,middle,45,45,0,1,-0.0206409990472,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,7,middle,44,44,0,1,-0.021410781864,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,8,middle,44,44,0,1,-0.0157439547369,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,9,middle,44,44,0,1,0.00159709165415,True,known_only_within_decile_equal_weight_next_month_return
2025-02-28,2025-03,10,favorable,44,44,0,1,0.00202103053762,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,1,unfavorable,45,45,0,1,-0.0418634487516,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,2,middle,44,44,0,1,-0.0315182709529,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,3,middle,45,45,0,1,-0.0269798605553,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,4,middle,44,44,0,1,-0.0449670539472,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,5,middle,45,45,0,1,-0.0417240541346,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,6,middle,44,44,0,1,-0.0354439860536,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,7,middle,45,45,0,1,-0.0453208922543,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,8,middle,44,44,0,1,-0.0362442302956,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,9,middle,45,45,0,1,-0.051530276086,True,known_only_within_decile_equal_weight_next_month_return
2025-03-31,2025-04,10,favorable,44,44,0,1,-0.040395029759,True,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,1,unfavorable,45,45,0,1,0.0131821960731,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,2,middle,44,44,0,1,0.0437093689688,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,3,middle,45,45,0,1,0.0139814969091,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,4,middle,44,44,0,1,0.0250530659285,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,5,middle,45,45,0,1,0.00273553709898,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,6,middle,44,43,1,0.977272727273,0.0311554185582,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,7,middle,45,45,0,1,0.00728220949186,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,8,middle,44,44,0,1,0.00258156488173,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,9,middle,45,45,0,1,0.00792217518496,False,known_only_within_decile_equal_weight_next_month_return
2025-04-30,2025-05,10,favorable,44,44,0,1,-0.0254293640869,False,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,1,unfavorable,45,45,0,1,0.0285795677392,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,2,middle,45,45,0,1,0.0337598782566,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,3,middle,44,44,0,1,0.0121044871046,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,4,middle,45,45,0,1,0.0164689776181,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,5,middle,44,44,0,1,0.0515634741356,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,6,middle,45,45,0,1,0.0479544651381,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,7,middle,45,45,0,1,0.0426996370758,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,8,middle,44,44,0,1,0.0554023184579,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,9,middle,45,45,0,1,0.0861433514572,True,known_only_within_decile_equal_weight_next_month_return
2025-05-30,2025-06,10,favorable,44,44,0,1,0.0670261366074,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,1,unfavorable,45,45,0,1,0.075692226334,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,2,middle,45,45,0,1,0.059898426673,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,3,middle,45,45,0,1,0.055054200016,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,4,middle,44,44,0,1,0.0508229722204,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,5,middle,45,45,0,1,0.0273350168933,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,6,middle,45,45,0,1,0.0673706176307,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,7,middle,44,44,0,1,0.0553136380976,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,8,middle,45,45,0,1,0.0244013329871,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,9,middle,45,45,0,1,0.0739052143121,True,known_only_within_decile_equal_weight_next_month_return
2025-06-30,2025-07,10,favorable,44,44,0,1,0.0240600328713,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,1,unfavorable,44,44,0,1,0.0608251263998,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,2,middle,44,44,0,1,0.0674332577756,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,3,middle,44,44,0,1,0.0760787385525,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,4,middle,44,44,0,1,0.108023877563,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,5,middle,44,44,0,1,0.113273552436,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,6,middle,44,44,0,1,0.150681265266,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,7,middle,44,44,0,1,0.157792105145,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,8,middle,44,44,0,1,0.140114059959,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,9,middle,44,44,0,1,0.151986321589,True,known_only_within_decile_equal_weight_next_month_return
2025-07-31,2025-08,10,favorable,44,44,0,1,0.132517622308,True,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,1,unfavorable,45,45,0,1,-0.00137784664603,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,2,middle,44,44,0,1,0.0555509167447,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,3,middle,44,44,0,1,0.0310632307322,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,4,middle,45,45,0,1,0.0492785924376,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,5,middle,44,44,0,1,0.0507424146328,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,6,middle,44,43,1,0.977272727273,0.0439195498055,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,7,middle,45,45,0,1,0.0501811982765,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,8,middle,44,44,0,1,0.00332229843873,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,9,middle,44,44,0,1,0.0297400914024,False,known_only_within_decile_equal_weight_next_month_return
2025-08-29,2025-09,10,favorable,44,44,0,1,-0.0238148759381,False,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,1,unfavorable,45,45,0,1,0.0121978466319,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,2,middle,44,44,0,1,0.0159587852449,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,3,middle,45,45,0,1,0.00921434763773,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,4,middle,44,44,0,1,-0.00273295513426,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,5,middle,44,44,0,1,0.00825035167033,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,6,middle,45,45,0,1,0.00679378657602,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,7,middle,44,44,0,1,-0.00630551316449,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,8,middle,45,45,0,1,-0.0312215798673,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,9,middle,44,44,0,1,-0.0124924467681,True,known_only_within_decile_equal_weight_next_month_return
2025-09-30,2025-10,10,favorable,44,44,0,1,-0.0374178628013,True,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,1,unfavorable,45,45,0,1,-0.0463875522911,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,2,middle,44,44,0,1,-0.0226162002128,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,3,middle,44,42,2,0.954545454545,-0.0244196512126,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,4,middle,45,45,0,1,-0.0167169691526,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,5,middle,44,44,0,1,-0.0119580395343,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,6,middle,44,44,0,1,-0.021361124606,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,7,middle,45,45,0,1,-0.0397231438079,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,8,middle,44,44,0,1,-0.0497400779472,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,9,middle,44,44,0,1,-0.0451230920462,False,known_only_within_decile_equal_weight_next_month_return
2025-10-31,2025-11,10,favorable,44,44,0,1,-0.0507331303701,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,1,unfavorable,45,45,0,1,-0.00745089307564,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,2,middle,44,44,0,1,0.0194981275656,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,3,middle,45,45,0,1,-0.00192843939491,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,4,middle,44,44,0,1,0.00346152171253,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,5,middle,45,45,0,1,0.0447896724158,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,6,middle,44,44,0,1,0.0566659900111,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,7,middle,45,45,0,1,0.0769401071064,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,8,middle,44,44,0,1,0.111006751873,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,9,middle,45,45,0,1,0.0635300013385,False,known_only_within_decile_equal_weight_next_month_return
2025-11-28,2025-12,10,favorable,44,43,1,0.977272727273,0.0839818822644,False,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,1,unfavorable,45,45,0,1,0.00174718709783,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,2,middle,44,44,0,1,0.0465029633096,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,3,middle,45,45,0,1,0.0293167720975,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,4,middle,44,44,0,1,0.0210438069886,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,5,middle,44,44,0,1,0.0700472219068,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,6,middle,45,45,0,1,0.0729066989725,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,7,middle,44,44,0,1,0.10852872485,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,8,middle,45,45,0,1,0.0594081108706,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,9,middle,44,44,0,1,0.0838426327774,True,known_only_within_decile_equal_weight_next_month_return
2025-12-31,2026-01,10,favorable,44,44,0,1,0.111029609338,True,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,1,unfavorable,45,45,0,1,0.00840068894949,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,2,middle,44,44,0,1,0.0073004331221,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,3,middle,44,44,0,1,0.00419928592925,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,4,middle,44,44,0,1,0.0150438257179,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,5,middle,44,44,0,1,0.00851803559931,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,6,middle,45,44,1,0.977777777778,0.0500625288909,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,7,middle,44,43,1,0.977272727273,0.0586324049581,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,8,middle,44,43,1,0.977272727273,0.0187582073538,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,9,middle,44,44,0,1,0.0818138408627,False,known_only_within_decile_equal_weight_next_month_return
2026-01-30,2026-02,10,favorable,44,44,0,1,0.0686801006717,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,1,unfavorable,45,45,0,1,-0.0801363898717,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,2,middle,44,44,0,1,-0.0361616711246,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,3,middle,45,45,0,1,-0.0504476364762,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,4,middle,44,44,0,1,-0.0946821130978,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,5,middle,44,44,0,1,-0.0492877915581,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,6,middle,45,45,0,1,-0.0891400214971,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,7,middle,44,44,0,1,-0.082720813349,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,8,middle,45,44,1,0.977777777778,-0.129984737788,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,9,middle,44,44,0,1,-0.117935748431,False,known_only_within_decile_equal_weight_next_month_return
2026-02-27,2026-03,10,favorable,44,44,0,1,-0.127160252177,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,1,unfavorable,45,45,0,1,0.0210702658339,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,2,middle,44,44,0,1,0.000794202236718,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,3,middle,44,43,1,0.977272727273,0.0299575971091,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,4,middle,44,44,0,1,0.0333337141929,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,5,middle,44,43,1,0.977272727273,0.0715982623802,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,6,middle,45,45,0,1,0.101808064417,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,7,middle,44,44,0,1,0.0887729046181,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,8,middle,44,44,0,1,0.114219805126,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,9,middle,44,44,0,1,0.134312629144,False,known_only_within_decile_equal_weight_next_month_return
2026-03-31,2026-04,10,favorable,44,44,0,1,0.182533117568,False,known_only_within_decile_equal_weight_next_month_return
