structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_failure_absorption_point_in_window_existence_c4c30f_6b86b2_60f76f_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.241071428571427,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13548.0, ""max"": 30.0, ""mean"": 14.995497490404487, ""min"": 0.0, ""std"": 8.931862034127414}",failure_absorption,True,,5,1.0,1.0,0.9697782339276156,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,c9ce272509c2d5bb,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=full_window,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=full_window,past_h10_no_close_below_prior10_low,failure_absorption,point_in_window_existence,full_window,1,1,20,0.03022176607238436
r02v2_failure_absorption_point_in_window_existence_c4c30f_6b86b2_a96cae_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,5.841517857142857,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2617.0, ""max"": 5.0, ""mean"": 2.5139472678639665, ""min"": 0.0, ""std"": 1.711597082747823}",failure_absorption,True,,5,0.9897321428571428,0.9932359535958823,0.9697782339276156,1.0103743797925124,1.0068101103062463,True,too_dense_or_no_background_enrichment,both,,9b696fb290bee9fd,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=early_window,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=early_window,past_h10_no_close_below_prior10_low,failure_absorption,point_in_window_existence,early_window,1,1,20,0.03053529815161974
r02v2_industry_market_support_persistence_1101af_973b37_156070_4e0740_f5ca38,448,448,0.15848214285714285,0.13009976805874107,"{""2017"": 0.0, ""2018"": 0.2, ""2019"": 0.5119047619047619, ""2020"": 0.07142857142857142, ""2021"": 0.0}",0.0,9.0,6.0,13.0,71,3.7604790419161676,9.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 14.0, ""count"": 628.0, ""max"": 15.0, ""mean"": 10.92356687898089, ""min"": 6.0, ""std"": 2.943468212826832}",industry_market_support,True,,3,0.15848214285714285,0.1711751267395635,0.08355818945300646,1.0,0.7600389760872381,True,too_dense_or_no_background_enrichment,both,,72ea3985e2af6cf8,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=build_window,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,3,3,20,0.14523966193936727
r02v2_industry_market_support_persistence_1101af_973b37_156070_ef2d12_f5ca38,448,448,0.15848214285714285,0.13009976805874107,"{""2017"": 0.0, ""2018"": 0.2, ""2019"": 0.5119047619047619, ""2020"": 0.07142857142857142, ""2021"": 0.0}",0.0,9.0,6.0,13.0,71,3.7604790419161676,9.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 14.0, ""count"": 628.0, ""max"": 15.0, ""mean"": 10.92356687898089, ""min"": 6.0, ""std"": 2.943468212826832}",industry_market_support,True,,3,0.15848214285714285,0.1711751267395635,0.11648374690305528,1.0,0.7600389760872381,True,too_dense_or_no_background_enrichment,both,,f6e2f9244125f0b3,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=build_window,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,5,3,20,0.14002154903991756
r02v2_industry_market_support_persistence_1101af_973b37_23e5f3_4e0740_f5ca38,448,448,0.25223214285714285,0.21847928841364916,"{""2017"": 0.0, ""2018"": 0.6133333333333333, ""2019"": 0.47619047619047616, ""2020"": 0.14835164835164835, ""2021"": 0.0}",0.0,19.0,16.0,24.0,113,5.130232558139535,11.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.5, ""count"": 1103.0, ""max"": 30.0, ""mean"": 22.97370806890299, ""min"": 16.0, ""std"": 4.191668940452054}",industry_market_support,True,,3,0.25223214285714285,0.2673268782512044,0.08355818945300646,1.0,0.8172739301146754,True,too_dense_or_no_background_enrichment,both,,15f47227dc45ea2b,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=continuation_window,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,3,3,20,0.23115608167814794
r02v2_industry_market_support_persistence_1101af_973b37_23e5f3_ef2d12_f5ca38,448,448,0.25223214285714285,0.21847928841364916,"{""2017"": 0.0, ""2018"": 0.6133333333333333, ""2019"": 0.47619047619047616, ""2020"": 0.14835164835164835, ""2021"": 0.0}",0.0,19.0,16.0,24.0,113,5.130232558139535,11.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.5, ""count"": 1103.0, ""max"": 30.0, ""mean"": 22.97370806890299, ""min"": 16.0, ""std"": 4.191668940452054}",industry_market_support,True,,3,0.25223214285714285,0.2673268782512044,0.11648374690305528,1.0,0.8172739301146754,True,too_dense_or_no_background_enrichment,both,,2c75d35381ab9900,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=continuation_window,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,5,3,20,0.22285119776775614
r02v2_industry_market_support_persistence_1101af_973b37_60f76f_4e0740_f5ca38,448,448,0.4419642857142857,0.40336746960492253,"{""2017"": 0.0, ""2018"": 0.7466666666666667, ""2019"": 0.7142857142857143, ""2020"": 0.45054945054945056, ""2021"": 0.0}",0.0,12.0,4.0,16.0,198,6.958762886597938,15.0,"{""25%"": 9.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 2025.0, ""max"": 30.0, ""mean"": 16.267654320987653, ""min"": 0.0, ""std"": 8.572145907155893}",industry_market_support,True,,3,0.4419642857142857,0.4592253066214047,0.08355818945300646,1.0,0.8783650721963967,True,too_dense_or_no_background_enrichment,both,,11e67aa6c4f8da41,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=full_window,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=full_window,market_breadth20,industry_market,persistence,full_window,3,3,20,0.40503455019710877
r02v2_industry_market_support_persistence_1101af_973b37_60f76f_ef2d12_f5ca38,448,448,0.4419642857142857,0.40336746960492253,"{""2017"": 0.0, ""2018"": 0.7466666666666667, ""2019"": 0.7142857142857143, ""2020"": 0.45054945054945056, ""2021"": 0.0}",0.0,12.0,4.0,16.0,198,6.958762886597938,15.0,"{""25%"": 9.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 2025.0, ""max"": 30.0, ""mean"": 16.267654320987653, ""min"": 0.0, ""std"": 8.572145907155893}",industry_market_support,True,,3,0.4419642857142857,0.4592253066214047,0.11648374690305528,1.0,0.8783650721963967,True,too_dense_or_no_background_enrichment,both,,899354fb4d2c9218,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=full_window,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=full_window,market_breadth20,industry_market,persistence,full_window,5,3,20,0.39048262971695324
r02v2_industry_market_support_persistence_1101af_973b37_a96cae_4e0740_f5ca38,448,448,0.09598214285714286,0.07308872576574342,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.27380952380952384, ""2020"": 0.10989010989010989, ""2021"": 0.0}",0.0,0.0,0.0,3.0,43,3.230769230769231,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 294.0, ""max"": 5.0, ""mean"": 2.5238095238095237, ""min"": 0.0, ""std"": 1.71256482235337}",industry_market_support,True,,2,0.09598214285714286,0.10622039022786779,0.08355818945300646,1.0,0.6880856454109315,True,too_dense_or_no_background_enrichment,both,,9a693ec164b3a59e,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=early_window,market_breadth20 >= 0.7; rolling_days=3; required_days=3; window=early_window,market_breadth20,industry_market,persistence,early_window,3,3,20,0.0879620487801802
r02v2_industry_market_support_persistence_1101af_973b37_a96cae_ef2d12_f5ca38,448,448,0.09598214285714286,0.07308872576574342,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.27380952380952384, ""2020"": 0.10989010989010989, ""2021"": 0.0}",0.0,0.0,0.0,3.0,43,3.230769230769231,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 294.0, ""max"": 5.0, ""mean"": 2.5238095238095237, ""min"": 0.0, ""std"": 1.71256482235337}",industry_market_support,True,,2,0.09598214285714286,0.10622039022786779,0.11648374690305528,1.0,0.6880856454109315,True,too_dense_or_no_background_enrichment,both,,c17858ee938a667f,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=early_window,market_breadth20 >= 0.7; rolling_days=5; required_days=3; window=early_window,market_breadth20,industry_market,persistence,early_window,5,3,20,0.08480178322135853
r02v2_industry_market_support_persistence_1101af_b4af4e_156070_4e0740_f5ca38,448,448,0.36160714285714285,0.32426584528865876,"{""2017"": 0.0, ""2018"": 0.3333333333333333, ""2019"": 0.5952380952380952, ""2020"": 0.43956043956043955, ""2021"": 0.08860759493670886}",0.0,8.0,6.0,12.0,162,4.7625,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1143.0, ""max"": 15.0, ""mean"": 10.769028871391075, ""min"": 6.0, ""std"": 2.922978536002751}",industry_market_support,True,,4,0.36160714285714285,0.3783066788033784,0.17760046792144657,1.0,0.8571507283835005,True,too_dense_or_no_background_enrichment,both,,2650d04061e3fd66,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=build_window,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,3,3,20,0.2973855450819769
r02v2_industry_market_support_persistence_1101af_b4af4e_156070_ef2d12_f5ca38,448,448,0.36160714285714285,0.32426584528865876,"{""2017"": 0.0, ""2018"": 0.3333333333333333, ""2019"": 0.5952380952380952, ""2020"": 0.43956043956043955, ""2021"": 0.08860759493670886}",0.0,8.0,6.0,12.0,162,4.7625,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1143.0, ""max"": 15.0, ""mean"": 10.769028871391075, ""min"": 6.0, ""std"": 2.922978536002751}",industry_market_support,True,,4,0.36160714285714285,0.3783066788033784,0.24406959227929614,1.0,0.8571507283835005,True,too_dense_or_no_background_enrichment,both,,b32517e0fb81333a,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=build_window,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,5,3,20,0.2733498349347188
r02v2_industry_market_support_persistence_1101af_b4af4e_23e5f3_4e0740_f5ca38,448,448,0.5535714285714286,0.5149356454495065,"{""2017"": 0.17857142857142858, ""2018"": 0.8133333333333334, ""2019"": 0.5952380952380952, ""2020"": 0.6813186813186813, ""2021"": 0.10126582278481013}",0.10126582278481013,17.0,16.0,22.0,248,6.820754716981132,14.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.0, ""count"": 2169.0, ""max"": 30.0, ""mean"": 22.776855693868143, ""min"": 16.0, ""std"": 4.264112566049043}",industry_market_support,True,,5,0.5535714285714286,0.57084987605634,0.17760046792144657,1.0,0.9020509017307469,True,too_dense_or_no_background_enrichment,both,,96b66e56c4dc398e,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=continuation_window,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,3,3,20,0.45525688382919927
r02v2_industry_market_support_persistence_1101af_b4af4e_23e5f3_ef2d12_f5ca38,448,448,0.5535714285714286,0.5149356454495065,"{""2017"": 0.17857142857142858, ""2018"": 0.8133333333333334, ""2019"": 0.5952380952380952, ""2020"": 0.6813186813186813, ""2021"": 0.10126582278481013}",0.10126582278481013,17.0,16.0,22.0,248,6.820754716981132,14.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.0, ""count"": 2169.0, ""max"": 30.0, ""mean"": 22.776855693868143, ""min"": 16.0, ""std"": 4.264112566049043}",industry_market_support,True,,5,0.5535714285714286,0.57084987605634,0.24406959227929614,1.0,0.9020509017307469,True,too_dense_or_no_background_enrichment,both,,bc2229cc93d404d1,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=continuation_window,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,5,3,20,0.4184614757025325
r02v2_industry_market_support_persistence_1101af_b4af4e_60f76f_4e0740_f5ca38,448,448,0.7299107142857143,0.6954030596535199,"{""2017"": 0.17857142857142858, ""2018"": 0.92, ""2019"": 0.7976190476190477, ""2020"": 0.9175824175824175, ""2021"": 0.24050632911392406}",0.17857142857142858,8.0,1.0,16.0,327,10.030927835051546,19.0,"{""25%"": 9.0, ""50%"": 17.0, ""75%"": 23.0, ""count"": 3892.0, ""max"": 30.0, ""mean"": 16.24409044193217, ""min"": 0.0, ""std"": 8.567840662688548}",industry_market_support,True,,5,0.7299107142857143,0.7453430065860488,0.17760046792144657,1.0,0.9329973629708117,True,too_dense_or_no_background_enrichment,both,,6b3231f2cf2f2cb0,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=full_window,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=full_window,market_breadth20,industry_market,persistence,full_window,3,3,20,0.6002782298876942
r02v2_industry_market_support_persistence_1101af_b4af4e_60f76f_ef2d12_f5ca38,448,448,0.7299107142857143,0.6954030596535199,"{""2017"": 0.17857142857142858, ""2018"": 0.92, ""2019"": 0.7976190476190477, ""2020"": 0.9175824175824175, ""2021"": 0.24050632911392406}",0.17857142857142858,8.0,1.0,16.0,327,10.030927835051546,19.0,"{""25%"": 9.0, ""50%"": 17.0, ""75%"": 23.0, ""count"": 3892.0, ""max"": 30.0, ""mean"": 16.24409044193217, ""min"": 0.0, ""std"": 8.567840662688548}",industry_market_support,True,,5,0.7299107142857143,0.7453430065860488,0.24406959227929614,1.0,0.9329973629708117,True,too_dense_or_no_background_enrichment,both,,a7369a1c6aaa14f0,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=full_window,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=full_window,market_breadth20,industry_market,persistence,full_window,5,3,20,0.5517617038497102
r02v2_industry_market_support_persistence_1101af_b4af4e_a96cae_4e0740_f5ca38,448,448,0.22991071428571427,0.19720850894610173,"{""2017"": 0.0, ""2018"": 0.02666666666666667, ""2019"": 0.4166666666666667, ""2020"": 0.3516483516483517, ""2021"": 0.02531645569620253}",0.0,0.0,0.0,3.0,103,3.391812865497076,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 580.0, ""max"": 5.0, ""mean"": 2.603448275862069, ""min"": 0.0, ""std"": 1.7159181107435397}",industry_market_support,True,,4,0.22991071428571427,0.24453558511642032,0.17760046792144657,1.0,0.806461394370121,True,too_dense_or_no_background_enrichment,both,,ece9adaeb406f510,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=early_window,market_breadth20 >= 0.6; rolling_days=3; required_days=3; window=early_window,market_breadth20,industry_market,persistence,early_window,3,3,20,0.18907846384841742
r02v2_industry_market_support_persistence_1101af_b4af4e_a96cae_ef2d12_f5ca38,448,448,0.22991071428571427,0.19720850894610173,"{""2017"": 0.0, ""2018"": 0.02666666666666667, ""2019"": 0.4166666666666667, ""2020"": 0.3516483516483517, ""2021"": 0.02531645569620253}",0.0,0.0,0.0,3.0,103,3.391812865497076,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 580.0, ""max"": 5.0, ""mean"": 2.603448275862069, ""min"": 0.0, ""std"": 1.7159181107435397}",industry_market_support,True,,4,0.22991071428571427,0.24453558511642032,0.24406959227929614,1.0,0.806461394370121,True,too_dense_or_no_background_enrichment,both,,309572be7269c2c0,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=early_window,market_breadth20 >= 0.6; rolling_days=5; required_days=3; window=early_window,market_breadth20,industry_market,persistence,early_window,5,3,20,0.17379649998935826
r02v2_industry_market_support_persistence_1101af_d2cbad_156070_4e0740_f5ca38,448,448,0.6495535714285714,0.6124731038416602,"{""2017"": 0.5714285714285714, ""2018"": 0.5466666666666666, ""2019"": 0.6666666666666666, ""2020"": 0.7252747252747253, ""2021"": 0.5822784810126582}",0.5466666666666666,6.0,6.0,10.5,291,5.641399416909621,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1935.0, ""max"": 15.0, ""mean"": 10.649095607235141, ""min"": 6.0, ""std"": 2.887832041041534}",industry_market_support,True,,5,0.6495535714285714,0.6661364606609336,0.33199247352767525,1.0,0.9194408953894685,True,too_dense_or_no_background_enrichment,both,,b7958254bfe6c619,market_breadth20 >= 0.5; rolling_days=3; required_days=3; window=build_window,market_breadth20 >= 0.5; rolling_days=3; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,3,3,20,0.43390667456126447
r02v2_industry_market_support_persistence_1101af_d2cbad_156070_ef2d12_f5ca38,448,448,0.6495535714285714,0.6124731038416602,"{""2017"": 0.5714285714285714, ""2018"": 0.5466666666666666, ""2019"": 0.6666666666666666, ""2020"": 0.7252747252747253, ""2021"": 0.5822784810126582}",0.5466666666666666,6.0,6.0,10.5,291,5.641399416909621,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1935.0, ""max"": 15.0, ""mean"": 10.649095607235141, ""min"": 6.0, ""std"": 2.887832041041534}",industry_market_support,True,,5,0.6495535714285714,0.6661364606609336,0.43274456896599295,1.0,0.9194408953894685,True,too_dense_or_no_background_enrichment,both,,9662e02ec720c42e,market_breadth20 >= 0.5; rolling_days=5; required_days=3; window=build_window,market_breadth20 >= 0.5; rolling_days=5; required_days=3; window=build_window,market_breadth20,industry_market,persistence,build_window,5,3,20,0.36846279114039293
r02v2_industry_market_support_persistence_1101af_d2cbad_23e5f3_4e0740_f5ca38,448,448,0.8102678571428571,0.7797951065845381,"{""2017"": 0.8214285714285714, ""2018"": 0.8533333333333334, ""2019"": 0.6904761904761905, ""2020"": 0.8461538461538461, ""2021"": 0.810126582278481}",0.6904761904761905,16.0,16.0,20.25,363,7.827669902912621,14.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 3225.0, ""max"": 30.0, ""mean"": 22.913798449612404, ""min"": 16.0, ""std"": 4.3296268574639925}",industry_market_support,True,,5,0.8102678571428571,0.8238956854848163,0.33199247352767525,1.0,0.9464731037226788,True,too_dense_or_no_background_enrichment,both,,88178592ff72ab0c,market_breadth20 >= 0.5; rolling_days=3; required_days=3; window=continuation_window,market_breadth20 >= 0.5; rolling_days=3; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,3,3,20,0.541265027030031
r02v2_industry_market_support_persistence_1101af_d2cbad_23e5f3_ef2d12_f5ca38,448,448,0.8102678571428571,0.7797951065845381,"{""2017"": 0.8214285714285714, ""2018"": 0.8533333333333334, ""2019"": 0.6904761904761905, ""2020"": 0.8461538461538461, ""2021"": 0.810126582278481}",0.6904761904761905,16.0,16.0,20.25,363,7.827669902912621,14.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 3225.0, ""max"": 30.0, ""mean"": 22.913798449612404, ""min"": 16.0, ""std"": 4.3296268574639925}",industry_market_support,True,,5,0.8102678571428571,0.8238956854848163,0.43274456896599295,1.0,0.9464731037226788,True,too_dense_or_no_background_enrichment,both,,c9d36efe5226bc15,market_breadth20 >= 0.5; rolling_days=5; required_days=3; window=continuation_window,market_breadth20 >= 0.5; rolling_days=5; required_days=3; window=continuation_window,market_breadth20,industry_market,persistence,continuation_window,5,3,20,0.4596288425565726
