dataset_id,provider,board_type,role,board_name,board_code,path,status,rows,cols,first_date,last_date,error_message
eastmoney_industry_current_membership,eastmoney,industry,current_membership,水力发电,BK1380,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1380.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,燃气Ⅲ,BK1381,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1381.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航海装备Ⅲ,BK1383,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1383.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,大气治理,BK1388,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1388.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,固废治理,BK1389,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1389.csv,ok_cached,34,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,水务及水治理,BK1390,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1390.csv,ok_cached,51,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,综合环境治理,BK1391,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1391.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,工程机械整机,BK1393,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1393.csv,ok_cached,22,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,轨交设备Ⅲ,BK1394,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1394.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,磨具磨料,BK1397,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1397.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他通用设备,BK1398,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1398.csv,ok_cached,57,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,制冷空调设备,BK1400,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1400.csv,ok_cached,20,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,楼宇设备,BK1402,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1402.csv,ok_cached,16,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,能源及重型设备,BK1403,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1403.csv,ok_cached,62,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农用机械,BK1404,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1404.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,非金属材料Ⅲ,BK1411,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1411.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,氨纶,BK1412,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1412.csv,ok_cached,1,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,涤纶,BK1413,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1413.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,锦纶,BK1414,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1414.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,粘胶,BK1416,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1416.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,纯碱,BK1417,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1417.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,氯碱,BK1418,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1418.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,煤化工,BK1419,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1419.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他化学原料,BK1420,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1420.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钛白粉,BK1421,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1421.csv,ok_cached,6,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,无机盐,BK1422,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1422.csv,ok_cached,11,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,纺织化学制品,BK1423,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1423.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,聚氨酯,BK1426,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1426.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,民爆制品,BK1427,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1427.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他化学制品,BK1428,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1428.csv,ok_cached,80,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,食品及饲料添加剂,BK1429,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1429.csv,ok_cached,24,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,涂料油墨,BK1430,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1430.csv,ok_cached,17,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,有机硅,BK1431,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1431.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,氮肥,BK1432,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1432.csv,ok_cached,6,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,复合肥,BK1433,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1433.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钾肥,BK1434,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1434.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,磷肥及磷化工,BK1435,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1435.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农药,BK1436,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1436.csv,ok_cached,34,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,合成树脂,BK1438,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1438.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他塑料制品,BK1440,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1440.csv,ok_cached,22,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他橡胶制品,BK1441,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1441.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,炭黑,BK1442,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1442.csv,ok_cached,6,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,IT服务Ⅲ,BK1444,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1444.csv,ok_cached,137,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他计算机设备,BK1446,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1446.csv,ok_cached,64,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,垂直应用软件,BK1447,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1447.csv,ok_cached,100,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,横向通用软件,BK1448,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1448.csv,ok_cached,35,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,冰洗,BK1449,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1449.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,空调,BK1450,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1450.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,卫浴电器,BK1452,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1452.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,彩电,BK1453,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1453.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,家电零部件Ⅲ,BK1455,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1455.csv,ok_cached,36,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他家电Ⅲ,BK1456,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1456.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,厨房小家电,BK1457,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1457.csv,ok_cached,11,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,个护小家电,BK1458,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1458.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,水泥制品,BK1463,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1463.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,水泥制造,BK1464,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1464.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,防水材料,BK1465,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1465.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,管材,BK1466,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1466.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,耐火材料,BK1467,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1467.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他建材Ⅲ,BK1468,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1468.csv,ok_cached,17,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,涂料,BK1469,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1469.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房屋建设Ⅲ,BK1470,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1470.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,工程咨询服务Ⅲ,BK1471,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1471.csv,ok_cached,47,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,基建市政工程,BK1472,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1472.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,园林工程,BK1473,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1473.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钢结构,BK1474,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1474.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化学工程,BK1476,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1476.csv,ok_cached,6,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,装修装饰Ⅲ,BK1478,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1478.csv,ok_cached,21,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航空运输,BK1479,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1479.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,机场,BK1480,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1480.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,港口,BK1481,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1481.csv,ok_cached,17,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航运,BK1482,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1482.csv,ok_cached,20,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,高速公路,BK1483,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1483.csv,ok_cached,21,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,公交,BK1484,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1484.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,铁路运输,BK1485,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1485.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,仓储物流,BK1486,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1486.csv,ok_cached,6,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,公路货运,BK1487,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1487.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,跨境物流,BK1488,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1488.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,快递,BK1489,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1489.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,原材料供应链服务,BK1490,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1490.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,端到端供应链服务,BK1491,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1491.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,焦炭Ⅲ,BK1492,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1492.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,动力煤,BK1493,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1493.csv,ok_cached,17,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,焦煤,BK1494,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1494.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,生活用纸,BK1495,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1495.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,洗护用品,BK1496,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1496.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化妆品制造及其他,BK1497,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1497.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,品牌化妆品,BK1498,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1498.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医美服务,BK1499,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1499.csv,ok_cached,1,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医美耗材,BK1500,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1500.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,动物保健Ⅲ,BK1501,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1501.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,粮油加工,BK1504,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1504.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他农产品加工,BK1505,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1505.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农业综合Ⅲ,BK1506,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1506.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,宠物食品,BK1507,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1507.csv,ok_cached,4,24,,,
