reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600875_20251020_000224,SH600875,robustness,2025-10-20,2025-10-09,-7
big_winner_50h120_close_confirmed_SH600875_20251020_000224,SH600875,robustness,2025-10-20,2025-10-10,-6
big_winner_50h120_close_confirmed_SH600875_20251020_000224,SH600875,robustness,2025-10-20,2025-10-13,-5
big_winner_50h120_close_confirmed_SH600875_20251020_000224,SH600875,robustness,2025-10-20,2025-10-14,-4
big_winner_50h120_close_confirmed_SH600886_20210727_000225,SH600886,train,2021-07-27,2021-07-20,-5
big_winner_50h120_close_confirmed_SH600886_20240122_000226,SH600886,robustness,2024-01-22,2023-12-28,-16
big_winner_50h120_close_confirmed_SH600887_20181029_000227,SH600887,train,2018-10-29,2018-08-31,-35
big_winner_50h120_close_confirmed_SH600887_20181029_000227,SH600887,train,2018-10-29,2018-10-22,-5
big_winner_50h120_close_confirmed_SH600887_20181029_000227,SH600887,train,2018-10-29,2018-10-24,-3
big_winner_50h120_close_confirmed_SH600887_20200312_000228,SH600887,train,2020-03-12,2020-02-03,-28
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2019-11-06,-50
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2019-11-08,-48
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2019-12-16,-22
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2019-12-17,-21
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2019-12-30,-12
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2020-01-02,-10
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2020-01-06,-8
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2020-01-07,-7
big_winner_50h120_close_confirmed_SH600893_20200116_000229,SH600893,train,2020-01-16,2020-01-08,-6
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-03,-24
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-06,-23
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-07,-22
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-08,-21
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-09,-20
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-10,-19
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-13,-18
big_winner_50h120_close_confirmed_SH600893_20200806_000230,SH600893,train,2020-08-06,2020-07-14,-17
big_winner_50h120_close_confirmed_SH600893_20220422_000232,SH600893,validation,2022-04-22,2022-02-24,-39
big_winner_50h120_close_confirmed_SH600893_20250826_000233,SH600893,robustness,2025-08-26,2025-06-30,-41
big_winner_50h120_close_confirmed_SH600893_20250826_000233,SH600893,robustness,2025-08-26,2025-07-18,-27
big_winner_50h120_close_confirmed_SH600893_20250826_000233,SH600893,robustness,2025-08-26,2025-07-24,-23
big_winner_50h120_close_confirmed_SH600893_20250826_000233,SH600893,robustness,2025-08-26,2025-07-28,-21
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-06-30,-26
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-01,-25
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-02,-24
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-18,-12
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-21,-11
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-22,-10
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-23,-9
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-24,-8
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-25,-7
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-28,-6
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-29,-5
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-30,-4
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-07-31,-3
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-08-01,-2
big_winner_50h120_close_confirmed_SH600895_20250805_000234,SH600895,robustness,2025-08-05,2025-08-05,0
big_winner_50h120_close_confirmed_SH600926_20200508_000235,SH600926,train,2020-05-08,2020-04-27,-6
big_winner_50h120_close_confirmed_SH600926_20200508_000235,SH600926,train,2020-05-08,2020-04-29,-4
big_winner_50h120_close_confirmed_SH600926_20200508_000235,SH600926,train,2020-05-08,2020-04-30,-3
big_winner_50h120_close_confirmed_SH600938_20230905_000236,SH600938,validation,2023-09-05,2023-08-10,-18
big_winner_50h120_close_confirmed_SH600938_20230905_000236,SH600938,validation,2023-09-05,2023-09-04,-1
big_winner_50h120_close_confirmed_SH600938_20250826_000237,SH600938,robustness,2025-08-26,2025-06-13,-52
big_winner_50h120_close_confirmed_SH600938_20250826_000237,SH600938,robustness,2025-08-26,2025-06-16,-51
big_winner_50h120_close_confirmed_SH600938_20250826_000237,SH600938,robustness,2025-08-26,2025-07-10,-33
big_winner_50h120_close_confirmed_SH600941_20220908_000238,SH600941,validation,2022-09-08,2022-06-22,-56
big_winner_50h120_close_confirmed_SH600941_20220908_000238,SH600941,validation,2022-09-08,2022-06-24,-54
big_winner_50h120_close_confirmed_SH600941_20220908_000238,SH600941,validation,2022-09-08,2022-06-28,-52
big_winner_50h120_close_confirmed_SH600941_20220908_000238,SH600941,validation,2022-09-08,2022-07-05,-47
big_winner_50h120_close_confirmed_SH600941_20220908_000238,SH600941,validation,2022-09-08,2022-08-12,-19
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2020-12-30,-59
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-01-05,-56
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-08,-17
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-12,-13
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-16,-11
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-17,-10
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-24,-5
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-25,-4
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-29,-2
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-30,-1
big_winner_50h120_close_confirmed_SH600956_20210331_000239,SH600956,train,2021-03-31,2021-03-31,0
big_winner_50h120_close_confirmed_SH600958_20180822_000240,SH600958,train,2018-08-22,2018-06-19,-46
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-11,-31
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-13,-29
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-16,-28
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-17,-27
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-18,-26
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-20,-24
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-27,-19
big_winner_50h120_close_confirmed_SH600958_20200203_000241,SH600958,train,2020-02-03,2019-12-30,-18
big_winner_50h120_close_confirmed_SH600958_20210209_000242,SH600958,train,2021-02-09,2020-11-30,-50
big_winner_50h120_close_confirmed_SH600958_20210209_000242,SH600958,train,2021-02-09,2020-12-31,-27
big_winner_50h120_close_confirmed_SH600958_20221024_000243,SH600958,validation,2022-10-24,2022-08-11,-46
big_winner_50h120_close_confirmed_SH600958_20221024_000243,SH600958,validation,2022-10-24,2022-09-16,-21
big_winner_50h120_close_confirmed_SH600958_20240408_000244,SH600958,robustness,2024-04-08,2024-01-18,-49
big_winner_50h120_close_confirmed_SH600958_20240408_000244,SH600958,robustness,2024-04-08,2024-01-24,-45
big_winner_50h120_close_confirmed_SH600958_20240408_000244,SH600958,robustness,2024-04-08,2024-01-25,-44
big_winner_50h120_close_confirmed_SH600988_20250901_000245,SH600988,robustness,2025-09-01,2025-06-24,-49
big_winner_50h120_close_confirmed_SH600988_20250901_000245,SH600988,robustness,2025-09-01,2025-08-04,-20
big_winner_50h120_close_confirmed_SH600988_20250901_000245,SH600988,robustness,2025-09-01,2025-09-01,0
big_winner_50h120_close_confirmed_SH600989_20200221_000246,SH600989,train,2020-02-21,2019-12-17,-41
big_winner_50h120_close_confirmed_SH600989_20200221_000246,SH600989,train,2020-02-21,2020-02-04,-13
big_winner_50h120_close_confirmed_SH600989_20200221_000246,SH600989,train,2020-02-21,2020-02-11,-8
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-03,-32
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-06,-31
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-07,-30
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-08,-29
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-09,-28
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-15,-24
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-24,-17
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-27,-16
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-07-28,-15
big_winner_50h120_close_confirmed_SH600989_20200818_000247,SH600989,train,2020-08-18,2020-08-07,-7
big_winner_50h120_close_confirmed_SH600989_20250801_000248,SH600989,robustness,2025-08-01,2025-06-05,-41
big_winner_50h120_close_confirmed_SH600989_20250801_000248,SH600989,robustness,2025-08-01,2025-06-13,-35
big_winner_50h120_close_confirmed_SH600989_20250801_000248,SH600989,robustness,2025-08-01,2025-07-21,-9
big_winner_50h120_close_confirmed_SH600999_20180905_000249,SH600999,train,2018-09-05,2018-06-19,-56
big_winner_50h120_close_confirmed_SH600999_20180905_000249,SH600999,train,2018-09-05,2018-07-20,-33
big_winner_50h120_close_confirmed_SH600999_20200102_000250,SH600999,train,2020-01-02,2019-12-13,-13
big_winner_50h120_close_confirmed_SH600999_20200102_000250,SH600999,train,2020-01-02,2019-12-16,-12
big_winner_50h120_close_confirmed_SH600999_20200102_000250,SH600999,train,2020-01-02,2019-12-17,-11
big_winner_50h120_close_confirmed_SH600999_20200102_000250,SH600999,train,2020-01-02,2019-12-30,-2
big_winner_50h120_close_confirmed_SH600999_20240408_000251,SH600999,robustness,2024-04-08,2024-01-24,-45
big_winner_50h120_close_confirmed_SH600999_20240408_000251,SH600999,robustness,2024-04-08,2024-02-05,-37
big_winner_50h120_close_confirmed_SH601009_20231226_000252,SH601009,validation,2023-12-26,2023-11-28,-20
big_winner_50h120_close_confirmed_SH601009_20231226_000252,SH601009,validation,2023-12-26,2023-11-29,-19
big_winner_50h120_close_confirmed_SH601012_20170926_000253,SH601012,train,2017-09-26,2017-09-04,-16
big_winner_50h120_close_confirmed_SH601012_20170926_000253,SH601012,train,2017-09-26,2017-09-08,-12
big_winner_50h120_close_confirmed_SH601012_20170926_000253,SH601012,train,2017-09-26,2017-09-11,-11
big_winner_50h120_close_confirmed_SH601012_20170926_000253,SH601012,train,2017-09-26,2017-09-12,-10
big_winner_50h120_close_confirmed_SH601012_20181128_000254,SH601012,train,2018-11-28,2018-09-26,-40
big_winner_50h120_close_confirmed_SH601012_20181128_000254,SH601012,train,2018-11-28,2018-11-01,-19
big_winner_50h120_close_confirmed_SH601012_20181128_000254,SH601012,train,2018-11-28,2018-11-02,-18
big_winner_50h120_close_confirmed_SH601012_20181128_000254,SH601012,train,2018-11-28,2018-11-06,-16
big_winner_50h120_close_confirmed_SH601012_20191101_000255,SH601012,train,2019-11-01,2019-08-21,-46
big_winner_50h120_close_confirmed_SH601012_20191101_000255,SH601012,train,2019-11-01,2019-08-22,-45
big_winner_50h120_close_confirmed_SH601012_20191101_000255,SH601012,train,2019-11-01,2019-10-16,-12
big_winner_50h120_close_confirmed_SH601012_20200430_000256,SH601012,train,2020-04-30,2020-04-17,-9
big_winner_50h120_close_confirmed_SH601012_20240702_000260,SH601012,robustness,2024-07-02,2024-04-22,-47
big_winner_50h120_close_confirmed_SH601012_20240702_000260,SH601012,robustness,2024-07-02,2024-04-30,-41
big_winner_50h120_close_confirmed_SH601012_20240702_000260,SH601012,robustness,2024-07-02,2024-05-22,-28
big_winner_50h120_close_confirmed_SH601012_20250515_000261,SH601012,robustness,2025-05-15,2025-02-26,-52
big_winner_50h120_close_confirmed_SH601012_20250515_000261,SH601012,robustness,2025-05-15,2025-05-13,-2
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-07-11,-58
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-08-15,-33
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-08-28,-24
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-08-29,-23
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-09-01,-22
big_winner_50h120_close_confirmed_SH601061_20251009_000262,SH601061,robustness,2025-10-09,2025-10-09,0
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-23,-37
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-24,-36
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-25,-35
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-26,-34
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-30,-32
big_winner_50h120_close_confirmed_SH601066_20181213_000263,SH601066,train,2018-12-13,2018-10-31,-31
big_winner_50h120_close_confirmed_SH601066_20190711_000264,SH601066,train,2019-07-11,2019-04-23,-53
big_winner_50h120_close_confirmed_SH601066_20190711_000264,SH601066,train,2019-07-11,2019-06-20,-15
big_winner_50h120_close_confirmed_SH601066_20190711_000264,SH601066,train,2019-07-11,2019-06-21,-14
big_winner_50h120_close_confirmed_SH601066_20190711_000264,SH601066,train,2019-07-11,2019-06-24,-13
big_winner_50h120_close_confirmed_SH601066_20190711_000264,SH601066,train,2019-07-11,2019-06-27,-10
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-13,-16
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-16,-15
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-17,-14
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-18,-13
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-20,-11
big_winner_50h120_close_confirmed_SH601066_20200107_000265,SH601066,train,2020-01-07,2019-12-27,-6
big_winner_50h120_close_confirmed_SH601066_20240523_000266,SH601066,robustness,2024-05-23,2024-04-26,-16
big_winner_50h120_close_confirmed_SH601066_20240523_000266,SH601066,robustness,2024-05-23,2024-04-29,-15
big_winner_50h120_close_confirmed_SH601088_20230821_000268,SH601088,validation,2023-08-21,2023-07-17,-25
big_winner_50h120_close_confirmed_SH601100_20200227_000269,SH601100,train,2020-02-27,2019-11-26,-60
big_winner_50h120_close_confirmed_SH601100_20200227_000269,SH601100,train,2020-02-27,2020-01-06,-32
big_winner_50h120_close_confirmed_SH601100_20200227_000269,SH601100,train,2020-02-27,2020-01-21,-21
big_winner_50h120_close_confirmed_SH601100_20200824_000270,SH601100,train,2020-08-24,2020-07-02,-37
big_winner_50h120_close_confirmed_SH601100_20200824_000270,SH601100,train,2020-08-24,2020-07-03,-36
big_winner_50h120_close_confirmed_SH601100_20200824_000270,SH601100,train,2020-08-24,2020-07-06,-35
big_winner_50h120_close_confirmed_SH601100_20210510_000271,SH601100,train,2021-05-10,2021-02-22,-51
big_winner_50h120_close_confirmed_SH601100_20210510_000271,SH601100,train,2021-05-10,2021-04-26,-7
big_winner_50h120_close_confirmed_SH601100_20210510_000271,SH601100,train,2021-05-10,2021-04-27,-6
big_winner_50h120_close_confirmed_SH601100_20210510_000271,SH601100,train,2021-05-10,2021-05-10,0
big_winner_50h120_close_confirmed_SH601100_20220425_000272,SH601100,validation,2022-04-25,2022-02-09,-51
big_winner_50h120_close_confirmed_SH601100_20220425_000272,SH601100,validation,2022-04-25,2022-04-08,-11
big_winner_50h120_close_confirmed_SH601100_20240702_000273,SH601100,robustness,2024-07-02,2024-05-27,-25
big_winner_50h120_close_confirmed_SH601100_20241227_000274,SH601100,robustness,2024-12-27,2024-09-30,-59
big_winner_50h120_close_confirmed_SH601100_20241227_000274,SH601100,robustness,2024-12-27,2024-10-08,-58
big_winner_50h120_close_confirmed_SH601100_20241227_000274,SH601100,robustness,2024-12-27,2024-10-09,-57
big_winner_50h120_close_confirmed_SH601100_20241227_000274,SH601100,robustness,2024-12-27,2024-10-14,-54
big_winner_50h120_close_confirmed_SH601100_20241227_000274,SH601100,robustness,2024-12-27,2024-12-09,-14
