split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,ebd5c799cac95e9e,SZ002236,2021-01-04,price_trend|volatility_band,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,d1f6aefbbc95064f,SZ002236,2021-03-01,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,d704a03c37f8d5dc,SZ002236,2021-04-19,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6d8e0745dcc8c063,SZ002236,2021-06-22,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,False,complete
train,d8ed8d1e52dc9d4d,SZ002236,2021-08-20,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,6d852eb71166cbfc,SZ002236,2021-11-04,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,aab0f38f79230cde,SZ002236,2023-03-13,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,True,True,complete
validation,0144777bb520fdb7,SZ002236,2023-06-13,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,248d44066281f2a5,SZ002236,2023-08-01,price_trend,price_trend__and3__6030760ed19f,False,False,False,False,False,incomplete_h120
validation,09745f8fa0b51371,SZ002236,2023-09-22,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,8b316d18f5348f10,SZ002236,2023-12-11,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,ddc0063174028241,SZ002236,2024-01-25,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,c76cf8c9e2ff74d3,SZ002236,2024-04-29,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,False,complete
robustness,8f858c04f69c4735,SZ002236,2024-06-18,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,1a0383ca7376fd22,SZ002236,2024-09-27,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,3db13a532050bd22,SZ002236,2024-12-06,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,03f9d072b59c8a44,SZ002236,2025-01-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,1957e06c74c24e62,SZ002236,2025-03-18,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,166fb605c8ed8f69,SZ002236,2025-05-06,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,5fde83af519002da,SZ002236,2025-06-24,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,b254a3cd3f87fd4b,SZ002236,2025-08-06,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,cc0924bc64b5344a,SZ002236,2025-09-18,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,95078163518ab37b,SZ002236,2025-12-01,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,65af7d7b43429aa7,SZ002240,2021-09-02,momentum_rps|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,b630ea5d9bfc9cfa,SZ002240,2021-11-26,price_trend|pullback_drawdown|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,8a90b55323a111fe,SZ002240,2022-06-09,momentum_rps|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,216f8ab129e9bd7d,SZ002240,2022-08-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,b65e1e99898705a8,SZ002241,2017-10-13,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,07398e5325023261,SZ002241,2018-01-03,momentum_rps|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d908cb9f01ca0b07,SZ002241,2018-02-28,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,fd8d16531cffa2ef,SZ002241,2019-09-18,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,True,True,True,True,complete
train,9dabba59d68c84d4,SZ002241,2019-11-07,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,True,complete
train,a4371bf69b990b80,SZ002241,2020-01-09,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,b32ac0692ef94e11,SZ002241,2020-04-01,price_trend|pullback_drawdown|range_breakout,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,b255e7a6cdbe57e6,SZ002241,2020-05-20,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,True,True,False,False,complete
train,6faafd6693fce4e1,SZ002241,2020-07-06,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,True,True,False,False,complete
train,89f7d09cdb013e16,SZ002241,2020-08-20,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,2d62cd4f8185c3ec,SZ002241,2020-10-12,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,f82e45da588f337e,SZ002241,2020-12-09,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,d7bfa7f1d4fe5cc4,SZ002241,2021-02-19,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
train,c369e064ca263973,SZ002241,2021-04-06,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,83f3c70ad992e908,SZ002241,2021-05-24,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,1fcb05f4178d928e,SZ002241,2021-08-04,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,005960fb3f541f1b,SZ002241,2021-10-26,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,d23325512a4b7a0f,SZ002241,2021-12-08,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,07196e532bf707e8,SZ002241,2022-02-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,66a57713f56e42bc,SZ002241,2022-04-28,momentum_rps|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,0ede7380043dde84,SZ002241,2022-07-28,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,038b341baf97ba0a,SZ002241,2022-11-07,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,61a921686873d3ed,SZ002241,2023-01-05,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,405e336e6c7dcd16,SZ002241,2023-03-22,oscillator|price_trend|pullback_drawdown|range_breakout,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,eaede301d742d627,SZ002241,2023-05-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,fd4e4d4197a56509,SZ002241,2023-07-03,momentum_rps|price_trend|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,9cd5aa78c007c926,SZ002241,2023-09-04,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,True,incomplete_h120
validation,a43043281b2df641,SZ002241,2023-10-30,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
validation,c5a5ed53472edcaa,SZ002241,2023-12-12,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,True,incomplete_h120
robustness,59149500a8bc2961,SZ002241,2024-02-19,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,False,complete
robustness,2382fbbeca1fab90,SZ002241,2024-04-26,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
robustness,f382ece908cc1fb7,SZ002241,2024-06-14,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
robustness,4bffb93716afff4f,SZ002241,2024-08-21,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,b3f87f1cd187e131,SZ002241,2024-10-18,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,739457e9129b69fb,SZ002241,2024-12-02,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,ce93520c5eae4b1c,SZ002241,2025-01-21,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,5a343c4bffa56387,SZ002241,2025-04-21,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,True,True,False,False,complete
robustness,93d939cbdc4d1ef4,SZ002241,2025-06-09,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,True,True,False,False,complete
robustness,95b72cfb0ea86f24,SZ002241,2025-07-22,price_trend|pullback_drawdown|range_breakout|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,a3bb491b414e8171,SZ002241,2025-09-16,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
robustness,7187a21aac076265,SZ002241,2025-11-26,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,d78d13145eb126bc,SZ002252,2017-12-25,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,a02c51c9ee3ace71,SZ002252,2020-04-09,momentum_rps|range_breakout,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,5975e89b83f3749b,SZ002252,2020-06-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,15c1cb70aa421419,SZ002252,2020-07-30,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,2a7514b993cf12ef,SZ002252,2020-09-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f5ccf664c7018435,SZ002252,2020-11-30,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ffcbe1792f8283a8,SZ002252,2021-01-21,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,6bb5bec86ca9568d,SZ002252,2021-04-20,oscillator|price_trend|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,22d76385472bc8c8,SZ002252,2021-06-30,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,2430a864cc24294a,SZ002252,2022-01-17,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,c135fda024f25202,SZ002252,2023-06-16,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,e090431955cd148d,SZ002252,2023-11-20,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,7296d766c586ae15,SZ002252,2024-06-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,f7cd79a4f69a55be,SZ002252,2024-11-07,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,18065c7d828ca1f1,SZ002261,2025-02-21,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,ddd84f46c79e36b8,SZ002261,2025-08-26,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,2138a70e01b1e60b,SZ002268,2021-11-12,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,14bc207f2361d595,SZ002271,2020-03-02,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,True,True,complete
train,5ed32bfed2327a48,SZ002271,2020-04-15,momentum_rps|price_trend|pullback_drawdown,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45,True,True,True,False,True,complete
train,47d38a78fc7d9996,SZ002271,2020-06-02,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,True,True,False,True,complete
train,1b7a6808e1a3b412,SZ002271,2020-07-17,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,False,True,True,complete
train,1046bd607413ac16,SZ002271,2020-08-31,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,5074c2ecc423fd7b,SZ002271,2020-10-29,momentum_rps|price_trend|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,True,True,True,False,False,complete
train,ab37cdbc294f1916,SZ002271,2020-12-21,momentum_rps,momentum_rps__and3__68b32373ce93,True,True,True,False,False,complete
train,fb808c2bec56a69d,SZ002271,2021-02-04,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,580cf3b566d844dc,SZ002271,2021-03-26,momentum_rps|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,3d3c38c539acb50d,SZ002271,2021-05-19,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,d96677725194b96a,SZ002271,2021-07-13,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,165323cc28ad5365,SZ002271,2021-09-30,price_trend,price_trend__and3__6030760ed19f,False,False,False,False,False,incomplete_h120
train,016729ad0fe36d59,SZ002271,2021-11-19,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,a4467b9e627f3ebf,SZ002271,2022-01-07,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,12d4456a26ec303b,SZ002271,2022-03-18,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,63157cd10b3e83f6,SZ002271,2022-06-01,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,3d53a4351b9d678b,SZ002271,2022-09-15,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,True,True,complete
validation,19a870cedc8a580a,SZ002271,2022-11-04,price_trend|pullback_drawdown|range_breakout,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,29da11c27d234c0e,SZ002271,2023-01-04,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,e880b62a15097483,SZ002271,2023-03-01,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,685cde4813393b01,SZ002271,2023-06-02,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,ccddc995a2270bf6,SZ002271,2023-07-19,momentum_rps|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,00636c147d76c54e,SZ002271,2023-09-01,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,e31199154c226bd3,SZ002271,2023-10-27,momentum_rps|price_trend|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,76d7a5c2005dced6,SZ002281,2025-08-25,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,True,True,incomplete_h120
robustness,57a14f0a436db1be,SZ002281,2025-10-24,momentum_rps|range_breakout,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,bfa57a849cd9d39a,SZ002281,2025-12-08,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,f5b67b606138b67a,SZ002294,2025-05-29,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,fa5f0637d4ab4c30,SZ002294,2025-07-16,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,af8b780c2c26fea3,SZ002294,2025-09-01,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,d8f19b776a4cce4e,SZ002294,2025-10-28,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,52816400a9655e3f,SZ002304,2017-09-26,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,4a47fec4d923ea9f,SZ002304,2017-11-21,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,403e5e155ffd9cf7,SZ002304,2018-01-04,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,ea1c78c566e71d29,SZ002304,2018-02-23,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,fee7ebde99f0e4ad,SZ002304,2018-04-11,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,73d09c73508699da,SZ002304,2018-05-28,momentum_rps|oscillator|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,15149477f5f5c958,SZ002304,2018-07-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,6bb8a780efca7c4c,SZ002304,2018-08-27,momentum_rps|volume_money,momentum_rps__and3__68b32373ce93|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,75aec24750179263,SZ002304,2018-10-22,momentum_rps|price_trend|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
train,f032f4f661c4521d,SZ002304,2018-12-04,momentum_rps|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
