relaxed_feature_set_pattern_id,industry,task,fold_id,path_count,path_train_support_count
9ae799b9ed0ccc42,电子,launch_winner,fold_2022,1,282
9b56f3cda5231c34,电子,launch_winner,fold_2023,1,48
9bd9b1830f7d9745,电子,launch_winner,fold_2023,1,758
9c0738bca27263cf,电子,launch_winner,fold_2023,1,32
9c1faaf2d8a4a7cd,电子,launch_winner,fold_2021,1,54
9c6f61e9f015a7b8,电子,launch_winner,fold_2022,1,709
9cafac968ef16c86,电子,launch_winner,fold_2022,3,553
9cda47a15be74f6a,电子,launch_winner,fold_2021,1,348
9cf0f92758261b2e,电子,launch_winner,fold_2023,1,98
9cf1e3be42f5f531,电子,launch_winner,fold_2021,1,35
9cfc9033f9b1f4c9,电子,launch_winner,fold_2021,1,40
9d13fdc3198ea312,电子,launch_winner,fold_2023,1,160
9d205a39695320aa,电子,launch_winner,fold_2022,1,175
9d3ddac1953f5d91,电子,launch_winner,fold_2023,1,236
9d4d5ac9302a6e0d,电子,launch_winner,fold_2023,1,75
9e2d9ea0e9036ac6,电子,launch_winner,fold_2023,1,61
9e6c5f09cef3f51e,电子,launch_winner,fold_2023,2,904
9eb59b454bb41f2f,电子,launch_winner,fold_2021,1,168
9ebdbb8299ed4a52,电子,launch_winner,fold_2021,1,98
9ec8587a0a3c617e,电子,launch_winner,fold_2023,2,1876
9edf6238242489ff,电子,launch_winner,fold_2023,1,161
9f40416e434007a8,电子,launch_winner,fold_2023,1,804
9f8b7bc7d9630a16,电子,launch_winner,fold_2022,2,196
9fa3ced1b54cf5aa,电子,launch_winner,fold_2021,1,256
9fbaef5c6cb7b4f5,电子,launch_winner,fold_2021,12,1020
a012df34c4e865d7,电子,launch_winner,fold_2023,1,101
a02bd49fa3b6f049,电子,launch_winner,fold_2023,1,31
a0d39dca8eb6b567,电子,launch_winner,fold_2023,1,210
a0f744270eec3c71,电子,launch_winner,fold_2023,1,1033
a1378e038f3c2083,电子,launch_winner,fold_2022,1,194
a13a6043e6b97ed6,电子,launch_winner,fold_2021,1,69
a1433f9b4751630d,电子,launch_winner,fold_2023,1,54
a144768921267de9,电子,launch_winner,fold_2021,1,61
a16b861c9354fabe,电子,launch_winner,fold_2023,1,275
a25c669cfb5adbfd,电子,launch_winner,fold_2022,1,108
a2e7e64abba8dc29,电子,launch_winner,fold_2021,1,43
a2fe93d8436a309a,电子,launch_winner,fold_2022,1,380
a3356ced51f3d615,电子,launch_winner,fold_2022,1,58
a370af03c7c66b8f,电子,launch_winner,fold_2023,1,252
a3d55ec845a869ef,电子,launch_winner,fold_2021,1,84
a5231e872cd63115,电子,launch_winner,fold_2022,1,46
a553fa1e1ed1ae35,电子,launch_winner,fold_2023,1,222
a577cf06f9556b2e,电子,launch_winner,fold_2023,1,47
a5bc2dcc99367552,电子,launch_winner,fold_2022,1,348
a5cd2ad6b996b563,电子,launch_winner,fold_2023,1,138
a614a085bdad0b7e,电子,launch_winner,fold_2022,1,94
a614fbf6a93c0d9b,电子,launch_winner,fold_2023,1,202
a64f88357ad4028e,电子,launch_winner,fold_2021,1,172
a6a58c02fa727bb6,电子,launch_winner,fold_2023,1,190
a6b8745d2ef510aa,电子,launch_winner,fold_2021,1,384
a6bf8f1121f61982,电子,launch_winner,fold_2023,1,672
a6c0cd454ee3f05c,电子,launch_winner,fold_2021,1,51
a6d145dcbc5cf802,电子,launch_winner,fold_2023,1,112
a78cd8fdab8deada,电子,launch_winner,fold_2023,1,817
a7f2d8216801ef24,电子,launch_winner,fold_2021,1,337
a7f8ee3d49a5ea8b,电子,launch_winner,fold_2023,1,51
a809b3d01c90b982,电子,launch_winner,fold_2021,1,45
a8177757a60b0ca5,电子,launch_winner,fold_2022,1,85
a839a5560fa81551,电子,launch_winner,fold_2022,1,187
a8fa96d03f229f1b,电子,launch_winner,fold_2023,2,142
a93affdd742d0c91,电子,launch_winner,fold_2022,1,100
a99de237a553ec56,电子,launch_winner,fold_2023,1,43
a9ebfec0946ad56d,电子,launch_winner,fold_2021,1,119
a9fe103acc48af46,电子,launch_winner,fold_2022,1,31
aa4cfa3ced1f37fe,电子,launch_winner,fold_2023,1,52
aa584e1895915fd9,电子,launch_winner,fold_2022,1,44
aa9f3db568c437b2,电子,launch_winner,fold_2023,1,46
aae7ef8efada4468,电子,launch_winner,fold_2023,1,575
aaed6c16dd72a5ca,电子,launch_winner,fold_2021,1,87
ab95d31c80b1ebb0,电子,launch_winner,fold_2021,1,59
ab9cb779b278dc54,电子,launch_winner,fold_2022,1,44
ac0ff62b0548b765,电子,launch_winner,fold_2023,1,119
ac47cafec165b977,电子,launch_winner,fold_2023,1,126
ac8255612a40b262,电子,launch_winner,fold_2023,1,782
acc8db221bc1f587,电子,launch_winner,fold_2021,2,204
accc0e039fb0e6d5,电子,launch_winner,fold_2022,1,61
acdb9c208d992a17,电子,launch_winner,fold_2022,1,103
ad142ac082586219,电子,launch_winner,fold_2021,1,73
ad16dd5fa810f9f9,电子,launch_winner,fold_2023,1,57
ad1e3228f469b1f2,电子,launch_winner,fold_2021,1,221
ad33bec37a4c16d2,电子,launch_winner,fold_2021,1,321
ad6ba3b09e1b2c62,电子,launch_winner,fold_2022,1,46
ad9e0f922b1e9446,电子,launch_winner,fold_2023,1,42
ada8248faf92bc97,电子,launch_winner,fold_2021,1,50
ae46e29ae6d6f3c9,电子,launch_winner,fold_2022,1,79
ae495e8655fe4873,电子,launch_winner,fold_2022,1,50
ae5286d8e7b479d1,电子,launch_winner,fold_2023,1,955
ae7713da1491a03d,电子,launch_winner,fold_2023,1,77
aefc7028198ae6d1,电子,launch_winner,fold_2023,1,768
af03bda81d671747,电子,launch_winner,fold_2021,1,207
af45364f46475cd9,电子,launch_winner,fold_2023,1,111
af487780300751a6,电子,launch_winner,fold_2021,1,49
af6e696ec126efa2,电子,launch_winner,fold_2023,1,79
af8c34623956e3e6,电子,launch_winner,fold_2021,1,235
afb8fb6d21030d75,电子,launch_winner,fold_2023,1,33
b0dbb946c6dd3492,电子,launch_winner,fold_2021,1,196
b11a4a0e48162a4f,电子,launch_winner,fold_2023,1,74
b17a0fd4e4f6a3f0,电子,launch_winner,fold_2021,1,88
b18313a40f2c6c0b,电子,launch_winner,fold_2022,1,65
b1d8006bf2835dc1,电子,launch_winner,fold_2023,1,54
b2585d79e5b85287,电子,launch_winner,fold_2021,1,70
b25a0bd932c01d6f,电子,launch_winner,fold_2023,1,136
b264ccd67cd999a4,电子,launch_winner,fold_2022,1,55
b275d144d437a54e,电子,launch_winner,fold_2023,1,981
b2910aff9699cca1,电子,launch_winner,fold_2022,1,91
b2b38d68919b8986,电子,launch_winner,fold_2021,1,74
b2cc4cbfdf60341d,电子,launch_winner,fold_2023,1,59
b2f73f683e559681,电子,launch_winner,fold_2022,1,799
b3908b48f7bd0ae3,电子,launch_winner,fold_2022,1,50
b3beba46d94251aa,电子,launch_winner,fold_2023,1,58
b3d72adcc0778b0c,电子,launch_winner,fold_2022,1,231
b3f418a686713d84,电子,launch_winner,fold_2023,1,67
b405ccd33a94fbcc,电子,launch_winner,fold_2022,1,42
b416cf6e1468c2e3,电子,launch_winner,fold_2021,1,44
b41a29a5eacd5388,电子,launch_winner,fold_2022,1,47
b41d675d1c0e9b0a,电子,launch_winner,fold_2022,1,116
b43ac063c60d8494,电子,launch_winner,fold_2021,1,219
b44d20bd02596fee,电子,launch_winner,fold_2022,1,39
b472add5bb238b71,电子,launch_winner,fold_2023,1,61
b4a15600955236b7,电子,launch_winner,fold_2021,1,86
b4c8d56aecad7ed0,电子,launch_winner,fold_2023,2,222
b4cd091596fac02c,电子,launch_winner,fold_2022,1,317
b4f312d204a89095,电子,launch_winner,fold_2023,1,715
b4fb82fe0449e18c,电子,launch_winner,fold_2022,1,39
b4fb82fe0449e18c,电子,launch_winner,fold_2023,1,41
b5590fbee1eaac4d,电子,launch_winner,fold_2022,1,160
b55aaea569ac1a54,电子,launch_winner,fold_2023,1,38
b56963eafd0ecff1,电子,launch_winner,fold_2023,1,92
b56da58fcb01d0ee,电子,launch_winner,fold_2023,1,61
b58d752c832461cc,电子,launch_winner,fold_2022,1,65
b5952a0f72f7ab65,电子,launch_winner,fold_2022,1,47
b5c7e5c0d628acf9,电子,launch_winner,fold_2021,1,113
b642c5e92139d534,电子,launch_winner,fold_2022,1,38
b642c5e92139d534,电子,launch_winner,fold_2023,1,72
b666691aca35aa2c,电子,launch_winner,fold_2023,1,217
b67ed327b397aaf1,电子,launch_winner,fold_2021,1,272
b6a725c6d4c304a7,电子,launch_winner,fold_2021,1,236
b6e8590a917c9996,电子,launch_winner,fold_2023,1,65
b71eb17fd434751b,电子,launch_winner,fold_2022,1,217
b75a79950d67f143,电子,launch_winner,fold_2022,1,100
b7e0ed095c298016,电子,launch_winner,fold_2021,1,364
b7e2ce752e3e507c,电子,launch_winner,fold_2021,1,36
b7e86511681b3a86,电子,launch_winner,fold_2023,1,56
b802264a92b8add3,电子,launch_winner,fold_2021,1,116
b82ba8298a8200c9,电子,launch_winner,fold_2022,1,76
b8ab454a55fb82e0,电子,launch_winner,fold_2023,1,47
b8c576e135d831a2,电子,launch_winner,fold_2022,1,47
b8c576e135d831a2,电子,launch_winner,fold_2023,4,264
b8c9add9d3d73630,电子,launch_winner,fold_2023,1,58
b959e53abc573758,电子,launch_winner,fold_2021,1,31
b959e53abc573758,电子,launch_winner,fold_2022,1,31
b959e53abc573758,电子,launch_winner,fold_2023,3,138
b9e45500f803acef,电子,launch_winner,fold_2022,1,228
ba4897dc1469011b,电子,launch_winner,fold_2022,1,56
ba69a5e01fe6572d,电子,launch_winner,fold_2021,1,66
ba9906036341e076,电子,launch_winner,fold_2023,2,228
bb15d2b688abe15b,电子,launch_winner,fold_2022,1,83
bb3870d96e99fcb2,电子,launch_winner,fold_2021,1,275
bb9f03c858911a60,电子,launch_winner,fold_2021,3,276
bc007d26714ab593,电子,launch_winner,fold_2021,1,121
bc02f79e96c8cf60,电子,launch_winner,fold_2023,1,33
bc04f1f93ea9a369,电子,launch_winner,fold_2022,1,268
bc5a544695039a99,电子,launch_winner,fold_2023,1,66
bc7db6ef51a87bb5,电子,launch_winner,fold_2022,1,42
bc9a6d6b989109fd,电子,launch_winner,fold_2023,1,155
bd17d0e31c378c88,电子,launch_winner,fold_2022,1,54
bd59c0b900e35289,电子,launch_winner,fold_2022,3,168
bd59c0b900e35289,电子,launch_winner,fold_2023,2,112
bd5a63edbfdc0778,电子,launch_winner,fold_2021,1,43
bd619a504c05ea3f,电子,launch_winner,fold_2022,1,49
bd621b8cf5b2c1d3,电子,launch_winner,fold_2023,1,45
bdd968bf28b2ca21,电子,launch_winner,fold_2022,1,57
bde08489d0fd02aa,电子,launch_winner,fold_2022,1,79
be805356a272cdad,电子,launch_winner,fold_2022,1,309
be96afdb2e19ab15,电子,launch_winner,fold_2023,1,259
bf5e118dc4bf51e3,电子,launch_winner,fold_2022,1,701
bf758434545fe0dc,电子,launch_winner,fold_2023,1,297
bf850039a4cc40f4,电子,launch_winner,fold_2022,1,51
bf96a52bb500e60a,电子,launch_winner,fold_2022,3,180
bfc2f1df2720e162,电子,launch_winner,fold_2022,1,40
c050339263897f0b,电子,launch_winner,fold_2022,1,352
c0a208cf84083fe2,电子,launch_winner,fold_2022,1,502
c0a59e20e28b969f,电子,launch_winner,fold_2022,1,407
c107ac3dff44fc94,电子,launch_winner,fold_2023,1,184
c14a927dc6b2ca9d,电子,launch_winner,fold_2022,1,115
c1a5bedc82749adb,电子,launch_winner,fold_2021,2,103
c22941f414844095,电子,launch_winner,fold_2023,1,71
c267390ffcb3e891,电子,launch_winner,fold_2021,1,146
c2daf298381cd195,电子,launch_winner,fold_2021,1,184
c33611596c1db5ed,电子,launch_winner,fold_2022,1,36
c348b333ef36a046,电子,launch_winner,fold_2021,1,71
c3ed136265f6148f,电子,launch_winner,fold_2022,1,54
c3f9230241f59a0b,电子,launch_winner,fold_2022,1,38
c441b6456b901b4b,电子,launch_winner,fold_2023,1,80
c4569bafd728d078,电子,launch_winner,fold_2021,1,135
c47517b7f112d6a3,电子,launch_winner,fold_2023,1,186
c49f1836d0be8d78,电子,launch_winner,fold_2022,1,74
c4a895c2cd75bfcf,电子,launch_winner,fold_2021,1,53
c4beabc7e71bba4e,电子,launch_winner,fold_2021,1,124
c4ffe03dc73bec44,电子,launch_winner,fold_2022,1,58
c5005b82ba9e6f5b,电子,launch_winner,fold_2022,1,55
c50b4c2dc80f8f1e,电子,launch_winner,fold_2021,1,89
c539301c28a38360,电子,launch_winner,fold_2022,1,42
c5541eb18423fcb2,电子,launch_winner,fold_2021,1,56
c55ea9a1b89cb4cc,电子,launch_winner,fold_2023,1,150
c5a296700fe165b6,电子,launch_winner,fold_2022,1,252
c632c11b1882faa4,电子,launch_winner,fold_2022,1,146
c6eca5f71f5c9ba6,电子,launch_winner,fold_2023,1,45
c7aa4dd583af238b,电子,launch_winner,fold_2021,1,58
c7b0a12175848442,电子,launch_winner,fold_2021,1,196
c7e1874c438ea785,电子,launch_winner,fold_2023,1,40
c81fc7adcdbfb4a5,电子,launch_winner,fold_2023,1,59
c820119682ebbe9e,电子,launch_winner,fold_2022,1,35
c826b911fc512749,电子,launch_winner,fold_2022,1,33
c836593c4ba25226,电子,launch_winner,fold_2021,1,38
c973d0a6f000fb88,电子,launch_winner,fold_2023,1,38
c9af76dee87b0552,电子,launch_winner,fold_2022,1,654
c9da2fdf510ab94d,电子,launch_winner,fold_2023,1,53
ca1814135a79ac8f,电子,launch_winner,fold_2023,1,46
cad48b9e8d00889a,电子,launch_winner,fold_2022,1,92
cae1c304127520ad,电子,launch_winner,fold_2021,1,282
caf5f4fe0d400578,电子,launch_winner,fold_2023,1,54
cb2d7bc49a8d0233,电子,launch_winner,fold_2023,1,200
cbab8f5e977acbc8,电子,launch_winner,fold_2023,1,57
cc0cc143048486ff,电子,launch_winner,fold_2022,1,35
cc1e280d4f0619a7,电子,launch_winner,fold_2021,1,178
cc3ab73e2ad338b7,电子,launch_winner,fold_2021,4,230
ccb4a8b2a22714d0,电子,launch_winner,fold_2021,1,68
cd39adc94a5464b0,电子,launch_winner,fold_2022,1,86
cd55e5e5b89ea098,电子,launch_winner,fold_2021,1,89
cde5dc40e7547039,电子,launch_winner,fold_2022,1,32
ce54652a210e0bbe,电子,launch_winner,fold_2022,1,96
cf0692b35c48b417,电子,launch_winner,fold_2023,1,92
cf0ce45ec10c8ab8,电子,launch_winner,fold_2022,1,86
cf39fc1c3c3d6e1d,电子,launch_winner,fold_2022,1,86
d060715084586af2,电子,launch_winner,fold_2022,1,42
d0daf0ca61585d69,电子,launch_winner,fold_2022,1,57
d14df185ce519716,电子,launch_winner,fold_2022,1,70
d1e7ca970775bcdb,电子,launch_winner,fold_2022,1,66
d1fea638186d1c00,电子,launch_winner,fold_2023,1,328
d20b70658156144f,电子,launch_winner,fold_2021,1,64
d23aa8a54b28f01a,电子,launch_winner,fold_2021,1,47
d2f8d31702ce2546,电子,launch_winner,fold_2022,1,59
d300cf4ee05a7ca7,电子,launch_winner,fold_2023,1,44
d34c244600f3126e,电子,launch_winner,fold_2023,1,119
d3d4f4c4c5549427,电子,launch_winner,fold_2021,1,75
d3d96f3085ea98a8,电子,launch_winner,fold_2022,1,94
d3da56393ea80062,电子,launch_winner,fold_2021,3,306
d3e883290992a088,电子,launch_winner,fold_2021,1,70
d482efe4674388b2,电子,launch_winner,fold_2021,2,96
d4919352c2aaecbf,电子,launch_winner,fold_2022,1,476
d535f40d2327dbe7,电子,launch_winner,fold_2022,1,84
d56176ccc41c03a0,电子,launch_winner,fold_2023,1,349
d568cbb52c33197b,电子,launch_winner,fold_2021,1,159
d5ff9121a5f33601,电子,launch_winner,fold_2021,2,94
d60db433a114730f,电子,launch_winner,fold_2022,1,223
d63366621b90abdd,电子,launch_winner,fold_2021,1,70
d643d10544d6a8a6,电子,launch_winner,fold_2023,1,267
d668dfc90c7a72c1,电子,launch_winner,fold_2022,1,596
d68bb719ee34e447,电子,launch_winner,fold_2023,1,260
d6d190042556597a,电子,launch_winner,fold_2023,1,816
d6e38e3bab2ce155,电子,launch_winner,fold_2021,1,55
d71c480b25eb6135,电子,launch_winner,fold_2023,1,95
d74f4b6456a7a3cd,电子,launch_winner,fold_2021,2,109
d758b2bffc5af2dc,电子,launch_winner,fold_2022,1,742
d76cae30a92c7a4c,电子,launch_winner,fold_2021,1,43
d7a123f9011977e7,电子,launch_winner,fold_2023,1,40
d7e8ab3294af7d04,电子,launch_winner,fold_2021,1,79
d8e39a6fa22bdeaa,电子,launch_winner,fold_2021,1,60
d9276fce46ca5551,电子,launch_winner,fold_2022,1,589
d9316cc98558d9a9,电子,launch_winner,fold_2022,1,67
d934d8babf52c208,电子,launch_winner,fold_2023,1,508
d9a027bbf10eb663,电子,launch_winner,fold_2022,1,50
d9c2e959079eefcb,电子,launch_winner,fold_2021,1,244
d9d6814cffc07ee8,电子,launch_winner,fold_2021,1,138
da0489a2d9532e71,电子,launch_winner,fold_2021,1,68
dab939b701d8480e,电子,launch_winner,fold_2022,1,73
dac57b19d72f2ebc,电子,launch_winner,fold_2022,1,43
dac8c30236680dc3,电子,launch_winner,fold_2021,1,48
dad16c65657069b6,电子,launch_winner,fold_2022,1,170
db3df2454dd58878,电子,launch_winner,fold_2022,1,57
db7796110a94253d,电子,launch_winner,fold_2022,1,34
dbad0d30c9d38d59,电子,launch_winner,fold_2023,1,110
dbafc31cd12f7778,电子,launch_winner,fold_2023,1,38
dbf16a66d70298b2,电子,launch_winner,fold_2022,1,190
dbf1bf73aad93cf5,电子,launch_winner,fold_2021,1,281
dc1ad842b3b08f79,电子,launch_winner,fold_2022,1,36
dc5ced882d5a34ed,电子,launch_winner,fold_2023,1,502
dcadee0e2fb2a9e3,电子,launch_winner,fold_2021,1,251
dcc1b0055eeb5708,电子,launch_winner,fold_2023,1,193
dccead949634d23f,电子,launch_winner,fold_2023,1,35
dd3ffdb560a2de5e,电子,launch_winner,fold_2023,1,43
ddb444a0d9f3df96,电子,launch_winner,fold_2022,1,33
deadf89a4f7e7876,电子,launch_winner,fold_2023,1,298
dec98e1cf568b8b9,电子,launch_winner,fold_2023,1,54
dfcefbc775d7b13c,电子,launch_winner,fold_2022,1,50
e02d4366e7572c8b,电子,launch_winner,fold_2022,4,2603
e02fa915e00ff81c,电子,launch_winner,fold_2022,1,43
e095ff8a3c012dc0,电子,launch_winner,fold_2022,3,151
e10b735effe07dff,电子,launch_winner,fold_2023,1,109
e12f7b552ee8b7db,电子,launch_winner,fold_2022,1,99
e1480c8a0a0675d1,电子,launch_winner,fold_2022,1,65
e15d237d436ff170,电子,launch_winner,fold_2023,1,588
e1b943c4882adeeb,电子,launch_winner,fold_2022,1,82
e1d50822eedfb959,电子,launch_winner,fold_2023,1,427
e2876822a363321d,电子,launch_winner,fold_2023,1,33
e2c90a7080c24613,电子,launch_winner,fold_2022,3,1959
e2cf7e0bcb3c7bcb,电子,launch_winner,fold_2022,1,222
e2d624cf46d71e99,电子,launch_winner,fold_2023,1,175
e34ecc9fcc8ca4b8,电子,launch_winner,fold_2021,1,422
e3d2476bd1711784,电子,launch_winner,fold_2021,2,503
e3dc5016f09654a3,电子,launch_winner,fold_2021,1,39
e40a600c812525d8,电子,launch_winner,fold_2021,1,41
e425695ed1179853,电子,launch_winner,fold_2021,1,55
e46c692fb881b9ad,电子,launch_winner,fold_2022,1,46
e48767f807654a39,电子,launch_winner,fold_2023,1,141
e492d7deed7c0420,电子,launch_winner,fold_2023,1,134
e4b82f1075213074,电子,launch_winner,fold_2021,1,216
e4f22d15defe044c,电子,launch_winner,fold_2023,1,276
e5270a73c196d836,电子,launch_winner,fold_2023,1,809
e533edf68ae87659,电子,launch_winner,fold_2022,1,74
e54629ff7d83dc5b,电子,launch_winner,fold_2022,1,705
e567aefb9147cff1,电子,launch_winner,fold_2022,1,121
e583af83dd90c544,电子,launch_winner,fold_2023,1,561
e5925241e77b5484,电子,launch_winner,fold_2022,1,66
e5b2b6312a1a42e4,电子,launch_winner,fold_2021,1,90
e5bc247d7108dbd0,电子,launch_winner,fold_2022,1,112
e5d1207dfbe50517,电子,launch_winner,fold_2022,2,80
e622ce136ea7ce9c,电子,launch_winner,fold_2023,1,66
e64f7023c9b9d13e,电子,launch_winner,fold_2021,1,52
e683eb98b56bad77,电子,launch_winner,fold_2023,1,30
e69e5fd37a168eeb,电子,launch_winner,fold_2022,1,635
e7c3777ed157c5ac,电子,launch_winner,fold_2022,1,61
e7cb3ded73112315,电子,launch_winner,fold_2021,1,292
e7dcf07bfe9a6d6b,电子,launch_winner,fold_2022,2,150
e7f305a431f11929,电子,launch_winner,fold_2021,1,42
e8004949149b7e81,电子,launch_winner,fold_2021,1,188
e838482ea890f217,电子,launch_winner,fold_2023,1,176
e88974511f7f764f,电子,launch_winner,fold_2021,1,51
e8bc684bd480479d,电子,launch_winner,fold_2023,1,125
e91ed6b1cdffd54c,电子,launch_winner,fold_2021,1,45
e92e2b1471d73ed0,电子,launch_winner,fold_2021,1,249
e92ec7b5c6dfc9a8,电子,launch_winner,fold_2022,1,96
e959612c5f3a64cf,电子,launch_winner,fold_2022,1,390
e96b6b1e086d0783,电子,launch_winner,fold_2023,1,329
e98c9ea5c910f0c8,电子,launch_winner,fold_2023,1,102
e9cf0f25f3eab168,电子,launch_winner,fold_2023,1,827
e9d453e08cb37458,电子,launch_winner,fold_2022,1,58
ea53bd2c7d5aaed8,电子,launch_winner,fold_2022,1,69
ea729b124fb7e494,电子,launch_winner,fold_2022,1,724
ea87182585c211c5,电子,launch_winner,fold_2022,1,301
ead607e372fa754d,电子,launch_winner,fold_2023,1,102
eb2bab3672c3a077,电子,launch_winner,fold_2022,1,86
eb35f73ad390b8dc,电子,launch_winner,fold_2022,1,410
eb8cbaa2ca55d12d,电子,launch_winner,fold_2022,1,38
eba217cc1cbabcc8,电子,launch_winner,fold_2023,1,940
ebbd18ecaffc6eea,电子,launch_winner,fold_2021,1,67
ebf429c8992490fb,电子,launch_winner,fold_2023,1,32
ec06ce5ef0e5593f,电子,launch_winner,fold_2021,1,195
ec5fadc1493d89f9,电子,launch_winner,fold_2021,1,48
ec67fd72d9675009,电子,launch_winner,fold_2021,1,187
ec848bc1d83aa17d,电子,launch_winner,fold_2022,1,40
ec8cc6a08bc973ff,电子,launch_winner,fold_2022,1,438
ecf58ff2f87c9de0,电子,launch_winner,fold_2023,1,124
ed2a70dc64f0c439,电子,launch_winner,fold_2022,1,78
ed51b12b30532406,电子,launch_winner,fold_2021,1,38
ed5309176e895519,电子,launch_winner,fold_2023,1,60
ed8fde95b64d1370,电子,launch_winner,fold_2023,1,468
ed9c3543df465494,电子,launch_winner,fold_2022,1,43
ee0f050e491c26bf,电子,launch_winner,fold_2021,1,61
eeac7f53f73586df,电子,launch_winner,fold_2021,1,238
ef06940935e2801a,电子,launch_winner,fold_2022,1,706
ef21cd492e903808,电子,launch_winner,fold_2023,1,631
ef7bc02daf4b8fa7,电子,launch_winner,fold_2021,1,126
f001058cf27793e4,电子,launch_winner,fold_2023,1,66
f02fb97d4ac64961,电子,launch_winner,fold_2023,1,501
f0412ec14e237399,电子,launch_winner,fold_2021,1,127
f0d592d740db99d7,电子,launch_winner,fold_2023,1,73
f1a922af745c0cd7,电子,launch_winner,fold_2021,1,127
f1ff78d4ff3d2a8b,电子,launch_winner,fold_2023,1,473
f21f138ac7912677,电子,launch_winner,fold_2023,1,815
f28178319d18d37a,电子,launch_winner,fold_2022,1,83
f28e520b8ff70975,电子,launch_winner,fold_2021,1,41
f2e03fecb3225b0b,电子,launch_winner,fold_2023,1,80
f2fccc487715789f,电子,launch_winner,fold_2023,1,132
f34ddc3538986e1a,电子,launch_winner,fold_2021,1,52
f3599bf8da02bcb5,电子,launch_winner,fold_2021,1,61
f3834141a0ef5d64,电子,launch_winner,fold_2022,1,67
f3eee611acf36671,电子,launch_winner,fold_2022,1,642
f3f291bef2160b7e,电子,launch_winner,fold_2023,1,122
f407d48e95d4a93c,电子,launch_winner,fold_2023,1,503
f41d6b670dc66ef4,电子,launch_winner,fold_2021,1,140
f420060b91a29b5c,电子,launch_winner,fold_2023,1,63
f4908bc581ed4d7f,电子,launch_winner,fold_2022,1,188
f49e35f54e8a5697,电子,launch_winner,fold_2023,1,115
f4a74b7d81c368f5,电子,launch_winner,fold_2023,1,476
f4f85b218a9a30c8,电子,launch_winner,fold_2022,1,51
f506a0459188f271,电子,launch_winner,fold_2023,1,97
f5152ae4f94db29b,电子,launch_winner,fold_2022,1,61
f562e2e86ada8b59,电子,launch_winner,fold_2021,1,56
f5a5d1126e470ae2,电子,launch_winner,fold_2023,1,583
f766f0d2e865ac5d,电子,launch_winner,fold_2023,1,101
f768ccae4549e942,电子,launch_winner,fold_2022,1,55
f792390b8777c436,电子,launch_winner,fold_2023,1,45
f797cbf57e06c6a7,电子,launch_winner,fold_2023,1,122
f7ecc0d697bb2efe,电子,launch_winner,fold_2023,1,444
f84b1ad0b1d46fbd,电子,launch_winner,fold_2021,1,42
f97d707ec23ba034,电子,launch_winner,fold_2022,1,40
f98e7550b37cf5e3,电子,launch_winner,fold_2021,1,130
f99b2496108ccb76,电子,launch_winner,fold_2023,1,291
f9dfa78efa0a41d6,电子,launch_winner,fold_2021,1,239
fa8239fe055a9760,电子,launch_winner,fold_2023,1,367
fab31032670d8cd1,电子,launch_winner,fold_2022,1,86
fab9b8c723f96d03,电子,launch_winner,fold_2023,1,380
fadf3d97c8346447,电子,launch_winner,fold_2023,1,746
faea0ebedaab0aad,电子,launch_winner,fold_2021,1,50
fb46596b1e41338b,电子,launch_winner,fold_2023,1,308
fb6a5a963b9540f2,电子,launch_winner,fold_2022,1,44
fba509210fcc7a2a,电子,launch_winner,fold_2021,1,51
fba97e7119ed82ae,电子,launch_winner,fold_2023,1,404
fbc49634cfeaf5e3,电子,launch_winner,fold_2021,2,553
fbe7e6f7d6791bd1,电子,launch_winner,fold_2023,2,424
fc1d080fa6325ac9,电子,launch_winner,fold_2021,1,33
fc4903b86cc3d2cb,电子,launch_winner,fold_2022,1,213
fcd6c5baf8c4ec22,电子,launch_winner,fold_2023,1,1047
fcf65df14b28640e,电子,launch_winner,fold_2021,1,46
fd19135a62c5f37a,电子,launch_winner,fold_2023,1,215
fd518d54f676def3,电子,launch_winner,fold_2022,1,57
fd5a58d9cbb2d575,电子,launch_winner,fold_2021,1,99
fd811cd190a1f29a,电子,launch_winner,fold_2023,1,131
fdd6792dbd568847,电子,launch_winner,fold_2022,1,147
fde676ad30554b08,电子,launch_winner,fold_2023,1,66
fdfbf6896cf1e6fa,电子,launch_winner,fold_2021,1,66
fe6e9eea2bae50d6,电子,launch_winner,fold_2023,1,104
ff0056a4a01c9ad1,电子,launch_winner,fold_2022,1,106
ff1fa59250838a59,电子,launch_winner,fold_2021,1,126
ff2bb7f49b676684,电子,launch_winner,fold_2023,1,213
ff8a0531fa55b935,电子,launch_winner,fold_2022,5,230
ffdd34056703bd3e,电子,launch_winner,fold_2022,1,424
