feature_name,fold_id,raw_threshold,train_quantile_value,assigned_quantile_bucket,quantile_error,denominator_count,quantile_missing,pass
close_over_min_low_20,fold_2021,0.0913221118178882,0.09720382622535598,q20,0.005881714407467778,643,False,True
close_over_ma_20,fold_2021,0.06486095475285904,0.06002399194979802,q50,0.004836962803061021,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
ret_5d_industry_rank,fold_2021,0.5941176470588236,0.5882352941176471,q30,0.005882352941176561,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
ret_5d_industry_rank,fold_2021,0.5941176470588236,0.5882352941176471,q30,0.005882352941176561,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
close_over_min_low_10,fold_2021,0.15056801752862528,0.16031534412447335,q70,0.009747326595848066,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
close_over_min_low_10,fold_2021,0.15056801752862528,0.16031534412447335,q70,0.009747326595848066,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_5_20,fold_2021,1.2468953424617444,1.2257083359740482,q70,0.021187006487696225,643,False,True
industry_breadth_change_5d,fold_2021,-0.04672619047619047,-0.06666666666666665,q20,0.019940476190476182,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_5_20,fold_2021,1.2468953424617444,1.2257083359740482,q70,0.021187006487696225,643,False,True
industry_breadth_change_5d,fold_2021,-0.04672619047619047,-0.06666666666666665,q20,0.019940476190476182,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_5_20,fold_2021,1.2468953424617444,1.2257083359740482,q70,0.021187006487696225,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct_market_rank,fold_2021,0.8773720014321519,0.8903225806451613,q70,0.012950579213009461,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct_market_rank,fold_2021,0.8773720014321519,0.8903225806451613,q70,0.012950579213009461,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
atr20_pct,fold_2021,0.05599561440641497,0.05439851506266678,q90,0.0015970993437481873,643,False,True
volatility_return_std_60,fold_2021,0.03013025941190622,0.02957035739031351,q70,0.0005599020215927113,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
atr20_pct,fold_2021,0.05599561440641497,0.05439851506266678,q90,0.0015970993437481873,643,False,True
volatility_return_std_60,fold_2021,0.03013025941190622,0.02957035739031351,q70,0.0005599020215927113,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
atr20_pct,fold_2021,0.05599561440641497,0.05439851506266678,q90,0.0015970993437481873,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
close_over_ma_40,fold_2021,0.060637082093185087,0.05215557405409976,q60,0.008481508039085324,643,False,True
close_over_ma_10,fold_2021,0.020901106628247627,0.025252113695837686,q30,0.004351007067590059,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
close_over_ma_40,fold_2021,0.060637082093185087,0.05215557405409976,q60,0.008481508039085324,643,False,True
close_over_ma_10,fold_2021,0.020901106628247627,0.025252113695837686,q30,0.004351007067590059,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
close_over_ma_40,fold_2021,0.060637082093185087,0.05215557405409976,q60,0.008481508039085324,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
market_volatility_regime,fold_2021,0.21806429655162932,0.19637905033438607,q30,0.021685246217243243,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.03892739117145539,0.04077170789241791,q50,0.0018443167209625175,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
market_volatility_regime,fold_2021,0.21806429655162932,0.19637905033438607,q30,0.021685246217243243,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.03892739117145539,0.04077170789241791,q50,0.0018443167209625175,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
market_volatility_regime,fold_2021,0.21806429655162932,0.19637905033438607,q30,0.021685246217243243,643,False,True
volatility_return_std_60,fold_2021,0.03524052117381927,0.037185388393270576,q90,0.0019448672194513072,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
market_volatility_regime,fold_2021,0.21806429655162932,0.19637905033438607,q30,0.021685246217243243,643,False,True
volatility_return_std_60,fold_2021,0.03524052117381927,0.037185388393270576,q90,0.0019448672194513072,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,0.0005012750625610353,0.0010538101196289062,q50,0.000552535057067871,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,0.0005012750625610353,0.0010538101196289062,q50,0.000552535057067871,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,0.0005012750625610353,0.0010538101196289062,q50,0.000552535057067871,643,False,True
volume_zscore_5,fold_2021,1.708022019256325,1.7228447535751572,q90,0.014822734318832298,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,0.0005012750625610353,0.0010538101196289062,q50,0.000552535057067871,643,False,True
volume_zscore_5,fold_2021,1.708022019256325,1.7228447535751572,q90,0.014822734318832298,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.0696566589176655,0.08180253654718399,q30,0.012145877629518492,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.0696566589176655,0.08180253654718399,q30,0.012145877629518492,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
gap_open_pct,fold_2021,0.0037315487861633305,0.0033513307571411133,q60,0.00038021802902221723,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
gap_open_pct,fold_2021,0.0037315487861633305,0.0033513307571411133,q60,0.00038021802902221723,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
gap_open_pct,fold_2021,0.0037315487861633305,0.0033513307571411133,q60,0.00038021802902221723,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_volatility_regime,fold_2021,0.7252356058140549,0.7349365835323454,q80,0.009700977718290482,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_volatility_regime,fold_2021,0.7252356058140549,0.7349365835323454,q80,0.009700977718290482,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_volatility_regime,fold_2021,0.7252356058140549,0.7349365835323454,q80,0.009700977718290482,643,False,True
money_price_coherence_10,fold_2021,0.5450443232386465,0.5679882063600225,q50,0.022943883121375963,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_volatility_regime,fold_2021,0.7252356058140549,0.7349365835323454,q80,0.009700977718290482,643,False,True
money_price_coherence_10,fold_2021,0.5450443232386465,0.5679882063600225,q50,0.022943883121375963,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct,fold_2021,0.04644841228135227,0.048639664961661604,q80,0.0021912526803093343,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr20_pct,fold_2021,0.04644841228135227,0.048639664961661604,q80,0.0021912526803093343,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
range_expansion_ratio_20_60,fold_2021,1.014359953995274,1.016455137405537,q80,0.0020951834102631572,643,False,True
close_over_close_40d,fold_2021,0.9427380561828614,0.9531935214996338,q30,0.010455465316772328,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
range_expansion_ratio_20_60,fold_2021,1.014359953995274,1.016455137405537,q80,0.0020951834102631572,643,False,True
close_over_close_40d,fold_2021,0.9427380561828614,0.9531935214996338,q30,0.010455465316772328,643,False,True
volatility_return_std_60,fold_2021,0.029436694619549935,0.02957035739031351,q70,0.00013366277076357416,643,False,True
range_expansion_ratio_20_60,fold_2021,1.014359953995274,1.016455137405537,q80,0.0020951834102631572,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
volatility_return_std_10,fold_2021,0.02003646881542216,0.02078812441497975,q20,0.0007516555995575915,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
volatility_return_std_10,fold_2021,0.02003646881542216,0.02078812441497975,q20,0.0007516555995575915,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
return_acceleration_5_20,fold_2021,0.006099015474319459,-0.0023890435695648193,q20,0.008488059043884277,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
return_acceleration_5_20,fold_2021,0.006099015474319459,-0.0023890435695648193,q20,0.008488059043884277,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr_like_10,fold_2021,0.626000213623047,0.5796002769470215,q40,0.04639993667602549,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr_like_10,fold_2021,0.626000213623047,0.5796002769470215,q40,0.04639993667602549,643,False,True
ret_5d_market_rank,fold_2021,0.5322077922077922,0.44445528455284555,q10,0.08775250765494669,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr_like_10,fold_2021,0.626000213623047,0.5796002769470215,q40,0.04639993667602549,643,False,True
ret_5d_market_rank,fold_2021,0.5322077922077922,0.44445528455284555,q10,0.08775250765494669,643,False,True
close_over_close_40d,fold_2021,1.1211662888526919,1.1111980676651,q80,0.009968221187591775,643,False,True
market_volatility_regime,fold_2021,0.1520402363392174,0.15437016698676664,q20,0.0023299306475492443,643,False,True
close_over_max_high_5,fold_2021,-0.015075440144988737,-0.016547087721450304,q40,0.0014716475764615673,643,False,True
close_over_close_40d,fold_2021,1.1211662888526919,1.1111980676651,q80,0.009968221187591775,643,False,True
market_volatility_regime,fold_2021,0.1520402363392174,0.15437016698676664,q20,0.0023299306475492443,643,False,True
close_over_max_high_5,fold_2021,-0.015075440144988737,-0.016547087721450304,q40,0.0014716475764615673,643,False,True
close_over_close_40d,fold_2021,1.1211662888526919,1.1111980676651,q80,0.009968221187591775,643,False,True
market_volatility_regime,fold_2021,0.1520402363392174,0.15437016698676664,q20,0.0023299306475492443,643,False,True
volume_zscore_5,fold_2021,1.3599782839684966,1.2973203030005833,q60,0.06265798096791331,643,False,True
close_over_close_40d,fold_2021,1.1211662888526919,1.1111980676651,q80,0.009968221187591775,643,False,True
market_volatility_regime,fold_2021,0.1520402363392174,0.15437016698676664,q20,0.0023299306475492443,643,False,True
volume_zscore_5,fold_2021,1.3599782839684966,1.2973203030005833,q60,0.06265798096791331,643,False,True
close_over_close_40d,fold_2021,1.1211662888526919,1.1111980676651,q80,0.009968221187591775,643,False,True
