date,pit_member_count,provider_member_count,intersection_count,missing_in_provider_count,extra_in_provider_count,coverage_rate,pass
2022-06-29,234,528,234,0,294,1.0,True
2022-06-30,239,528,239,0,289,1.0,True
2022-07-01,239,529,239,0,290,1.0,True
2022-07-04,242,529,242,0,287,1.0,True
2022-07-05,241,529,241,0,288,1.0,True
2022-07-06,238,529,238,0,291,1.0,True
2022-07-07,243,529,243,0,286,1.0,True
2022-07-08,242,529,242,0,287,1.0,True
2022-07-11,240,529,240,0,289,1.0,True
2022-07-12,237,529,237,0,292,1.0,True
2022-07-13,234,529,234,0,295,1.0,True
2022-07-14,237,529,237,0,292,1.0,True
2022-07-15,233,529,233,0,296,1.0,True
2022-07-18,238,529,238,0,291,1.0,True
2022-07-19,237,529,237,0,292,1.0,True
2022-07-20,241,529,241,0,288,1.0,True
2022-07-21,236,529,236,0,293,1.0,True
2022-07-22,234,529,234,0,295,1.0,True
2022-07-25,232,529,232,0,297,1.0,True
2022-07-26,236,529,236,0,293,1.0,True
2022-07-27,233,529,233,0,296,1.0,True
2022-07-28,236,529,236,0,293,1.0,True
2022-07-29,233,529,233,0,296,1.0,True
2022-08-01,236,529,236,0,293,1.0,True
2022-08-02,231,529,231,0,298,1.0,True
2022-08-03,231,529,231,0,298,1.0,True
2022-08-04,228,529,228,0,301,1.0,True
2022-08-05,227,529,227,0,302,1.0,True
2022-08-08,230,529,230,0,299,1.0,True
2022-08-09,233,529,233,0,296,1.0,True
2022-08-10,229,529,229,0,300,1.0,True
2022-08-11,232,529,232,0,297,1.0,True
2022-08-12,233,529,233,0,296,1.0,True
2022-08-15,238,529,238,0,291,1.0,True
2022-08-16,238,529,238,0,291,1.0,True
2022-08-17,238,529,238,0,291,1.0,True
2022-08-18,238,529,238,0,291,1.0,True
2022-08-19,238,529,238,0,291,1.0,True
2022-08-22,241,529,241,0,288,1.0,True
2022-08-23,241,529,241,0,288,1.0,True
2022-08-24,236,529,236,0,293,1.0,True
2022-08-25,239,529,239,0,290,1.0,True
2022-08-26,238,529,238,0,291,1.0,True
2022-08-29,238,529,238,0,291,1.0,True
2022-08-30,234,529,234,0,295,1.0,True
2022-08-31,228,529,228,0,301,1.0,True
2022-09-01,231,529,231,0,298,1.0,True
2022-09-02,233,529,233,0,296,1.0,True
2022-09-05,233,529,233,0,296,1.0,True
2022-09-06,235,529,235,0,294,1.0,True
2022-09-07,236,529,236,0,293,1.0,True
2022-09-08,234,529,234,0,295,1.0,True
2022-09-09,234,529,234,0,295,1.0,True
2022-09-13,232,529,232,0,297,1.0,True
2022-09-14,231,529,231,0,298,1.0,True
2022-09-15,232,529,232,0,297,1.0,True
2022-09-16,227,529,227,0,302,1.0,True
2022-09-19,226,529,226,0,303,1.0,True
2022-09-20,227,529,227,0,302,1.0,True
2022-09-21,227,529,227,0,302,1.0,True
2022-09-22,225,529,225,0,304,1.0,True
2022-09-23,222,529,222,0,307,1.0,True
2022-09-26,222,529,222,0,307,1.0,True
2022-09-27,224,529,224,0,305,1.0,True
2022-09-28,220,529,220,0,309,1.0,True
2022-09-29,220,529,220,0,309,1.0,True
2022-09-30,220,529,220,0,309,1.0,True
2022-10-10,217,529,217,0,312,1.0,True
2022-10-11,217,529,217,0,312,1.0,True
2022-10-12,221,529,221,0,308,1.0,True
2022-10-13,220,529,220,0,309,1.0,True
2022-10-14,221,529,221,0,308,1.0,True
2022-10-17,223,529,223,0,306,1.0,True
2022-10-18,222,529,222,0,307,1.0,True
2022-10-19,219,529,219,0,310,1.0,True
2022-10-20,221,529,221,0,308,1.0,True
2022-10-21,222,529,222,0,307,1.0,True
2022-10-24,218,529,218,0,311,1.0,True
2022-10-25,217,529,217,0,312,1.0,True
2022-10-26,219,529,219,0,310,1.0,True
2022-10-27,217,529,217,0,312,1.0,True
2022-10-28,214,529,214,0,315,1.0,True
2022-10-31,215,529,215,0,314,1.0,True
2022-11-01,215,529,215,0,314,1.0,True
2022-11-02,218,529,218,0,311,1.0,True
2022-11-03,215,529,215,0,314,1.0,True
2022-11-04,225,529,225,0,304,1.0,True
2022-11-07,225,529,225,0,304,1.0,True
2022-11-08,225,529,225,0,304,1.0,True
2022-11-09,223,529,223,0,306,1.0,True
2022-11-10,222,529,222,0,307,1.0,True
2022-11-11,226,529,226,0,303,1.0,True
2022-11-14,228,529,228,0,301,1.0,True
2022-11-15,229,529,229,0,300,1.0,True
2022-11-16,227,529,227,0,302,1.0,True
2022-11-17,227,529,227,0,302,1.0,True
2022-11-18,225,529,225,0,304,1.0,True
2022-11-21,225,529,225,0,304,1.0,True
2022-11-22,222,529,222,0,307,1.0,True
2022-11-23,224,529,224,0,305,1.0,True
2022-11-24,222,529,222,0,307,1.0,True
2022-11-25,224,529,224,0,305,1.0,True
2022-11-28,221,529,221,0,308,1.0,True
2022-11-29,227,529,227,0,302,1.0,True
2022-11-30,227,529,227,0,302,1.0,True
2022-12-01,231,529,231,0,298,1.0,True
2022-12-02,228,529,228,0,301,1.0,True
2022-12-05,230,529,230,0,299,1.0,True
2022-12-06,232,529,232,0,297,1.0,True
2022-12-07,229,529,229,0,300,1.0,True
2022-12-08,230,529,230,0,299,1.0,True
2022-12-09,228,529,228,0,301,1.0,True
2022-12-12,229,529,229,0,300,1.0,True
2022-12-13,229,529,229,0,300,1.0,True
2022-12-14,227,529,227,0,302,1.0,True
2022-12-15,224,529,224,0,305,1.0,True
2022-12-16,224,529,224,0,305,1.0,True
2022-12-19,222,529,222,0,307,1.0,True
2022-12-20,221,529,221,0,308,1.0,True
2022-12-21,221,529,221,0,308,1.0,True
2022-12-22,218,530,218,0,312,1.0,True
2022-12-23,216,530,216,0,314,1.0,True
2022-12-26,218,530,218,0,312,1.0,True
2022-12-27,219,530,219,0,311,1.0,True
2022-12-28,220,530,220,0,310,1.0,True
2022-12-29,220,530,220,0,310,1.0,True
2022-12-30,220,530,220,0,310,1.0,True
2023-01-03,218,530,218,0,312,1.0,True
2023-01-04,219,530,219,0,311,1.0,True
2023-01-05,221,530,221,0,309,1.0,True
2023-01-06,223,530,223,0,307,1.0,True
2023-01-09,223,530,223,0,307,1.0,True
2023-01-10,225,530,225,0,305,1.0,True
2023-01-11,224,530,224,0,306,1.0,True
2023-01-12,222,530,222,0,308,1.0,True
2023-01-13,222,530,222,0,308,1.0,True
2023-01-16,227,530,227,0,303,1.0,True
2023-01-17,226,530,226,0,304,1.0,True
2023-01-18,226,530,226,0,304,1.0,True
2023-01-19,228,530,228,0,302,1.0,True
2023-01-20,232,530,232,0,298,1.0,True
2023-01-30,230,530,230,0,300,1.0,True
2023-01-31,229,530,229,0,301,1.0,True
2023-02-01,235,531,235,0,296,1.0,True
2023-02-02,233,531,233,0,298,1.0,True
2023-02-03,231,531,231,0,300,1.0,True
2023-02-06,232,531,232,0,299,1.0,True
2023-02-07,231,531,231,0,300,1.0,True
2023-02-08,230,530,230,0,300,1.0,True
2023-02-09,232,530,232,0,298,1.0,True
2023-02-10,234,530,234,0,296,1.0,True
2023-02-13,239,530,239,0,291,1.0,True
2023-02-14,237,530,237,0,293,1.0,True
2023-02-15,236,530,236,0,294,1.0,True
2023-02-16,239,530,239,0,291,1.0,True
2023-02-17,235,530,235,0,295,1.0,True
2023-02-20,244,530,244,0,286,1.0,True
2023-02-21,242,530,242,0,288,1.0,True
2023-02-22,242,530,242,0,288,1.0,True
2023-02-23,241,530,241,0,289,1.0,True
2023-02-24,238,530,238,0,292,1.0,True
2023-02-27,235,530,235,0,295,1.0,True
2023-02-28,240,530,240,0,290,1.0,True
2023-03-01,239,530,239,0,291,1.0,True
2023-03-02,239,530,239,0,291,1.0,True
2023-03-03,238,530,238,0,292,1.0,True
2023-03-06,238,530,238,0,292,1.0,True
2023-03-07,235,530,235,0,295,1.0,True
2023-03-08,235,530,235,0,295,1.0,True
2023-03-09,233,530,233,0,297,1.0,True
2023-03-10,231,530,231,0,299,1.0,True
2023-03-13,233,530,233,0,297,1.0,True
2023-03-14,233,530,233,0,297,1.0,True
2023-03-15,232,530,232,0,298,1.0,True
2023-03-16,231,530,231,0,299,1.0,True
2023-03-17,231,530,231,0,299,1.0,True
2023-03-20,230,530,230,0,300,1.0,True
2023-03-21,235,530,235,0,295,1.0,True
2023-03-22,236,530,236,0,294,1.0,True
2023-03-23,238,530,238,0,292,1.0,True
2023-03-24,237,530,237,0,293,1.0,True
2023-03-27,233,530,233,0,297,1.0,True
2023-03-28,234,530,234,0,296,1.0,True
2023-03-29,236,530,236,0,294,1.0,True
2023-03-30,237,530,237,0,293,1.0,True
2023-03-31,237,530,237,0,293,1.0,True
2023-04-03,236,530,236,0,294,1.0,True
2023-04-04,235,530,235,0,295,1.0,True
2023-04-06,236,530,236,0,294,1.0,True
2023-04-07,241,530,241,0,289,1.0,True
2023-04-10,235,531,235,0,296,1.0,True
2023-04-11,235,531,235,0,296,1.0,True
2023-04-12,234,531,234,0,297,1.0,True
2023-04-13,234,531,234,0,297,1.0,True
2023-04-14,237,531,237,0,294,1.0,True
2023-04-17,238,531,238,0,293,1.0,True
2023-04-18,239,531,239,0,292,1.0,True
2023-04-19,238,531,238,0,293,1.0,True
2023-04-20,236,531,236,0,295,1.0,True
2023-04-21,234,531,234,0,297,1.0,True
2023-04-24,233,531,233,0,298,1.0,True
2023-04-25,231,531,231,0,300,1.0,True
2023-04-26,232,531,232,0,299,1.0,True
2023-04-27,229,531,229,0,302,1.0,True
2023-04-28,232,531,232,0,299,1.0,True
2023-05-04,231,531,231,0,300,1.0,True
2023-05-05,230,531,230,0,301,1.0,True
2023-05-08,233,531,233,0,298,1.0,True
2023-05-09,231,531,231,0,300,1.0,True
2023-05-10,229,531,229,0,302,1.0,True
2023-05-11,229,531,229,0,302,1.0,True
2023-05-12,229,531,229,0,302,1.0,True
2023-05-15,230,531,230,0,301,1.0,True
2023-05-16,229,531,229,0,302,1.0,True
2023-05-17,229,531,229,0,302,1.0,True
2023-05-18,229,531,229,0,302,1.0,True
2023-05-19,229,531,229,0,302,1.0,True
2023-05-22,229,531,229,0,302,1.0,True
2023-05-23,227,531,227,0,304,1.0,True
2023-05-24,226,531,226,0,305,1.0,True
2023-05-25,224,531,224,0,307,1.0,True
2023-05-26,226,531,226,0,305,1.0,True
2023-05-29,223,531,223,0,308,1.0,True
2023-05-30,222,531,222,0,309,1.0,True
2023-05-31,223,531,223,0,308,1.0,True
2023-06-01,225,531,225,0,306,1.0,True
2023-06-02,224,531,224,0,307,1.0,True
2023-06-05,225,530,225,0,305,1.0,True
2023-06-06,224,530,224,0,306,1.0,True
2023-06-07,224,530,224,0,306,1.0,True
2023-06-08,224,530,224,0,306,1.0,True
2023-06-09,225,530,225,0,305,1.0,True
2023-06-12,223,530,223,0,307,1.0,True
2023-06-13,222,530,222,0,308,1.0,True
2023-06-14,223,530,223,0,307,1.0,True
2023-06-15,228,530,228,0,302,1.0,True
2023-06-16,230,530,230,0,300,1.0,True
2023-06-19,230,530,230,0,300,1.0,True
2023-06-20,224,530,224,0,306,1.0,True
2023-06-21,222,530,222,0,308,1.0,True
2023-06-26,219,530,219,0,311,1.0,True
2023-06-27,224,530,224,0,306,1.0,True
2023-06-28,227,530,227,0,303,1.0,True
2023-06-29,224,530,224,0,306,1.0,True
2023-06-30,227,530,227,0,303,1.0,True
2023-07-03,230,530,230,0,300,1.0,True
2023-07-04,230,530,230,0,300,1.0,True
2023-07-05,227,530,227,0,303,1.0,True
2023-07-06,226,530,226,0,304,1.0,True
2023-07-07,224,530,224,0,306,1.0,True
2023-07-10,225,530,225,0,305,1.0,True
2023-07-11,225,530,225,0,305,1.0,True
2023-07-12,224,529,224,0,305,1.0,True
2023-07-13,226,529,226,0,303,1.0,True
2023-07-14,227,529,227,0,302,1.0,True
2023-07-17,227,529,227,0,302,1.0,True
2023-07-18,228,529,228,0,301,1.0,True
2023-07-19,228,529,228,0,301,1.0,True
2023-07-20,225,529,225,0,304,1.0,True
2023-07-21,225,529,225,0,304,1.0,True
2023-07-24,225,529,225,0,304,1.0,True
2023-07-25,229,529,229,0,300,1.0,True
2023-07-26,230,529,230,0,299,1.0,True
2023-07-27,229,529,229,0,300,1.0,True
2023-07-28,233,529,233,0,296,1.0,True
2023-07-31,231,529,231,0,298,1.0,True
2023-08-01,232,529,232,0,297,1.0,True
2023-08-02,231,529,231,0,298,1.0,True
2023-08-03,232,529,232,0,297,1.0,True
2023-08-04,232,529,232,0,297,1.0,True
2023-08-07,229,529,229,0,300,1.0,True
2023-08-08,231,530,231,0,299,1.0,True
2023-08-09,230,530,230,0,300,1.0,True
2023-08-10,231,530,231,0,299,1.0,True
2023-08-11,230,530,230,0,300,1.0,True
2023-08-14,230,530,230,0,300,1.0,True
2023-08-15,228,530,228,0,302,1.0,True
2023-08-16,227,530,227,0,303,1.0,True
2023-08-17,228,530,228,0,302,1.0,True
2023-08-18,220,530,220,0,310,1.0,True
2023-08-21,217,530,217,0,313,1.0,True
2023-08-22,217,530,217,0,313,1.0,True
2023-08-23,217,530,217,0,313,1.0,True
2023-08-24,217,530,217,0,313,1.0,True
2023-08-25,215,530,215,0,315,1.0,True
2023-08-28,221,530,221,0,309,1.0,True
2023-08-29,223,530,223,0,307,1.0,True
2023-08-30,223,530,223,0,307,1.0,True
2023-08-31,223,530,223,0,307,1.0,True
2023-09-01,225,530,225,0,305,1.0,True
2023-09-04,226,530,226,0,304,1.0,True
2023-09-05,226,530,226,0,304,1.0,True
2023-09-06,226,530,226,0,304,1.0,True
2023-09-07,220,530,220,0,310,1.0,True
2023-09-08,223,530,223,0,307,1.0,True
2023-09-11,225,530,225,0,305,1.0,True
2023-09-12,225,530,225,0,305,1.0,True
2023-09-13,223,530,223,0,307,1.0,True
2023-09-14,226,530,226,0,304,1.0,True
2023-09-15,226,530,226,0,304,1.0,True
2023-09-18,226,530,226,0,304,1.0,True
2023-09-19,226,530,226,0,304,1.0,True
2023-09-20,226,530,226,0,304,1.0,True
2023-09-21,224,530,224,0,306,1.0,True
2023-09-22,227,530,227,0,303,1.0,True
2023-09-25,225,530,225,0,305,1.0,True
2023-09-26,224,530,224,0,306,1.0,True
2023-09-27,224,530,224,0,306,1.0,True
2023-09-28,226,530,226,0,304,1.0,True
2023-10-09,225,530,225,0,305,1.0,True
2023-10-10,221,530,221,0,309,1.0,True
2023-10-11,222,530,222,0,308,1.0,True
2023-10-12,223,530,223,0,307,1.0,True
2023-10-13,221,530,221,0,309,1.0,True
2023-10-16,219,530,219,0,311,1.0,True
2023-10-17,219,530,219,0,311,1.0,True
2023-10-18,215,530,215,0,315,1.0,True
2023-10-19,213,530,213,0,317,1.0,True
2023-10-20,216,530,216,0,314,1.0,True
2023-10-23,209,530,209,0,321,1.0,True
2023-10-24,210,530,210,0,320,1.0,True
2023-10-25,211,530,211,0,319,1.0,True
2023-10-26,211,530,211,0,319,1.0,True
2023-10-27,213,530,213,0,317,1.0,True
2023-10-30,211,530,211,0,319,1.0,True
2023-10-31,212,530,212,0,318,1.0,True
2023-11-01,212,530,212,0,318,1.0,True
2023-11-02,212,530,212,0,318,1.0,True
2023-11-03,213,530,213,0,317,1.0,True
2023-11-06,216,530,216,0,314,1.0,True
2023-11-07,215,530,215,0,315,1.0,True
2023-11-08,214,530,214,0,316,1.0,True
2023-11-09,218,530,218,0,312,1.0,True
2023-11-10,218,530,218,0,312,1.0,True
2023-11-13,219,530,219,0,311,1.0,True
2023-11-14,217,530,217,0,313,1.0,True
2023-11-15,220,530,220,0,310,1.0,True
2023-11-16,217,530,217,0,313,1.0,True
2023-11-17,216,530,216,0,314,1.0,True
2023-11-20,217,530,217,0,313,1.0,True
2023-11-21,217,530,217,0,313,1.0,True
2023-11-22,216,530,216,0,314,1.0,True
2023-11-23,219,530,219,0,311,1.0,True
2023-11-24,213,530,213,0,317,1.0,True
2023-11-27,212,530,212,0,318,1.0,True
2023-11-28,213,530,213,0,317,1.0,True
2023-11-29,213,530,213,0,317,1.0,True
2023-11-30,214,530,214,0,316,1.0,True
2023-12-01,214,530,214,0,316,1.0,True
2023-12-04,214,530,214,0,316,1.0,True
2023-12-05,210,530,210,0,320,1.0,True
2023-12-06,210,530,210,0,320,1.0,True
2023-12-07,211,530,211,0,319,1.0,True
2023-12-08,211,530,211,0,319,1.0,True
2023-12-11,212,530,212,0,318,1.0,True
2023-12-12,211,530,211,0,319,1.0,True
2023-12-13,210,530,210,0,320,1.0,True
2023-12-14,208,530,208,0,322,1.0,True
2023-12-15,209,530,209,0,321,1.0,True
2023-12-18,208,530,208,0,322,1.0,True
2023-12-19,208,530,208,0,322,1.0,True
2023-12-20,201,530,201,0,329,1.0,True
2023-12-21,204,530,204,0,326,1.0,True
2023-12-22,205,530,205,0,325,1.0,True
2023-12-25,206,530,206,0,324,1.0,True
2023-12-26,203,530,203,0,327,1.0,True
2023-12-27,205,530,205,0,325,1.0,True
2023-12-28,206,530,206,0,324,1.0,True
2023-12-29,207,530,207,0,323,1.0,True
2024-01-02,209,530,209,0,321,1.0,True
2024-01-03,210,530,210,0,320,1.0,True
2024-01-04,206,530,206,0,324,1.0,True
2024-01-05,203,530,203,0,327,1.0,True
2024-01-08,200,530,200,0,330,1.0,True
2024-01-09,203,530,203,0,327,1.0,True
2024-01-10,201,530,201,0,329,1.0,True
2024-01-11,201,530,201,0,329,1.0,True
2024-01-12,199,530,199,0,331,1.0,True
2024-01-15,198,530,198,0,332,1.0,True
2024-01-16,199,530,199,0,331,1.0,True
2024-01-17,193,530,193,0,337,1.0,True
2024-01-18,197,530,197,0,333,1.0,True
2024-01-19,196,530,196,0,334,1.0,True
2024-01-22,192,530,192,0,338,1.0,True
2024-01-23,193,530,193,0,337,1.0,True
2024-01-24,195,530,195,0,335,1.0,True
2024-01-25,199,530,199,0,331,1.0,True
2024-01-26,196,530,196,0,334,1.0,True
2024-01-29,194,530,194,0,336,1.0,True
2024-01-30,192,530,192,0,338,1.0,True
2024-01-31,189,530,189,0,341,1.0,True
2024-02-01,191,530,191,0,339,1.0,True
2024-02-02,188,530,188,0,342,1.0,True
2024-02-05,187,530,187,0,343,1.0,True
2024-02-06,191,530,191,0,339,1.0,True
2024-02-07,191,530,191,0,339,1.0,True
2024-02-08,192,530,192,0,338,1.0,True
2024-02-19,194,530,194,0,336,1.0,True
2024-02-20,195,530,195,0,335,1.0,True
2024-02-21,199,530,199,0,331,1.0,True
2024-02-22,206,530,206,0,324,1.0,True
2024-02-23,207,530,207,0,323,1.0,True
2024-02-26,207,530,207,0,323,1.0,True
2024-02-27,208,530,208,0,322,1.0,True
2024-02-28,204,530,204,0,326,1.0,True
2024-02-29,210,530,210,0,320,1.0,True
2024-03-01,216,530,216,0,314,1.0,True
2024-03-04,214,530,214,0,316,1.0,True
2024-03-05,216,530,216,0,314,1.0,True
2024-03-06,214,530,214,0,316,1.0,True
2024-03-07,212,530,212,0,318,1.0,True
2024-03-08,215,530,215,0,315,1.0,True
2024-03-11,216,530,216,0,314,1.0,True
2024-03-12,216,530,216,0,314,1.0,True
2024-03-13,218,530,218,0,312,1.0,True
2024-03-14,215,530,215,0,315,1.0,True
2024-03-15,218,530,218,0,312,1.0,True
2024-03-18,218,530,218,0,312,1.0,True
2024-03-19,214,530,214,0,316,1.0,True
2024-03-20,213,530,213,0,317,1.0,True
2024-03-21,215,530,215,0,315,1.0,True
2024-03-22,214,530,214,0,316,1.0,True
2024-03-25,210,530,210,0,320,1.0,True
2024-03-26,210,530,210,0,320,1.0,True
2024-03-27,210,530,210,0,320,1.0,True
2024-03-28,210,530,210,0,320,1.0,True
2024-03-29,213,530,213,0,317,1.0,True
2024-04-01,217,530,217,0,313,1.0,True
2024-04-02,215,531,215,0,316,1.0,True
2024-04-03,219,531,219,0,312,1.0,True
2024-04-08,214,531,214,0,317,1.0,True
2024-04-09,215,531,215,0,316,1.0,True
2024-04-10,211,531,211,0,320,1.0,True
2024-04-11,218,531,218,0,313,1.0,True
2024-04-12,220,531,220,0,311,1.0,True
2024-04-15,224,531,224,0,307,1.0,True
2024-04-16,218,531,218,0,313,1.0,True
2024-04-17,222,531,222,0,309,1.0,True
2024-04-18,223,531,223,0,308,1.0,True
2024-04-19,223,531,223,0,308,1.0,True
2024-04-22,221,531,221,0,310,1.0,True
2024-04-23,212,531,212,0,319,1.0,True
2024-04-24,215,531,215,0,316,1.0,True
2024-04-25,215,531,215,0,316,1.0,True
2024-04-26,220,531,220,0,311,1.0,True
2024-04-29,220,531,220,0,311,1.0,True
2024-04-30,222,531,222,0,309,1.0,True
2024-05-06,227,531,227,0,304,1.0,True
2024-05-07,228,531,228,0,303,1.0,True
2024-05-08,226,531,226,0,305,1.0,True
2024-05-09,231,531,231,0,300,1.0,True
2024-05-10,229,531,229,0,302,1.0,True
2024-05-13,229,531,229,0,302,1.0,True
2024-05-14,231,531,231,0,300,1.0,True
2024-05-15,226,531,226,0,305,1.0,True
2024-05-16,225,531,225,0,306,1.0,True
2024-05-17,229,531,229,0,302,1.0,True
2024-05-20,230,531,230,0,301,1.0,True
2024-05-21,230,531,230,0,301,1.0,True
2024-05-22,228,531,228,0,303,1.0,True
2024-05-23,225,531,225,0,306,1.0,True
2024-05-24,224,531,224,0,307,1.0,True
2024-05-27,228,531,228,0,303,1.0,True
2024-05-28,227,531,227,0,304,1.0,True
2024-05-29,228,531,228,0,303,1.0,True
2024-05-30,228,531,228,0,303,1.0,True
2024-05-31,225,531,225,0,306,1.0,True
2024-06-03,226,531,226,0,305,1.0,True
2024-06-04,227,531,227,0,304,1.0,True
2024-06-05,222,531,222,0,309,1.0,True
2024-06-06,226,531,226,0,305,1.0,True
2024-06-07,224,531,224,0,307,1.0,True
2024-06-11,222,531,222,0,309,1.0,True
2024-06-12,222,531,222,0,309,1.0,True
2024-06-13,219,531,219,0,312,1.0,True
2024-06-14,223,531,223,0,308,1.0,True
2024-06-17,223,531,223,0,308,1.0,True
2024-06-18,223,531,223,0,308,1.0,True
2024-06-19,219,531,219,0,312,1.0,True
2024-06-20,218,531,218,0,313,1.0,True
2024-06-21,218,531,218,0,313,1.0,True
2024-06-24,215,531,215,0,316,1.0,True
2024-06-25,214,531,214,0,317,1.0,True
2024-06-26,216,531,216,0,315,1.0,True
2024-06-27,213,531,213,0,318,1.0,True
2024-06-28,212,531,212,0,319,1.0,True
2024-07-01,214,531,214,0,317,1.0,True
2024-07-02,210,531,210,0,321,1.0,True
2024-07-03,208,531,208,0,323,1.0,True
2024-07-04,208,531,208,0,323,1.0,True
2024-07-05,209,531,209,0,322,1.0,True
2024-07-08,211,531,211,0,320,1.0,True
2024-07-09,213,531,213,0,318,1.0,True
2024-07-10,209,531,209,0,322,1.0,True
2024-07-11,214,531,214,0,317,1.0,True
2024-07-12,211,531,211,0,320,1.0,True
2024-07-15,213,531,213,0,318,1.0,True
2024-07-16,212,531,212,0,319,1.0,True
2024-07-17,213,531,213,0,318,1.0,True
2024-07-18,214,530,214,0,316,1.0,True
2024-07-19,214,530,214,0,316,1.0,True
2024-07-22,213,530,213,0,317,1.0,True
2024-07-23,207,530,207,0,323,1.0,True
2024-07-24,207,530,207,0,323,1.0,True
2024-07-25,206,530,206,0,324,1.0,True
2024-07-26,209,530,209,0,321,1.0,True
2024-07-29,206,530,206,0,324,1.0,True
2024-07-30,204,530,204,0,326,1.0,True
2024-07-31,210,530,210,0,320,1.0,True
2024-08-01,210,530,210,0,320,1.0,True
2024-08-02,204,530,204,0,326,1.0,True
2024-08-05,203,530,203,0,327,1.0,True
2024-08-06,204,530,204,0,326,1.0,True
2024-08-07,206,530,206,0,324,1.0,True
2024-08-08,204,530,204,0,326,1.0,True
2024-08-09,202,530,202,0,328,1.0,True
2024-08-12,202,530,202,0,328,1.0,True
2024-08-13,200,530,200,0,330,1.0,True
2024-08-14,197,530,197,0,333,1.0,True
2024-08-15,198,529,198,0,331,1.0,True
2024-08-16,201,529,201,0,328,1.0,True
2024-08-19,199,529,199,0,330,1.0,True
2024-08-20,199,529,199,0,330,1.0,True
2024-08-21,200,529,200,0,329,1.0,True
2024-08-22,196,529,196,0,333,1.0,True
2024-08-23,196,529,196,0,333,1.0,True
2024-08-26,196,529,196,0,333,1.0,True
2024-08-27,194,529,194,0,335,1.0,True
2024-08-28,194,529,194,0,335,1.0,True
2024-08-29,195,529,195,0,334,1.0,True
2024-08-30,196,529,196,0,333,1.0,True
2024-09-02,195,529,195,0,334,1.0,True
2024-09-03,192,529,192,0,337,1.0,True
2024-09-04,193,529,193,0,336,1.0,True
2024-09-05,194,529,194,0,335,1.0,True
2024-09-06,191,529,191,0,338,1.0,True
2024-09-09,186,529,186,0,343,1.0,True
2024-09-10,187,529,187,0,342,1.0,True
2024-09-11,183,529,183,0,346,1.0,True
2024-09-12,184,529,184,0,345,1.0,True
2024-09-13,180,529,180,0,349,1.0,True
2024-09-18,185,529,185,0,344,1.0,True
2024-09-19,187,529,187,0,342,1.0,True
2024-09-20,188,529,188,0,341,1.0,True
2024-09-23,188,529,188,0,341,1.0,True
2024-09-24,194,529,194,0,335,1.0,True
2024-09-25,196,529,196,0,333,1.0,True
2024-09-26,202,529,202,0,327,1.0,True
2024-09-27,215,529,215,0,314,1.0,True
2024-09-30,234,529,234,0,295,1.0,True
2024-10-08,241,529,241,0,288,1.0,True
2024-10-09,225,529,225,0,304,1.0,True
2024-10-10,229,529,229,0,300,1.0,True
2024-10-11,224,529,224,0,305,1.0,True
2024-10-14,228,529,228,0,301,1.0,True
2024-10-15,220,529,220,0,309,1.0,True
2024-10-16,221,529,221,0,308,1.0,True
2024-10-17,218,529,218,0,311,1.0,True
2024-10-18,224,529,224,0,305,1.0,True
2024-10-21,226,529,226,0,303,1.0,True
2024-10-22,230,529,230,0,299,1.0,True
2024-10-23,230,529,230,0,299,1.0,True
2024-10-24,231,529,231,0,298,1.0,True
2024-10-25,231,529,231,0,298,1.0,True
2024-10-28,235,529,235,0,294,1.0,True
2024-10-29,230,529,230,0,299,1.0,True
2024-10-30,228,529,228,0,301,1.0,True
2024-10-31,237,529,237,0,292,1.0,True
2024-11-01,234,529,234,0,295,1.0,True
2024-11-04,238,529,238,0,291,1.0,True
2024-11-05,243,529,243,0,286,1.0,True
2024-11-06,243,529,243,0,286,1.0,True
2024-11-07,246,529,246,0,283,1.0,True
2024-11-08,248,529,248,0,281,1.0,True
2024-11-11,248,529,248,0,281,1.0,True
2024-11-12,249,529,249,0,280,1.0,True
2024-11-13,248,529,248,0,281,1.0,True
2024-11-14,240,529,240,0,289,1.0,True
2024-11-15,233,529,233,0,296,1.0,True
2024-11-18,228,529,228,0,301,1.0,True
2024-11-19,232,529,232,0,297,1.0,True
2024-11-20,235,529,235,0,294,1.0,True
2024-11-21,236,529,236,0,293,1.0,True
2024-11-22,225,529,225,0,304,1.0,True
2024-11-25,222,529,222,0,307,1.0,True
2024-11-26,219,529,219,0,310,1.0,True
2024-11-27,227,529,227,0,302,1.0,True
2024-11-28,224,529,224,0,305,1.0,True
2024-11-29,225,529,225,0,304,1.0,True
2024-12-02,231,529,231,0,298,1.0,True
2024-12-03,231,529,231,0,298,1.0,True
2024-12-04,229,529,229,0,300,1.0,True
2024-12-05,229,529,229,0,300,1.0,True
2024-12-06,231,529,231,0,298,1.0,True
2024-12-09,228,529,228,0,301,1.0,True
2024-12-10,231,529,231,0,298,1.0,True
2024-12-11,234,529,234,0,295,1.0,True
2024-12-12,236,529,236,0,293,1.0,True
2024-12-13,230,529,230,0,299,1.0,True
2024-12-16,228,529,228,0,301,1.0,True
2024-12-17,224,529,224,0,305,1.0,True
2024-12-18,225,529,225,0,304,1.0,True
2024-12-19,227,529,227,0,302,1.0,True
2024-12-20,225,529,225,0,304,1.0,True
2024-12-23,223,529,223,0,306,1.0,True
2024-12-24,229,529,229,0,300,1.0,True
